current_rank,ticker,name,sector,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return,2026-08-17 10:30-13:00__close,2026-08-17 10:30-13:00__next_4h_return,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return
33,DOCU,"DocuSign, Inc. - Common Stock",,64.639999,,64.690002,-0.00077296,66.279999,-0.02398909,65.328102,0.01457102,63.990002,0.02091108,64.519997,-0.00821443,63.779999,0.01160235,63.544998,0.00369818,59.310001,0.07140443,59.540001,-0.00386295,60.540001,-0.01651800,60.730000,-0.00312859,62.555000,-0.02917433,62.235001,0.00514179,62.009998,0.00362850,61.970001,0.00064543,62.270000,-0.00481771,62.240002,0.00048197,62.119999,0.00193179,62.115002,0.00008045,60.009998,0.03507755,61.537102,-0.02481599,59.810001,0.02887646,59.689999,0.00201042,62.040001,-0.03787882,61.389999,0.01058808,64.099998,-0.04227768,58.790001,0.09032143,58.095001,0.01196316,57.570000,0.00911935
34,GEHC,GE HealthCare,Health Care,70.419998,,70.879997,-0.00648983,71.230003,-0.00491374,71.260002,-0.00042098,71.730003,-0.00655236,71.669998,0.00083724,72.474998,-0.01110728,72.709999,-0.00323203,73.315002,-0.00825210,73.574997,-0.00353374,73.910004,-0.00453263,74.000000,-0.00121616,74.190002,-0.00256102,74.040001,0.00202595,74.815002,-0.01035890,74.660004,0.00207605,74.050003,0.00823769,74.889999,-0.01121640,74.639999,0.00334941,74.570000,0.00093870,72.629997,0.02671077,72.830002,-0.00274619,72.379997,0.00621726,72.239998,0.00193797,73.699997,-0.01981003,73.720001,-0.00027135,73.800003,-0.00108404,73.230003,0.00778369,72.275002,0.01321343,72.540001,-0.00365314
35,NTRA,"Natera, Inc. - Common Stock",,320.760010,,322.209991,-0.00450011,321.890015,0.00099405,319.614990,0.00711802,326.209991,-0.02021704,328.584991,-0.00722796,338.709991,-0.02989283,338.709991,0.00000000,338.619995,0.00026577,339.299988,-0.00200411,336.690002,0.00775190,333.480011,0.00962574,327.370087,0.01866366,327.450012,-0.00024408,332.029999,-0.01379390,327.510010,0.01380107,324.635010,0.00885610,328.519989,-0.01182570,325.299988,0.00989856,322.130005,0.00984069,311.739990,0.03332911,313.420013,-0.00536029,314.040009,-0.00197426,318.149994,-0.01291839,310.399994,0.02496778,309.959991,0.00141955,310.779999,-0.00263855,309.059998,0.00556527,316.239990,-0.02270425,313.704987,0.00808085
36,GILD,Gilead Sciences,Health Care,149.919998,,148.524994,0.00939239,146.369995,0.01472296,146.229996,0.00095739,145.679993,0.00377542,145.190002,0.00337483,148.869995,-0.02471951,148.279999,0.00397893,148.100006,0.00121535,148.610001,-0.00343177,148.710007,-0.00067249,147.850006,0.00581671,146.750000,0.00749578,146.429993,0.00218539,146.119995,0.00212153,146.820007,-0.00476782,143.449997,0.02349258,145.169998,-0.01184819,147.630005,-0.01666333,147.485001,0.00098318,143.440002,0.02819994,143.259995,0.00125651,138.929993,0.03116679,138.860001,0.00050405,138.360001,0.00361376,138.100006,0.00188266,138.139999,-0.00028951,137.024994,0.00813724,135.880005,0.00842647,135.919998,-0.00029424
37,MPWR,Monolithic Power Systems,Information Technology,1225.959961,,1221.739990,0.00345407,1267.869995,-0.03638386,1260.244995,0.00605041,1256.920044,0.00264532,1261.510010,-0.00363847,1311.000000,-0.03774980,1302.949951,0.00617833,1303.880005,-0.00071330,1307.800049,-0.00299743,1304.519043,0.00251511,1306.844971,-0.00177980,1285.290039,0.01677048,1280.000000,0.00413284,1316.141113,-0.02745991,1306.250000,0.00757214,1310.300049,-0.00309093,1320.964966,-0.00807358,1300.550049,0.01569714,1306.449951,-0.00451598,1333.849976,-0.02054206,1317.630005,0.01230996,1415.650024,-0.06924029,1426.530029,-0.00762690,1402.775024,0.01693429,1381.020020,0.01575285,1361.930054,0.01401685,1413.770020,-0.03666789,1425.180054,-0.00800603,1434.920044,-0.00678783
38,RVMD,"Revolution Medicines, Inc. - Common Stock",,209.869995,,208.440002,0.00686045,205.550003,0.01405983,203.770004,0.00873533,207.880005,-0.01977103,207.929993,-0.00024041,221.289993,-0.06037327,220.669998,0.00280960,215.199997,0.02541822,212.720001,0.01165850,211.380005,0.00633928,211.429993,-0.00023643,211.580002,-0.00070899,209.470001,0.01007305,209.389999,0.00038207,208.160004,0.00590889,211.740005,-0.01690753,208.229996,0.01685640,214.490005,-0.02918555,214.000000,0.00228974,216.225006,-0.01029023,214.365005,0.00867679,212.000000,0.01115568,213.410004,-0.00660702,203.710007,0.04761669,202.243896,0.00724922,201.929993,0.00155451,203.460007,-0.00751997,205.300003,-0.00896247,204.735001,0.00275967
39,ON,ON Semiconductor,Information Technology,72.650002,,72.620003,0.00041310,74.099998,-0.01997294,73.584999,0.00699870,72.599998,0.01356751,72.419998,0.00248550,74.889999,-0.03298172,73.959999,0.01257436,73.230003,0.00996854,73.349998,-0.00163592,72.519997,0.01144513,71.830002,0.00960594,71.940002,-0.00152905,71.480003,0.00643535,74.220001,-0.03691725,73.680000,0.00732900,74.709999,-0.01378663,75.089996,-0.00506055,76.580002,-0.01945686,77.629997,-0.01352563,79.470001,-0.02315344,78.330002,0.01455380,83.339996,-0.06011512,84.269997,-0.01103597,82.650002,0.01960066,81.930000,0.00878801,81.550003,0.00465968,83.480003,-0.02311931,83.290001,0.00228121,83.529999,-0.00287320
40,WDAY,"Workday, Inc.",Information Technology,198.380005,,199.160004,-0.00391644,197.449997,0.00866046,198.429993,-0.00493875,204.460007,-0.02949239,205.270004,-0.00394601,193.750000,0.05945809,196.240005,-0.01268857,190.660004,0.02926676,189.860001,0.00421365,194.330002,-0.02300211,194.824997,-0.00254072,199.110001,-0.02152079,200.119995,-0.00504694,199.949997,0.00085020,200.029999,-0.00039995,197.270004,0.01399095,196.380005,0.00453202,198.339996,-0.00988198,199.309998,-0.00486680,190.625000,0.04556065,193.300003,-0.01383861,191.210007,0.01093037,189.800003,0.00742889,198.729996,-0.04493531,199.860001,-0.00565398,206.500000,-0.03215496,176.179993,0.17209677,175.289993,0.00507730,173.759995,0.00880524
41,ISRG,Intuitive Surgical,Health Care,369.250000,,368.070007,0.00320589,376.869995,-0.02335020,373.760010,0.00832081,372.500000,0.00338258,370.510010,0.00537095,367.000000,0.00956406,368.989990,-0.00539307,370.420013,-0.00386054,370.130005,0.00078353,371.720001,-0.00427740,370.464996,0.00338765,373.549988,-0.00825858,376.549988,-0.00796707,378.940002,-0.00630710,380.519989,-0.00415218,374.399994,0.01634614,378.589996,-0.01106739,397.779999,-0.04824275,400.084991,-0.00576126,391.320007,0.02239851,397.309998,-0.01507637,390.179993,0.01827363,390.829987,-0.00166311,394.450012,-0.00917740,399.149994,-0.01177498,401.339996,-0.00545673,399.720001,0.00405282,401.299988,-0.00393717,402.929993,-0.00404538
42,IDXX,Idexx Laboratories,Health Care,545.159973,,543.950012,0.00222440,556.840027,-0.02314851,559.489990,-0.00473639,554.989990,0.00810825,550.354980,0.00842186,545.309998,0.00925159,544.474976,0.00153363,553.250000,-0.01586087,553.770020,-0.00093905,549.869995,0.00709263,553.169983,-0.00596559,559.369995,-0.01108392,556.539978,0.00508502,556.900024,-0.00064652,555.500000,0.00252030,545.570007,0.01820113,549.270020,-0.00673624,562.190002,-0.02298152,566.830017,-0.00818590,553.369995,0.02432373,556.037476,-0.00479730,546.179993,0.01804805,542.309998,0.00713613,551.049988,-0.01586061,553.419983,-0.00428245,566.929993,-0.02383012,558.510010,0.01507580,570.609985,-0.02120533,571.255005,-0.00112913
43,BNTX,BioNTech SE - American Depositary Shares,,101.945000,,100.690002,0.01246398,101.449997,-0.00749133,101.089996,0.00356119,102.029999,-0.00921301,103.004997,-0.00946554,111.430000,-0.07560803,112.510002,-0.00959916,112.519997,-0.00008883,112.139999,0.00338860,114.110001,-0.01726406,115.250000,-0.00989153,112.860001,0.02117667,111.440002,0.01274227,116.589996,-0.04417183,115.800003,0.00682205,111.000000,0.04324327,110.860001,0.00126285,113.059998,-0.01945867,111.059998,0.01800828,92.739998,0.19754152,92.129997,0.00662109,91.595001,0.00584089,91.610001,-0.00016374,93.055000,-0.01552844,92.330002,0.00785225,92.059998,0.00293291,92.785004,-0.00781383,92.820000,-0.00037703,93.239998,-0.00450448
44,CTSH,Cognizant,Information Technology,63.389999,,63.730000,-0.00533502,64.570000,-0.01300914,64.209999,0.00560662,64.040001,0.00265456,64.375000,-0.00520387,63.770000,0.00948722,63.900002,-0.00203446,62.090000,0.02915126,61.840000,0.00404269,63.060001,-0.01934667,62.840000,0.00350097,62.220001,0.00996463,61.884998,0.00541332,61.900002,-0.00024239,62.189999,-0.00466308,60.915001,0.02093077,61.330002,-0.00676669,60.959999,0.00606960,61.090000,-0.00212802,57.785000,0.05719477,58.770000,-0.01676025,56.625000,0.03788079,56.869999,-0.00430805,58.810001,-0.03298762,58.889999,-0.00135843,59.299999,-0.00691400,58.130001,0.02012727,58.220001,-0.00154586,57.549999,0.01164209
45,ADBE,Adobe Inc.,Information Technology,286.079987,,288.500000,-0.00838826,292.750000,-0.01451751,291.035004,0.00589275,291.579987,-0.00186907,291.915009,-0.00114767,289.140015,0.00959741,289.174988,-0.00012094,273.369995,0.05781539,271.269989,0.00774139,273.885010,-0.00954788,272.429993,0.00534088,276.190002,-0.01361385,275.929993,0.00094230,275.309998,0.00225199,274.980011,0.00120004,272.200012,0.01021307,272.230011,-0.00011020,272.500000,-0.00099079,272.170013,0.00121243,263.119995,0.03439502,266.454987,-0.01251616,254.044998,0.04884957,252.419998,0.00643768,264.029999,-0.04397228,264.640015,-0.00230508,270.480011,-0.02159123,257.165009,0.05177610,258.820007,-0.00639440,256.125000,0.01052223
46,SNDK,Sandisk,Information Technology,1536.869995,,1564.000000,-0.01734655,1569.609985,-0.00357413,1498.420044,0.04751000,1485.469971,0.00871783,1482.010010,0.00233464,1485.000000,-0.00201346,1474.800049,0.00691616,1498.609985,-0.01588801,1505.811035,-0.00478217,1481.104980,0.01668083,1487.000122,-0.00396445,1492.819702,-0.00389838,1482.829956,0.00673695,1596.069946,-0.07094927,1599.724976,-0.00228479,1602.254150,-0.00157851,1588.150024,0.00888085,1568.040039,0.01282492,1567.410034,0.00040194,1625.000122,-0.03544005,1619.729980,0.00325372,1787.959961,-0.09409046,1784.400024,0.00199503,1640.560059,0.08767735,1628.390015,0.00747367,1527.560059,0.06600720,1565.709961,-0.02436588,1344.314941,0.16468985,1373.719971,-0.02140540
47,FSLR,First Solar,Information Technology,199.649994,,201.429993,-0.00883681,201.899994,-0.00232789,202.389999,-0.00242109,204.429993,-0.00997894,203.000000,0.00704430,210.220001,-0.03434498,210.322800,-0.00048877,205.889999,0.02152995,205.809296,0.00039213,206.839996,-0.00498308,206.839996,0.00000000,208.365005,-0.00731893,210.300003,-0.00920113,214.190002,-0.01816144,214.699997,-0.00237538,213.919998,0.00364622,216.384995,-0.01139172,222.410004,-0.02708965,221.539902,0.00392752,220.039993,0.00681653,219.315002,0.00330571,217.889999,0.00654001,218.134995,-0.00112314,225.550003,-0.03287523,225.690002,-0.00062032,223.580002,0.00943734,224.309998,-0.00325441,226.729996,-0.01067348,226.000000,0.00323007
48,DASH,DoorDash,Consumer Discretionary,225.660004,,228.115005,-0.01076212,231.740005,-0.01564253,232.759995,-0.00438215,236.649994,-0.01643777,235.539993,0.00471258,231.919998,0.01560881,231.449997,0.00203068,236.919998,-0.02308797,236.710007,0.00088712,233.419998,0.01409480,233.264999,0.00066448,229.059998,0.01835764,229.240005,-0.00078523,223.550003,0.02545293,223.550003,0.00000000,222.419998,0.00508050,222.869995,-0.00201910,220.220001,0.01203339,220.970001,-0.00339413,216.360001,0.02130708,218.445007,-0.00954476,212.720001,0.02691334,214.524994,-0.00841391,217.070007,-0.01172439,217.315002,-0.00112737,216.240005,0.00497131,215.490005,0.00348044,212.490005,0.01411831,213.110001,-0.00290928
49,REGN,Regeneron Pharmaceuticals,Health Care,823.820007,,815.750000,0.00989275,799.409973,0.02044011,798.104492,0.00163573,794.059998,0.00509344,791.044983,0.00381143,807.359985,-0.02020784,813.835022,-0.00795620,814.799988,-0.00118430,822.960022,-0.00991547,833.559998,-0.01271651,835.719971,-0.00258457,828.570007,0.00862928,826.250000,0.00280788,834.010010,-0.00930446,838.179993,-0.00497504,826.950012,0.01358000,832.469971,-0.00663082,840.940002,-0.01007210,837.150024,0.00452724,810.239990,0.03321242,817.559998,-0.00895348,805.859985,0.01451867,809.000122,-0.00388150,803.510010,0.00683266,804.609985,-0.00136709,805.820007,-0.00150160,811.570007,-0.00708503,798.000000,0.01700502,793.804993,0.00528468
50,FFIV,"F5, Inc.",Information Technology,395.720001,,391.535004,0.01068869,407.190002,-0.03844642,403.350006,0.00952026,394.105011,0.02345820,396.809998,-0.00681683,410.200012,-0.03264265,407.450012,0.00674929,399.899994,0.01887977,397.635010,0.00569614,382.760010,0.03886247,380.829987,0.00506794,379.079987,0.00461644,380.575012,-0.00392833,384.440002,-0.01005356,382.929993,0.00394330,377.790009,0.01360540,379.002502,-0.00319917,382.519989,-0.00919556,388.579987,-0.01559524,393.609985,-0.01277914,398.429993,-0.01209750,395.519989,0.00735741,397.440002,-0.00483095,402.959991,-0.01369860,410.170013,-0.01757813,415.579987,-0.01301789,418.890015,-0.00790190,422.940002,-0.00957580,417.730011,0.01247215
51,NTNX,"Nutanix, Inc. - Class A Common Stock",,66.690002,,66.500000,0.00285717,68.519997,-0.02948040,67.949997,0.00838852,69.150002,-0.01735365,69.220001,-0.00101125,69.860001,-0.00916118,71.730003,-0.02607001,65.440002,0.09611859,65.735001,-0.00448770,66.449997,-0.01075991,66.400002,0.00075294,66.709999,-0.00464693,67.184998,-0.00707002,67.610001,-0.00628610,66.760002,0.01273216,66.320000,0.00663453,66.055000,0.00401181,65.410004,0.00986082,65.855003,-0.00675725,65.845001,0.00015190,65.735001,0.00167339,65.680000,0.00083741,65.629997,0.00076189,66.599998,-0.01456458,66.754997,-0.00232191,67.949997,-0.01758646,65.610001,0.03566523,64.660004,0.01469219,64.175003,0.00755748
52,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,246.110001,,239.860001,0.02605687,240.589996,-0.00303419,239.979996,0.00254188,237.050003,0.01236023,234.160004,0.01234198,236.539993,-0.01006168,233.490005,0.01306261,239.009995,-0.02309523,241.940002,-0.01211047,239.865005,0.00865069,239.604996,0.00108516,236.000000,0.01527541,231.869995,0.01781173,236.220001,-0.01841506,236.794998,-0.00242825,229.399994,0.03223629,232.951096,-0.01524398,242.654999,-0.03999053,240.860001,0.00745245,228.610001,0.05358471,228.740005,-0.00056835,224.589996,0.01847816,224.940002,-0.00155600,228.649994,-0.01622564,227.440002,0.00532005,227.000000,0.00193833,226.839996,0.00070536,223.949997,0.01290466,223.445007,0.00226002
53,ROIV,Roivant Sciences Ltd. - Common Shares,,34.520000,,34.509998,0.00028983,34.615002,-0.00303348,34.049999,0.01659333,34.689999,-0.01844912,35.705002,-0.02842747,37.580002,-0.04989356,37.020000,0.01512701,36.759998,0.00707296,36.680000,0.00218097,36.485001,0.00534463,36.500000,-0.00041093,36.349998,0.00412660,36.435001,-0.00233300,36.299999,0.00371906,36.424999,-0.00343171,36.860001,-0.01180146,36.810001,0.00135833,37.410000,-0.01603847,36.880001,0.01437091,37.389999,-0.01363996,37.255001,0.00362362,36.235001,0.02814958,36.235001,0.00000000,36.200001,0.00096685,36.174999,0.00069114,36.270000,-0.00261927,36.439999,-0.00466518,36.160000,0.00774334,36.345001,-0.00509014
54,FOXA,Fox Corporation (Class A),Communication Services,65.930000,,66.349998,-0.00633004,67.320000,-0.01440882,67.650002,-0.00487808,68.430000,-0.01139848,68.699997,-0.00393009,67.220001,0.02201720,68.239998,-0.01494720,69.620003,-0.01982196,69.680000,-0.00086104,70.360001,-0.00966460,69.064003,0.01876517,69.220001,-0.00225365,69.209999,0.00014452,68.510002,0.01021744,69.330002,-0.01182749,67.959999,0.02015896,68.155998,-0.00287574,67.959999,0.00288403,68.629997,-0.00976247,69.050003,-0.00608264,70.599998,-0.02195460,69.209999,0.02008379,68.535004,0.00984891,69.040001,-0.00731456,68.000000,0.01529413,65.459999,0.03880234,64.684998,0.01198116,63.060001,0.02576906,62.235001,0.01325621
55,FOX,Fox Corporation (Class B),Communication Services,59.029999,,59.279999,-0.00421727,60.189999,-0.01511879,60.384998,-0.00322926,61.320000,-0.01524791,61.360001,-0.00065191,60.450001,0.01505376,61.009998,-0.00917877,62.224998,-0.01952591,62.070000,0.00249715,62.680000,-0.00973197,61.560001,0.01819362,61.570000,-0.00016240,61.549999,0.00032496,61.049999,0.00819001,61.580002,-0.00860674,60.459999,0.01852469,60.660000,-0.00329708,60.410000,0.00413839,61.025002,-0.01007787,61.240002,-0.00351078,62.575001,-0.02133438,61.480000,0.01781069,61.080002,0.00654876,61.419998,-0.00553559,60.480000,0.01554229,58.115002,0.04069514,57.500000,0.01069569,55.985001,0.02706080,55.410000,0.01037721
56,AMAT,Applied Materials,Information Technology,441.850006,,441.825012,0.00005657,458.290009,-0.03592703,457.179993,0.00242796,461.600006,-0.00957542,462.755005,-0.00249592,482.359985,-0.04064388,474.934998,0.01563369,479.570007,-0.00966493,477.880005,0.00353646,480.019989,-0.00445811,477.350006,0.00559334,484.299988,-0.01435057,483.480011,0.00169599,492.510010,-0.01833465,487.730011,0.00980050,496.260010,-0.01718857,491.859985,0.00894569,496.299988,-0.00894621,494.795013,0.00304161,514.380005,-0.03807495,505.459991,0.01764732,535.130005,-0.05544450,534.830017,0.00056090,507.109985,0.05466276,505.744995,0.00269897,535.520020,-0.05560021,561.505005,-0.04627739,548.400024,0.02389675,552.005005,-0.00653070
57,TSLA,"Tesla, Inc.",Consumer Discretionary,356.089996,,356.940094,-0.00238163,367.920013,-0.02984322,365.239990,0.00733770,348.760010,0.04725307,346.195007,0.00740913,354.589996,-0.02367520,354.165009,0.00119997,345.880005,0.02395341,346.790009,-0.00262408,350.140015,-0.00956762,353.529999,-0.00958896,348.940002,0.01315412,356.579987,-0.02142573,362.880005,-0.01736116,363.559906,-0.00187012,345.279999,0.05294227,342.369995,0.00849959,351.110107,-0.02489280,346.885010,0.01218011,336.885010,0.02968372,336.954987,-0.00020767,339.339996,-0.00702838,339.041992,0.00087896,342.320007,-0.00957588,339.315002,0.00885609,340.070007,-0.00222015,336.350098,0.01105963,327.450012,0.02717998,326.290009,0.00355513
58,TRMB,Trimble Inc.,Information Technology,58.939999,,59.080002,-0.00236972,59.930000,-0.01418318,60.900002,-0.01592778,61.009998,-0.00180292,61.220001,-0.00343030,61.560001,-0.00552307,61.435001,0.00203467,59.680000,0.02940685,59.049999,0.01066894,59.450001,-0.00672838,59.540001,-0.00151159,60.685001,-0.01886792,60.520000,0.00272639,60.270000,0.00414800,60.270000,0.00000000,59.680000,0.00988606,59.224998,0.00768260,59.259998,-0.00059062,59.560001,-0.00503699,56.990002,0.04509561,57.160000,-0.00297407,55.689999,0.02639614,56.230000,-0.00960343,57.590000,-0.02361521,57.070000,0.00911162,57.549999,-0.00834056,55.500000,0.03693692,56.340000,-0.01490948,57.060001,-0.01261831
59,HTHT,H World Group Limited - American Depositary Shares,,46.970001,,47.259998,-0.00613620,47.270000,-0.00021159,47.139999,0.00275776,47.805000,-0.01391070,47.770000,0.00073268,47.709999,0.00125762,48.055000,-0.00717929,49.040001,-0.02008566,49.590000,-0.01109093,49.470001,0.00242569,49.130001,0.00692042,48.619999,0.01048955,48.380001,0.00496069,49.160000,-0.01586654,49.150002,0.00020342,49.529999,-0.00767206,49.325001,0.00415607,48.570000,0.01554460,49.029999,-0.00938199,45.915001,0.06784271,46.215000,-0.00649138,46.639999,-0.00911233,46.185001,0.00985164,41.880001,0.10279369,41.689999,0.00455750,40.540001,0.02836699,40.590000,-0.00123181,41.230000,-0.01552268,41.259998,-0.00072705
60,TER,Teradyne,Information Technology,335.459991,,333.000000,0.00738736,350.000000,-0.04857143,349.820007,0.00051453,354.964996,-0.01449436,356.700012,-0.00486408,372.070007,-0.04130942,364.855011,0.01977497,363.100006,0.00483339,364.035004,-0.00256843,366.540009,-0.00683419,366.660004,-0.00032727,364.920013,0.00476814,365.769989,-0.00232380,376.019989,-0.02725919,372.859894,0.00847529,383.149994,-0.02685658,379.714996,0.00904625,379.649994,0.00017122,380.420013,-0.00202413,403.790009,-0.05787661,398.140015,0.01419097,443.140015,-0.10154804,435.805389,0.01683005,418.750000,0.04072929,401.904999,0.04191289,410.470001,-0.02086633,421.225006,-0.02553268,402.690002,0.04602797,403.890015,-0.00297114
61,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,538.710022,,537.325012,0.00257760,540.090027,-0.00511954,531.369995,0.01641047,533.929993,-0.00479463,534.099976,-0.00031826,543.679993,-0.01762069,544.280029,-0.00110244,539.419983,0.00900976,534.179993,0.00980941,511.920013,0.04348332,514.909973,-0.00580676,511.959991,0.00576213,513.145020,-0.00230935,516.859985,-0.00718757,520.450012,-0.00689793,518.750000,0.00327713,523.359985,-0.00880844,540.869995,-0.03237379,533.520020,0.01377638,524.799988,0.01661592,518.082520,0.01296602,524.950012,-0.01308218,515.669983,0.01799606,508.010010,0.01507839,508.519989,-0.00100287,507.079987,0.00283979,521.869995,-0.02834041,535.869995,-0.02612574,535.080017,0.00147637
62,INTU,Intuit,Information Technology,344.929993,,347.500000,-0.00739570,359.309998,-0.03286855,357.170013,0.00599150,358.059998,-0.00248558,352.790009,0.01493803,347.880005,0.01411407,348.109985,-0.00066065,345.720001,0.00691306,345.225006,0.00143383,357.278198,-0.03373615,358.799988,-0.00424133,369.899994,-0.03000813,370.769989,-0.00234645,367.059998,0.01010731,367.359985,-0.00081660,361.704987,0.01563428,362.609985,-0.00249579,362.529999,0.00022063,363.760010,-0.00338138,350.309998,0.03839460,354.114990,-0.01074507,335.570007,0.05526413,332.140015,0.01032695,345.750000,-0.03936366,346.450012,-0.00202053,358.290009,-0.03304585,339.290009,0.05599929,334.679993,0.01377440,331.609985,0.00925789
63,NWSA,News Corp (Class A),Communication Services,30.629999,,30.625000,0.00016323,30.700001,-0.00244303,30.760000,-0.00195055,30.959999,-0.00645992,30.959999,0.00000000,31.170000,-0.00673728,31.055000,0.00370311,30.950001,0.00339254,30.865000,0.00275396,30.930000,-0.00210152,30.730000,0.00650830,30.745001,-0.00048792,30.590000,0.00506705,30.379999,0.00691248,30.200001,0.00596020,29.655001,0.01837801,29.440001,0.00730299,29.465000,-0.00084843,29.584999,-0.00405608,29.389999,0.00663491,29.520000,-0.00440383,28.705000,0.02839227,28.690001,0.00052280,29.160000,-0.01611794,28.980000,0.00621118,28.940001,0.00138214,28.790001,0.00521014,28.665001,0.00436072,28.475000,0.00667255
64,PODD,Insulet Corporation,Health Care,148.380005,,148.039993,0.00229676,148.649994,-0.00410361,149.089996,-0.00295125,145.130005,0.02728582,145.524994,-0.00271423,143.490005,0.01418210,143.854996,-0.00253721,143.360001,0.00345281,143.610001,-0.00174083,143.039993,0.00398496,142.914993,0.00087465,145.470001,-0.01756381,146.139999,-0.00458463,148.160004,-0.01363394,149.455002,-0.00866480,146.860001,0.01766990,149.115005,-0.01512258,151.419998,-0.01522251,151.699997,-0.00184574,148.020004,0.02486146,146.309998,0.01168755,139.654999,0.04765314,139.279999,0.00269242,143.380005,-0.02859538,144.755005,-0.00949881,146.339996,-0.01083088,144.274994,0.01431296,144.979996,-0.00486275,143.422501,0.01085949
65,BIIB,Biogen,Health Care,216.039993,,213.630005,0.01128113,216.669998,-0.01403052,218.235001,-0.00717118,218.490005,-0.00116712,217.050003,0.00663443,221.425003,-0.01975838,221.309998,0.00051966,221.190002,0.00054250,221.389999,-0.00090337,220.679993,0.00321736,221.955002,-0.00574445,218.020004,0.01804879,215.464996,0.01185811,216.779999,-0.00606607,217.410004,-0.00289777,214.399994,0.01403923,216.925003,-0.01164001,221.559998,-0.02091982,218.389999,0.01451531,212.610001,0.02718592,212.779999,-0.00079894,209.259995,0.01682120,209.479996,-0.00105022,209.770004,-0.00138250,209.619995,0.00071562,210.610001,-0.00470066,211.000000,-0.00184834,208.880005,0.01014934,206.649994,0.01079125
66,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,134.470001,,135.020004,-0.00407349,138.940002,-0.02821360,139.250000,-0.00222620,138.380005,0.00628700,138.009995,0.00268104,133.149994,0.03650020,133.869995,-0.00537836,129.029999,0.03751063,128.154999,0.00682767,129.449997,-0.01000385,128.274994,0.00916003,130.535004,-0.01731344,130.270096,0.00203353,130.520004,-0.00191471,130.395004,0.00095863,130.270004,0.00095955,131.470001,-0.00912753,132.399994,-0.00702412,131.809998,0.00447611,130.360001,0.01112302,131.154999,-0.00606152,126.964996,0.03300125,128.520004,-0.01209935,131.750000,-0.02451610,132.490005,-0.00558536,134.250000,-0.01310983,129.240005,0.03876505,129.259995,-0.00015465,128.270004,0.00771802
67,CPRT,Copart,Industrials,32.465000,,32.375000,0.00277992,32.990002,-0.01864207,33.195000,-0.00617557,32.990002,0.00621394,33.055000,-0.00196636,32.755001,0.00915888,32.700001,0.00168196,32.660000,0.00122477,32.785000,-0.00381272,33.340000,-0.01664667,33.220001,0.00361225,33.255001,-0.00105247,33.244999,0.00030086,33.810001,-0.01671109,34.105000,-0.00864973,34.330002,-0.00655409,34.259998,0.00204332,33.860001,0.01181326,33.674999,0.00549375,31.514999,0.06853879,32.360001,-0.02611255,31.715000,0.02033741,31.900000,-0.00579937,31.606001,0.00930200,31.575001,0.00098179,29.379999,0.07471076,29.115000,0.00910180,28.990000,0.00431183,28.910000,0.00276721
