ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ICE,Intercontinental Exchange,SPX,Financials,Financial Exchanges & Data,0.0,133.0,0.0,0.0,0.0,0.0,0.0,1.0,-12.205429284243053,0.40924169569856317,3.0714303415136612,,41.98,35.0,30.0,65,38.63,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,346.1300048828125,0.0,0.0,0.0,0.0,0.0,1.0,-10.712995508170886,0.18281472044417657,3.5447048612641807,,41.97,35.0,30.0,65,38.61,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FICO,Fair Isaac,SPX,Information Technology,Application Software,0.0,1099.4100341796875,0.0,0.0,0.0,0.0,0.0,1.0,-10.478783809506298,0.12934233274040663,5.155069741217519,,41.94,35.0,30.0,65,38.46,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
HII,Huntington Ingalls Industries,SPX,Industrials,Aerospace & Defense,0.0,283.4800109863281,0.0,0.0,0.0,0.0,0.0,1.0,-10.72901216070996,0.15764766884121295,2.8724633156151778,,41.93,35.0,30.0,65,38.39,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CPRT,Copart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,29.600000381469727,0.0,0.0,0.0,0.0,0.0,1.0,-13.953491079929659,0.6352913169573537,2.898167421850602,,41.92,35.0,30.0,65,38.34,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automobile Manufacturers,0.0,381.6099853515625,0.0,0.0,0.0,0.0,0.0,1.0,-8.672973608375456,-0.16683361377338635,5.102629008223399,,41.9,35.0,30.0,65,38.26,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SBAC,SBA Communications,NASDAQ+NASDAQ500+SPX,Real Estate,Telecom Tower REITs,0.0,189.58999633789062,0.0,0.0,0.0,0.0,0.0,1.0,-8.881631343210461,-0.1500861210010087,3.4246837503143155,,41.88,35.0,30.0,65,38.14,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
APA,APA Corporation,NASDAQ+NASDAQ500+SPX,Energy,Oil & Gas Exploration & Production,0.0,34.220001220703125,0.0,0.0,0.0,0.0,0.0,1.0,-10.745954396159995,0.05872288040541496,4.193434892544469,,41.76,35.0,30.0,65,37.57,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SMCI,Supermicro,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,33.31999969482422,0.0,0.0,0.0,0.0,0.0,1.0,-0.4184082291664004,0.4834465764802143,12.404604354688605,,41.72,35.0,30.0,65,37.37,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,64.27999877929688,0.0,0.0,0.0,0.0,0.0,1.0,-11.447855045910904,0.12066474684599049,5.125456965066271,,41.7,35.0,30.0,65,37.23,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NOW,ServiceNow,SPX,Information Technology,Systems Software,0.0,95.94000244140625,0.0,0.0,0.0,0.0,0.0,1.0,-3.761661057440635,-0.04944669402949531,6.619353318912637,,41.67,35.0,30.0,65,37.09,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ALB,Albemarle Corporation,SPX,Materials,Specialty Chemicals,0.0,149.97999572753906,0.0,0.0,0.0,0.0,0.0,1.0,-11.724543192792602,0.12718911653929088,5.7379085982143705,,41.64,35.0,30.0,65,36.95,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FISV,Fiserv,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,47.29999923706055,0.0,0.0,0.0,0.0,0.0,1.0,-15.263347374316927,0.6226256917283188,5.1102381280161495,,41.58,35.0,30.0,65,36.66,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Broadline Retail,0.0,234.11000061035156,0.0,0.0,0.0,0.0,0.0,1.0,-12.795199261739675,0.22614250969971428,3.5209327220059663,,41.54,35.0,30.0,65,36.45,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CIEN,Ciena,SPX,Information Technology,Communications Equipment,0.0,459.8500061035156,0.0,0.0,0.0,0.0,0.0,1.0,-21.691667421945095,0.30485912079183053,8.459436138464355,,41.43,35.0,44.0,65,18.41,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
COHR,Coherent Corp.,SPX,Information Technology,Electronic Components,0.0,381.2200012207031,0.0,0.0,0.0,0.0,0.0,1.0,0.8518521747891805,0.0945746271266692,10.584439854849435,,41.41,35.0,30.0,65,35.78,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CME,CME Group,NASDAQ+NASDAQ500+SPX,Financials,Financial Exchanges & Data,0.0,242.25999450683594,0.0,0.0,0.0,0.0,0.0,1.0,-16.257047477940457,0.6345257807687394,3.431969263016812,,41.36,35.0,30.0,65,35.57,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LULU,Lululemon Athletica,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.0,108.91999816894531,0.0,0.0,0.0,0.0,0.0,1.0,-14.07384322076004,0.2557179524351698,5.328222674255929,,41.28,35.0,30.0,65,35.16,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
OXY,Occidental Petroleum,SPX,Energy,Oil & Gas Exploration & Production,0.0,52.22999954223633,0.0,0.0,0.0,0.0,0.0,1.0,-11.218769477131662,-0.23442608741891968,3.422362343824059,,41.18,35.0,30.0,65,34.66,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LITE,Lumentum,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,827.9199829101562,0.0,0.0,0.0,0.0,0.0,1.0,-14.160706800398525,0.0188669522000926,9.937830275051143,,41.18,35.0,44.0,65,17.16,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FIS,Fidelity National Information Services,SPX,Financials,Transaction & Payment Processing Services,0.0,38.029998779296875,0.0,0.0,0.0,0.0,0.0,1.0,-12.815223038673174,-0.02674813512598362,3.600542847444547,,41.13,35.0,30.0,65,34.41,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
INTU,Intuit,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,258.04998779296875,0.0,0.0,0.0,0.0,0.0,1.0,-15.963792738472304,0.33959959581348187,5.006228704977088,,40.96,35.0,30.0,65,33.56,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FOXA,Fox Corporation (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Broadcasting,0.0,48.790000915527344,0.0,0.0,0.0,0.0,0.0,1.0,-24.07407517339776,2.549317501741439,6.342781007519243,,40.95,35.0,30.0,65,33.51,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NFLX,Netflix,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Movies & Entertainment,0.0,72.81999969482422,0.0,0.0,0.0,0.0,0.0,1.0,-18.45465038492985,0.688697054195853,3.1801220071513114,,40.92,35.0,30.0,65,33.36,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ROL,"Rollins, Inc.",SPX,Industrials,Environmental & Facilities Services,0.0,44.63999938964844,0.0,0.0,0.0,0.0,0.0,1.0,-15.805358347348253,0.20809283902413722,2.4433558710716294,,40.79,35.0,30.0,65,32.7,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GDDY,GoDaddy,SPX,Information Technology,Internet Services & Infrastructure,0.0,76.0999984741211,0.0,0.0,0.0,0.0,0.0,1.0,-16.885102115232186,0.3170436398520331,5.408768917178644,,40.7,35.0,30.0,65,32.27,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,197.42999267578125,0.0,0.0,0.0,0.0,0.0,1.0,-19.119218459971275,0.6074984093689686,5.195694548358774,,40.63,35.0,30.0,65,31.92,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,116.69999694824219,0.0,0.0,0.0,0.0,0.0,1.0,-15.074771567871604,-0.021239987938641902,5.469947740373892,,40.6,35.0,30.0,65,31.74,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,188.77999877929688,0.0,0.0,0.0,0.0,0.0,1.0,-21.403889895313487,0.909711190538776,4.663023314080235,,40.57,35.0,30.0,65,31.59,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DOW,Dow Inc.,SPX,Materials,Commodity Chemicals,0.0,30.329999923706055,0.0,0.0,0.0,0.0,0.0,1.0,-15.538846971362997,-0.037272660085435394,4.414299733491353,,40.46,35.0,30.0,65,31.06,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IT,Gartner,SPX,Information Technology,IT Consulting & Other Services,0.0,129.17999267578125,0.0,0.0,0.0,0.0,0.0,1.0,-17.834886354923583,0.228396323435184,5.525512060258941,,40.34,35.0,30.0,65,30.43,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CF,CF Industries,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,102.16999816894531,0.0,0.0,0.0,0.0,0.0,1.0,-16.040762495554905,-0.08318686355059901,4.028648201495471,,40.27,35.0,30.0,65,30.09,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Internet Services & Infrastructure,0.0,247.22000122070312,0.0,0.0,0.0,0.0,0.0,1.0,-19.190662197445228,0.3336443343769566,3.300991855671857,,40.18,35.0,30.0,65,29.64,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,112.33000183105469,0.0,0.0,0.0,0.0,0.0,1.0,-22.97723213678504,0.8279361330951285,5.088961119846957,,40.06,35.0,30.0,65,29.05,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LYB,LyondellBasell,SPX,Materials,Specialty Chemicals,0.0,57.599998474121094,0.0,0.0,0.0,0.0,0.0,1.0,-17.808223502932762,-0.13455560799236277,4.084823258694251,,39.76,35.0,30.0,65,27.55,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CBOE,Cboe Global Markets,SPX,Financials,Financial Exchanges & Data,0.0,257.4200134277344,0.0,0.0,0.0,0.0,0.0,1.0,-26.85684729158013,1.1543372916332841,5.235883740962318,,39.65,35.0,30.0,65,27.01,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AKAM,Akamai Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Internet Services & Infrastructure,0.0,119.87000274658203,0.0,0.0,0.0,0.0,0.0,1.0,-18.03200338898694,-0.27891796445918027,5.906696859582565,,39.48,35.0,30.0,65,26.13,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ORCL,Oracle Corporation,SPX,Information Technology,Application Software,0.0,165.16000366210938,0.0,0.0,0.0,0.0,0.0,1.0,-12.96833011344508,-0.10778909505018786,8.455005803149167,,39.37,35.0,30.0,65,25.58,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TTD,Trade Desk (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Advertising,0.0,17.93000030517578,0.0,0.0,0.0,0.0,0.0,1.0,-15.742482487662956,0.28905122875880207,6.019439303034062,,39.33,35.0,30.0,65,25.42,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ACN,Accenture,SPX,Information Technology,IT Consulting & Other Services,0.0,127.01000213623047,0.0,0.0,0.0,0.0,0.0,1.0,-28.593913744388722,2.090609055927722,6.921838374522885,,39.13,35.0,30.0,65,24.41,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SATS,ECHOSTAR CORP CLASS A,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000+SPX,Communication,Wireless Telecommunication Services,0.0,103.91500091552734,0.0,0.0,0.0,0.0,0.0,1.0,-19.0945196665401,1.0220930743344563,9.410164072912385,,38.1,35.0,30.0,65,19.26,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
COIN,Coinbase,NASDAQ+NASDAQ500+SPX,Financials,Financial Exchanges & Data,0.0,158.17999267578125,0.0,0.0,0.0,0.0,0.0,1.0,-18.27857270565546,-0.1661742459415222,6.768872372046024,,38.0,35.0,30.0,65,18.74,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DD,DuPont,SPX,Materials,Specialty Chemicals,0.0,46.66999816894531,0.0,0.0,0.0,0.0,0.0,1.0,-67.00600977317639,0.6488191277317024,23.124172260053793,,34.25,35.0,30.0,65,0.0,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
