ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,45.599998474121094,0.0,0.0,0.0,0.0,0.0,1.0,4.755340576321632,0.06331964226266695,2.4389104057846107,,45.49,35.0,30.0,65,56.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WYNN,Wynn Resorts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Casinos & Gaming,0.0,104.1500015258789,0.0,0.0,0.0,0.0,0.0,1.0,5.693120111862693,-0.08016726381089712,3.4675254912870073,,45.49,35.0,30.0,65,56.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,291.07000732421875,0.0,0.0,0.0,0.0,0.0,1.0,1.499465939701894,0.4991260969396416,2.38430695941677,,45.41,35.0,30.0,65,55.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,MADRIGAL PHARMACEUTICALS INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,,0.0,513.4299926757812,0.0,0.0,0.0,0.0,0.0,1.0,-0.03115990796537238,0.09741750220321777,3.7733611456331655,,45.4,35.0,30.0,70,50.74,50,0,0,0,macro resilience,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,138.85000610351562,0.0,0.0,0.0,0.0,0.0,1.0,3.4264477493598733,0.17589766670258689,2.903697821639388,,45.35,35.0,30.0,65,55.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKR,Baker Hughes,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Equipment & Services,0.0,58.68000030517578,0.0,0.0,0.0,0.0,0.0,1.0,-10.82067236529075,0.11292640923472708,3.2403353062786024,,45.33,35.0,44.0,65,37.92,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,161.44000244140625,0.0,0.0,0.0,0.0,0.0,1.0,3.8199372613545,0.08760348183205036,3.1796416690669433,,45.31,35.0,30.0,65,55.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,618.030029296875,0.0,0.0,0.0,0.0,0.0,1.0,-3.8220321717065464,0.6005426429225456,2.683410197776465,,45.29,35.0,30.0,70,50.22,50,0,0,0,macro resilience,No major Prism warning from provided data
CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,680.9199829101562,0.0,0.0,0.0,0.0,0.0,1.0,5.042963674368672,-0.10956634498732765,5.4933018561336935,,45.29,35.0,30.0,65,55.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,97.7699966430664,0.0,0.0,0.0,0.0,0.0,1.0,3.8449230573750715,0.053006341188552186,2.0792227240942562,,45.26,35.0,30.0,65,55.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,433.0400085449219,0.0,0.0,0.0,0.0,0.0,1.0,11.081472556137628,-0.0487228452986842,6.301791969383358,,45.23,35.0,30.0,65,54.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,203.52000427246094,0.0,0.0,0.0,0.0,0.0,1.0,0.8173622604565889,0.4884528268610848,0.5081984018265304,,45.23,35.0,30.0,65,54.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,70.01000213623047,0.0,0.0,0.0,0.0,0.0,1.0,2.398711896688388,0.22644007072308958,2.0963834099196945,,45.19,35.0,30.0,65,54.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WMT,Walmart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,119.41999816894531,0.0,0.0,0.0,0.0,0.0,1.0,-1.5823291799010542,0.1823697701970104,2.307582941442402,,45.16,35.0,30.0,70,49.56,50,0,0,0,macro resilience,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,831.8900146484375,0.0,0.0,0.0,0.0,0.0,1.0,0.8596055965568672,-0.2585095473854768,4.261723794873715,,45.04,35.0,30.0,70,48.96,50,0,0,0,macro resilience,No major Prism warning from provided data
PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,142.0500030517578,0.0,0.0,0.0,0.0,0.0,1.0,-4.568359269685784,0.5288909488779039,2.0498299389696024,,45.0,35.0,30.0,70,48.75,50,0,0,0,macro resilience,No major Prism warning from provided data
NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Publishing,0.0,24.979999542236328,0.0,0.0,0.0,0.0,0.0,1.0,-4.874336159516524,1.1287255787537012,3.3541123368808394,,44.89,35.0,30.0,65,53.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,125.05000305175781,0.0,0.0,0.0,0.0,0.0,1.0,-4.176242872216241,0.3888554483466222,2.8160161203650764,,44.87,35.0,30.0,70,48.1,50,0,0,0,macro resilience,No major Prism warning from provided data
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,97.69499969482422,0.0,0.0,0.0,0.0,0.0,1.0,-0.8776358413110641,0.5165236010084397,3.666292994254188,,44.87,35.0,30.0,65,53.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,82.36000061035156,0.0,0.0,0.0,0.0,0.0,1.0,0.060749669834714304,0.35365474339035763,2.915336641803952,,44.83,35.0,30.0,65,52.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,94.7300033569336,0.0,0.0,0.0,0.0,0.0,1.0,-1.4050774858382131,0.5151593634010052,3.4292948466974518,,44.74,35.0,30.0,65,52.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NWS,News Corp (Class B),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Publishing,0.0,28.299999237060547,0.0,0.0,0.0,0.0,0.0,1.0,-5.917555489229532,1.1747316987551009,2.8924788745005965,,44.71,35.0,30.0,65,52.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBIO,BRIDGEBIO PHARMA INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,,0.0,68.62999725341797,0.0,0.0,0.0,0.0,0.0,1.0,-2.3477540616647863,-0.0028701691592731837,3.6499041732063997,,44.68,35.0,30.0,70,47.16,50,0,0,0,macro resilience,No major Prism warning from provided data
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,107.68000030517578,0.0,0.0,0.0,0.0,0.0,1.0,2.6892997123879825,-0.1417718437021408,4.990314416056523,,44.67,35.0,30.0,65,52.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,220.5,0.0,0.0,0.0,0.0,0.0,1.0,0.1908388610736722,0.17395700732447206,2.4927102828203456,,44.57,35.0,30.0,65,51.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Industrial Gases,0.0,512.260009765625,0.0,0.0,0.0,0.0,0.0,1.0,-0.43730927626168814,0.2545906191564613,2.1511818980455444,,44.55,35.0,30.0,65,51.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,75.98999786376953,0.0,0.0,0.0,0.0,0.0,1.0,0.27711676940542773,0.13465585687601878,2.6502547785838284,,44.53,35.0,30.0,65,51.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Broadcasting,0.0,26.8799991607666,0.0,0.0,0.0,0.0,0.0,1.0,-0.8118126110933765,0.2907199510170686,1.9145940020878045,,44.52,35.0,30.0,65,51.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,772.4500122070312,0.0,0.0,0.0,0.0,0.0,1.0,1.14309456853261,-0.046943725965828076,4.315304509171821,,44.45,35.0,30.0,65,51.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Rail Transportation,0.0,46.15999984741211,0.0,0.0,0.0,0.0,0.0,1.0,0.5664451261218728,0.03310840412569638,2.14779309810146,,44.44,35.0,30.0,65,50.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HON,Honeywell,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Conglomerates,0.0,222.3699951171875,0.0,0.0,0.0,0.0,0.0,1.0,-0.6389668968143858,0.19375248452074167,3.56869851865474,,44.41,35.0,30.0,65,50.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,22.469999313354492,0.0,0.0,0.0,0.0,0.0,1.0,-4.545461174842447,0.07667791693107251,2.778306990542696,,44.28,35.0,30.0,70,45.16,50,0,0,0,macro resilience,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,89.19000244140625,0.0,0.0,0.0,0.0,0.0,1.0,-0.011204604459502665,-0.021659203422754514,2.8895776507687976,,44.21,35.0,30.0,65,49.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,220.57000732421875,0.0,0.0,0.0,0.0,0.0,1.0,1.1603440267794474,-0.20229078878545526,5.600261701777854,,44.2,35.0,30.0,65,49.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SNY,Sanofi - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,41.599998474121094,0.0,0.0,0.0,0.0,0.0,1.0,-7.390916808005221,1.063479342846942,2.461366036328967,,44.18,35.0,30.0,65,49.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,71.83000183105469,0.0,0.0,0.0,0.0,0.0,1.0,6.921705127650402,-0.08579176801803956,6.516376909711859,,44.17,35.0,30.0,65,49.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,270.260009765625,0.0,0.0,0.0,0.0,0.0,1.0,-5.447285987505756,0.14279396394869903,3.4523615947822237,,44.17,35.0,30.0,70,44.61,50,0,0,0,macro resilience,weak or volatile technical setup
CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Air Freight & Logistics,0.0,178.83999633789062,0.0,0.0,0.0,0.0,0.0,1.0,0.3985804949285354,-0.19687035403028774,3.568632483718396,,44.03,35.0,30.0,65,48.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,168.8000030517578,0.0,0.0,0.0,0.0,0.0,1.0,-2.0654429948870345,0.13783700002124322,2.897371641347335,,43.97,35.0,30.0,65,48.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Wireless Telecommunication Services,0.0,184.57000732421875,0.0,0.0,0.0,0.0,0.0,1.0,-3.3158652564955315,0.3178666447549059,3.044141229447422,,43.96,35.0,30.0,65,48.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,25.149999618530273,0.0,0.0,0.0,0.0,0.0,1.0,-0.984251983285922,-0.04372203341138192,5.65464306789378,,43.94,35.0,30.0,65,48.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BNTX,BioNTech SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,90.62000274658203,0.0,0.0,0.0,0.0,0.0,1.0,-0.3409189019612291,-0.1549638682696246,2.5997894140921294,,43.92,35.0,30.0,65,48.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,262.0899963378906,0.0,0.0,0.0,0.0,0.0,1.0,6.341795503628878,-0.1715849838711011,6.271427847841436,,43.9,35.0,30.0,65,48.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,14.890000343322754,0.0,0.0,0.0,0.0,0.0,1.0,5.229687241994019,-0.011752599091036764,7.581308968338242,,43.89,35.0,30.0,65,48.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.4600000381469727,0.0,0.0,0.0,0.0,0.0,1.0,-2.8089861303337904,0.1346323688688682,4.655241816484161,,43.79,35.0,30.0,65,47.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automotive Retail,0.0,87.54000091552734,0.0,0.0,0.0,0.0,0.0,1.0,-5.1981758855600635,0.4800467884526356,2.63144946255773,,43.77,35.0,30.0,65,47.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,288.17999267578125,0.0,0.0,0.0,0.0,0.0,1.0,-4.103030411353092,0.2932875231443768,3.545653844793469,,43.73,35.0,30.0,65,47.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,80.70999908447266,0.0,0.0,0.0,0.0,0.0,1.0,-5.668535077738501,0.5140575693355667,3.9984431427390903,,43.71,35.0,30.0,65,47.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,66.18000030517578,0.0,0.0,0.0,0.0,0.0,1.0,-1.1501070622328413,-0.20315224552304723,2.5018348441788483,,43.65,35.0,30.0,65,46.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,48.61000061035156,0.0,0.0,0.0,0.0,0.0,1.0,4.560117993858248,-0.07935071768346968,8.230962332401418,,43.62,35.0,30.0,65,46.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,238.58999633789062,0.0,0.0,0.0,0.0,0.0,1.0,-3.6038941323231932,0.12680841274625343,3.8786504291433417,,43.59,35.0,30.0,65,46.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,294.29998779296875,0.0,0.0,0.0,0.0,0.0,1.0,-3.50503386461678,0.10813474526514066,2.6988518569949282,,43.58,35.0,30.0,65,46.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,45.5,0.0,0.0,0.0,0.0,0.0,1.0,-5.326677694840265,0.3425983018309129,2.9262171435393567,,43.52,35.0,30.0,65,46.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,101.05000305175781,0.0,0.0,0.0,0.0,0.0,1.0,-2.957835669739306,-0.07901594868456185,2.5701545645069253,,43.41,35.0,30.0,65,45.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LOGI,Logitech International S.A. - Registered Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,104.38999938964844,0.0,0.0,0.0,0.0,0.0,1.0,-1.33270663652022,-0.3366486108711516,3.3829191602827704,,43.39,35.0,30.0,65,45.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,115.12999725341797,0.0,0.0,0.0,0.0,0.0,1.0,-5.5149785021378905,0.2758231495630472,5.539081049247534,,43.37,35.0,30.0,65,45.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,957.6799926757812,0.0,0.0,0.0,0.0,0.0,1.0,-8.831449646182588,0.12073065383052572,2.012303922660735,,43.32,35.0,30.0,70,40.37,50,0,0,0,macro resilience,weak or volatile technical setup
PSKY,Paramount Skydance Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Movies & Entertainment,0.0,9.71500015258789,0.0,0.0,0.0,0.0,0.0,1.0,-5.496105010306273,0.1762058576405765,4.78589959344488,,43.21,35.0,30.0,65,44.81,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,41.70000076293945,0.0,0.0,0.0,0.0,0.0,1.0,-5.8690711487552,0.22910038815407985,3.238438112157456,,43.21,35.0,30.0,65,44.79,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Other Specialty Retail,0.0,29.68000030517578,0.0,0.0,0.0,0.0,0.0,1.0,-6.283548362248803,0.2698278208301481,3.433047106186034,,43.17,35.0,30.0,65,44.62,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,23.260000228881836,0.0,0.0,0.0,0.0,0.0,1.0,-6.3983908578670645,0.23170663187730667,4.177928120134801,,43.09,35.0,30.0,65,44.18,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.29999923706055,0.0,0.0,0.0,0.0,0.0,1.0,-4.851750164669488,-0.004692660988905528,4.480980321950884,,43.08,35.0,30.0,65,44.14,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,206.61000061035156,0.0,0.0,0.0,0.0,0.0,1.0,-7.070571263993653,0.24866542310631523,4.009105517521854,,42.95,35.0,30.0,65,43.5,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CMCSA,Comcast,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Cable & Satellite,0.0,22.799999237060547,0.0,0.0,0.0,0.0,0.0,1.0,-9.090911856384864,0.4559860297208733,3.151630205911677,,42.8,35.0,30.0,65,42.74,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1583.6600341796875,0.0,0.0,0.0,0.0,0.0,1.0,-5.616543826398979,-0.1282605665251355,3.739619332173233,,42.7,35.0,30.0,65,42.23,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SNPS,Synopsys,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,461.5,0.0,0.0,0.0,0.0,0.0,1.0,-8.428907905135253,0.28224610100012026,4.285714191247243,,42.68,35.0,30.0,65,42.14,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,282.6499938964844,0.0,0.0,0.0,0.0,0.0,1.0,1.3046070045720004,-0.18262569847924615,8.18730895664832,,42.67,35.0,30.0,65,42.1,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,320.9700012207031,0.0,0.0,0.0,0.0,0.0,1.0,1.0929137703002079,-0.16154619266732018,7.049301225442139,,42.65,35.0,30.0,65,42.02,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.38999938964844,0.0,0.0,0.0,0.0,0.0,1.0,2.5076840243289045,-0.3784313843014636,6.617863618425554,,42.65,35.0,30.0,65,41.98,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Exploration & Production,0.0,88.7300033569336,0.0,0.0,0.0,0.0,0.0,1.0,-9.078792205586982,0.332599056956687,2.342658622115259,,42.6,35.0,30.0,65,41.77,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,49.189998626708984,0.0,0.0,0.0,0.0,0.0,1.0,-12.113636673436845,0.7835108949572298,3.7362414341719976,,42.6,35.0,30.0,65,41.73,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NXT,NEXTPOWER INC CLASS A,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Industrials,,0.0,120.63999938964844,0.0,0.0,0.0,0.0,0.0,1.0,-0.3139954255152788,0.012455216280488512,8.144006484840833,,42.59,35.0,30.0,65,41.72,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,105.72000122070312,0.0,0.0,0.0,0.0,0.0,1.0,-1.7289464386443631,0.22431657808108718,8.423869934350755,,42.59,35.0,30.0,65,41.72,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
HTHT,H World Group Limited - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,42.65999984741211,0.0,0.0,0.0,0.0,0.0,1.0,-7.9611623477598314,0.15618417706165633,2.7777778132622775,,42.59,35.0,30.0,65,41.7,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Exploration & Production,0.0,187.91000366210938,0.0,0.0,0.0,0.0,0.0,1.0,-6.498481106267895,-0.06740173571978592,3.752364881991098,,42.58,35.0,30.0,65,41.66,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,123.88999938964844,0.0,0.0,0.0,0.0,0.0,1.0,-5.951565013412974,-0.19843167888723034,3.7861918541611446,,42.5,35.0,30.0,65,41.27,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,562.2000122070312,0.0,0.0,0.0,0.0,0.0,1.0,-7.43850510595887,0.021420467535828713,3.8369684849442662,,42.5,35.0,30.0,65,41.25,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,372.1499938964844,0.0,0.0,0.0,0.0,0.0,1.0,-2.1816317634996474,0.22814126923116507,6.277999707060297,,42.49,35.0,30.0,65,41.21,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,467.0199890136719,0.0,0.0,0.0,0.0,0.0,1.0,-3.883600211133975,0.44019480736193817,6.993643401744891,,42.42,35.0,30.0,65,40.86,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,283.0299987792969,0.0,0.0,0.0,0.0,0.0,1.0,-10.566563122071571,0.4282467063521409,3.3989312647699395,,42.4,35.0,30.0,65,40.75,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ULTA,Ulta Beauty,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Other Specialty Retail,0.0,459.3299865722656,0.0,0.0,0.0,0.0,0.0,1.0,-8.872136157866795,0.14904411749770285,3.3282954917827596,,42.36,35.0,30.0,65,40.55,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Broadline Retail,0.0,108.97000122070312,0.0,0.0,0.0,0.0,0.0,1.0,-6.9666150636546025,-0.1857063208901416,2.642273568546607,,42.28,35.0,30.0,65,40.15,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FOX,Fox Corporation (Class B),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Broadcasting,0.0,44.54999923706055,0.0,0.0,0.0,0.0,0.0,1.0,-22.69651498981391,2.114538119694667,5.908930691469396,,42.19,35.0,30.0,65,39.68,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
