ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
CCL,Carnival Corporation,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,29.045,0.0,0.0,0.0,0.0,0.0,1.0,3.80629020729093,0.06908876215459103,5.40781521284706,,45.27,35.0,30.0,65,55.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EG,Everest Group,SPX,Financials,Reinsurance,0.0,355.700012,0.0,0.0,0.0,0.0,0.0,1.0,3.6029550194810023,0.09509558942316265,1.9920480672589125,,45.27,35.0,30.0,65,55.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,301.470001,0.0,0.0,0.0,0.0,0.0,1.0,4.4088146570899545,-0.035626932476376605,2.5741720483823514,,45.25,35.0,30.0,65,55.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MMM,3M,SPX,Industrials,Industrial Conglomerates,0.0,163.960007,0.0,0.0,0.0,0.0,0.0,1.0,5.6647606581782695,-0.23180941507489894,2.9458388419247727,,45.24,35.0,30.0,65,54.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTVA,Corteva,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,82.620003,0.0,0.0,0.0,0.0,0.0,1.0,3.41720369779952,0.10481815384262894,2.119342783645956,,45.24,35.0,30.0,65,54.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AIZ,Assurant,SPX,Financials,Multi-line Insurance,0.0,264.720001,0.0,0.0,0.0,0.0,0.0,1.0,5.022614893458832,-0.15044091849347874,2.0641785312517587,,45.21,35.0,30.0,65,54.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
V,Visa Inc.,SPX,Financials,Transaction & Payment Processing Services,0.0,335.079987,0.0,0.0,0.0,0.0,0.0,1.0,2.280150893447286,0.25903478526019263,2.078181623626989,,45.21,35.0,30.0,65,54.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Other Specialty Retail,0.0,31.209999,0.0,0.0,0.0,0.0,0.0,1.0,1.7606749266384059,0.33398368122557764,3.2189773082475446,,45.21,35.0,30.0,65,54.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,Pharmaceuticals,0.0,16.33,0.0,0.0,0.0,0.0,0.0,1.0,0.24554326301144958,-0.06671421672009947,3.079344326830552,,45.2,35.0,30.0,70,49.76,50,0,0,0,macro resilience,No major Prism warning from provided data
MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,60.790001,0.0,0.0,0.0,0.0,0.0,1.0,-2.345379919678725,0.3189944243490679,2.3599972586657096,,45.2,35.0,30.0,70,49.74,50,0,0,0,macro resilience,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,778.630005,0.0,0.0,0.0,0.0,0.0,1.0,-0.7330630514988723,0.07500832816617731,5.063746832397719,,45.19,35.0,30.0,70,49.72,50,0,0,0,macro resilience,No major Prism warning from provided data
EXR,Extra Space Storage,SPX,Real Estate,Self-Storage REITs,0.0,149.149994,0.0,0.0,0.0,0.0,0.0,1.0,3.268019960369317,0.08784304017973876,2.1909857210108736,,45.17,35.0,30.0,65,54.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automotive Retail,0.0,89.550003,0.0,0.0,0.0,0.0,0.0,1.0,0.5953785866786854,0.482169297002518,2.5321044058798847,,45.16,35.0,30.0,65,54.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BRK-B,Berkshire Hathaway,SPX,Financials,Multi-Sector Holdings,0.0,497.23999,0.0,0.0,0.0,0.0,0.0,1.0,3.6089299322468626,0.023156596417764463,1.4354961531898156,,45.15,35.0,30.0,65,54.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,205.25,0.0,0.0,0.0,0.0,0.0,1.0,2.277260892669064,0.20352984910062477,0.505999756394641,,45.12,35.0,30.0,65,54.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,Insurance Brokers,0.0,265.429993,0.0,0.0,0.0,0.0,0.0,1.0,4.483546021826568,-0.1446034550630153,2.493260489539757,,45.09,35.0,30.0,65,54.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TRGP,Targa Resources,SPX,Energy,Oil & Gas Storage & Transportation,0.0,272.549988,0.0,0.0,0.0,0.0,0.0,1.0,3.3756852655191016,0.004391091832420813,2.804990793625929,,45.07,35.0,30.0,65,54.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,223.550003,0.0,0.0,0.0,0.0,0.0,1.0,2.710778388535129,0.1026808656549425,2.552319964470255,,45.06,35.0,30.0,65,54.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CI,Cigna,SPX,Health Care,Health Care Services,0.0,282.23999,0.0,0.0,0.0,0.0,0.0,1.0,-1.2283499562554812,0.06510942645076967,2.2554266925209907,,45.06,35.0,30.0,70,49.05,50,0,0,0,macro resilience,No major Prism warning from provided data
MET,MetLife,SPX,Financials,Life & Health Insurance,0.0,85.949997,0.0,0.0,0.0,0.0,0.0,1.0,3.3052885807195453,-0.01453657497486871,2.354359011786819,,45.02,35.0,30.0,65,53.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,280.299988,0.0,0.0,0.0,0.0,0.0,1.0,3.4813723092511406,-0.04766553786658578,3.4926880349553,,45.01,35.0,30.0,65,53.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HLT,Hilton Worldwide,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,332.799988,0.0,0.0,0.0,0.0,0.0,1.0,-1.1641758696716242,0.6477464515374665,2.6545329554347386,,45.01,35.0,30.0,65,53.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVY,Avery Dennison,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,165.815002,0.0,0.0,0.0,0.0,0.0,1.0,3.2986530451369678,-0.027258574532178392,2.5318666367025773,,45.0,35.0,30.0,65,53.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
YUM,Yum! Brands,SPX,Consumer Discretionary,Restaurants,0.0,156.445007,0.0,0.0,0.0,0.0,0.0,1.0,2.9108031072015983,0.027064627347453296,2.2134672080467417,,44.99,35.0,30.0,65,53.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CLX,Clorox,SPX,Consumer Staples,Household Products,0.0,97.529999,0.0,0.0,0.0,0.0,0.0,1.0,0.432497163706147,-0.22775491125335967,3.1920580808021057,,44.99,35.0,30.0,70,48.7,50,0,0,0,macro resilience,No major Prism warning from provided data
NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,173.869995,0.0,0.0,0.0,0.0,0.0,1.0,3.531018774192929,-0.0734626698819042,2.333846085075561,,44.98,35.0,30.0,65,53.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ATO,Atmos Energy,SPX,Utilities,Gas Utilities,0.0,175.139999,0.0,0.0,0.0,0.0,0.0,1.0,-0.6241522746211925,-0.07619560777091494,1.3644205937706513,,44.98,35.0,30.0,70,48.64,50,0,0,0,macro resilience,No major Prism warning from provided data
TAP,Molson Coors Beverage Company,SPX,Consumer Staples,Brewers,0.0,41.465,0.0,0.0,0.0,0.0,0.0,1.0,-0.9672773099421272,-0.030113709567882285,2.6011593254207503,,44.97,35.0,30.0,70,48.6,50,0,0,0,macro resilience,No major Prism warning from provided data
HCA,HCA Healthcare,SPX,Health Care,Health Care Facilities,0.0,391.679993,0.0,0.0,0.0,0.0,0.0,1.0,-0.11985235424992746,-0.16008301086690158,2.7553468702628967,,44.97,35.0,30.0,70,48.58,50,0,0,0,macro resilience,No major Prism warning from provided data
QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,189.389999,0.0,0.0,0.0,0.0,0.0,1.0,-18.856039473591423,0.20652774678013142,8.823062510285984,,44.95,47.0,44.0,65,21.02,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Industrial Gases,0.0,519.619995,0.0,0.0,0.0,0.0,0.0,1.0,2.3135842077065316,0.07405709255819715,2.1235988041607192,,44.92,35.0,30.0,65,53.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HON,Honeywell,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Conglomerates,0.0,232.210007,0.0,0.0,0.0,0.0,0.0,1.0,0.28503735324934,0.3715792852166757,3.159702021676564,,44.91,35.0,30.0,65,53.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,452.140015,0.0,0.0,0.0,0.0,0.0,1.0,2.0240543666929067,0.09343919130945988,2.2965383537537276,,44.89,35.0,30.0,65,53.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BNY,BNY Mellon,SPX,Financials,Asset Management & Custody Banks,0.0,143.425003,0.0,0.0,0.0,0.0,0.0,1.0,2.637038691962257,-0.00633673128678558,2.5458811688901557,,44.87,35.0,30.0,65,53.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JCI,Johnson Controls,SPX,Industrials,Building Products,0.0,138.184998,0.0,0.0,0.0,0.0,0.0,1.0,-0.010853111668296389,0.39032539997462123,3.8194140396381617,,44.87,35.0,30.0,65,53.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LOW,Lowe's,SPX,Consumer Discretionary,Home Improvement Retail,0.0,222.419998,0.0,0.0,0.0,0.0,0.0,1.0,2.573326924429553,-0.027103250666672185,2.8671591006334403,,44.82,35.0,30.0,65,52.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,104.599998,0.0,0.0,0.0,0.0,0.0,1.0,2.4485798716666007,-0.009914702837262701,2.3169890500380315,,44.82,35.0,30.0,65,52.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UPS,United Parcel Service,SPX,Industrials,Air Freight & Logistics,0.0,108.080002,0.0,0.0,0.0,0.0,0.0,1.0,3.4555383990089172,-0.16832585027046454,3.001083731607312,,44.81,35.0,30.0,65,52.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVB,AvalonBay Communities,SPX,Real Estate,Multi-Family Residential REITs,0.0,190.005005,0.0,0.0,0.0,0.0,0.0,1.0,2.027068185084424,0.035497388959203846,1.9694969538903897,,44.79,35.0,30.0,65,52.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LEN,Lennar,SPX,Consumer Discretionary,Homebuilding,0.0,93.529999,0.0,0.0,0.0,0.0,0.0,1.0,2.8254177971132277,-0.08776408502282085,3.97465951004661,,44.79,35.0,30.0,65,52.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WMT,Walmart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,115.690002,0.0,0.0,0.0,0.0,0.0,1.0,-2.4042508654947614,0.07091719903797489,2.2702308116725347,,44.79,35.0,30.0,70,47.68,50,0,0,0,macro resilience,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,127.879997,0.0,0.0,0.0,0.0,0.0,1.0,-4.345878459931496,0.34852699706996737,2.8934767089269062,,44.76,35.0,30.0,70,47.57,50,0,0,0,macro resilience,No major Prism warning from provided data
HIG,Hartford (The),SPX,Financials,Property & Casualty Insurance,0.0,133.910004,0.0,0.0,0.0,0.0,0.0,1.0,1.6857786971557598,0.05891452446933254,2.031747701666433,,44.75,35.0,30.0,65,52.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PM,Philip Morris International,SPX,Consumer Staples,Tobacco,0.0,180.729996,0.0,0.0,0.0,0.0,0.0,1.0,-0.7196204407676543,-0.2163600276213996,2.718737007947637,,44.73,35.0,30.0,70,47.41,50,0,0,0,macro resilience,No major Prism warning from provided data
KMI,Kinder Morgan,SPX,Energy,Oil & Gas Storage & Transportation,0.0,33.18,0.0,0.0,0.0,0.0,0.0,1.0,2.9795126325415033,-0.15659368673537544,2.12584990958409,,44.71,35.0,30.0,65,52.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FRT,Federal Realty Investment Trust,SPX,Real Estate,Retail REITs,0.0,125.059998,0.0,0.0,0.0,0.0,0.0,1.0,3.304146758700588,-0.20731209224208258,1.6511393081217605,,44.71,35.0,30.0,65,52.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EQR,Equity Residential,SPX,Real Estate,Multi-Family Residential REITs,0.0,68.370003,0.0,0.0,0.0,0.0,0.0,1.0,2.6114454124918973,-0.10514173133496352,2.0069376874868037,,44.71,35.0,30.0,65,52.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,586.450012,0.0,0.0,0.0,0.0,0.0,1.0,10.525827087485595,0.7068744386840471,10.997769174375453,,44.71,35.0,30.0,65,52.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,33.330002,0.0,0.0,0.0,0.0,0.0,1.0,1.957794492437892,-0.016461363805900686,3.336762261734722,,44.69,35.0,30.0,65,52.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GS,Goldman Sachs,SPX,Financials,Investment Banking & Brokerage,0.0,1018.359985,0.0,0.0,0.0,0.0,0.0,1.0,2.1967560124298124,-0.05967262389279482,3.4464093755608447,,44.68,35.0,30.0,65,52.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,23.700001,0.0,0.0,0.0,0.0,0.0,1.0,-2.78916336296815,0.0605139436580624,2.5861972989549056,,44.68,35.0,30.0,70,47.14,50,0,0,0,macro resilience,No major Prism warning from provided data
SPGI,S&P Global,SPX,Financials,Financial Exchanges & Data,0.0,408.299988,0.0,0.0,0.0,0.0,0.0,1.0,-1.8037518558081334,0.5287077264461268,3.1772861400552967,,44.66,35.0,30.0,65,52.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
O,Realty Income,SPX,Real Estate,Retail REITs,0.0,63.095001,0.0,0.0,0.0,0.0,0.0,1.0,1.4552211200389298,0.03253783330801774,1.6969862636185742,,44.65,35.0,30.0,65,52.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,44.290001,0.0,0.0,0.0,0.0,0.0,1.0,1.2111586476763359,0.05351977834672672,2.9732609076127297,,44.63,35.0,30.0,65,51.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HAL,Halliburton,SPX,Energy,Oil & Gas Equipment & Services,0.0,34.189999,0.0,0.0,0.0,0.0,0.0,1.0,-13.661614326344152,0.09230703467006074,3.4304079054562986,,44.62,35.0,44.0,65,34.34,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
OTIS,Otis Worldwide,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,73.190002,0.0,0.0,0.0,0.0,0.0,1.0,1.9501336961953886,-0.06718727800667046,2.1841389717995363,,44.61,35.0,30.0,65,51.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Air Freight & Logistics,0.0,179.330002,0.0,0.0,0.0,0.0,0.0,1.0,1.609154580736738,-0.018770907198746523,3.361719019951987,,44.61,35.0,30.0,65,51.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,952.539978,0.0,0.0,0.0,0.0,0.0,1.0,-5.096197421322923,0.35180047877353426,1.8844361601917214,,44.59,35.0,30.0,70,46.7,50,0,0,0,macro resilience,No major Prism warning from provided data
MPC,Marathon Petroleum,SPX,Energy,Oil & Gas Refining & Marketing,0.0,253.910004,0.0,0.0,0.0,0.0,0.0,1.0,2.7767662079323907,-0.2194604704034604,3.3024906505287372,,44.57,35.0,30.0,65,51.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GD,General Dynamics,SPX,Industrials,Aerospace & Defense,0.0,346.75,0.0,0.0,0.0,0.0,0.0,1.0,1.1847436389463173,0.018416612345719452,2.6398186424966523,,44.56,35.0,30.0,65,51.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AIG,American International Group,SPX,Financials,Multi-line Insurance,0.0,75.559998,0.0,0.0,0.0,0.0,0.0,1.0,0.38528100379755514,0.11635847975651381,2.1477721206776277,,44.53,35.0,30.0,65,51.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Rail Transportation,0.0,47.66,0.0,0.0,0.0,0.0,0.0,1.0,1.10309930214465,0.00694367747014768,2.0667235177747134,,44.53,35.0,30.0,65,51.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,377.269989,0.0,0.0,0.0,0.0,0.0,1.0,0.8608477752444221,0.03566533995338861,4.194609155619848,,44.51,35.0,30.0,65,51.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXT,Textron,SPX,Industrials,Aerospace & Defense,0.0,91.199997,0.0,0.0,0.0,0.0,0.0,1.0,-1.2131748266897668,0.3429577808347324,3.034735767120066,,44.51,35.0,30.0,65,51.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MA,Mastercard,SPX,Financials,Transaction & Payment Processing Services,0.0,498.799988,0.0,0.0,0.0,0.0,0.0,1.0,0.7595303271740184,0.033765287568031876,2.1481540068865086,,44.49,35.0,30.0,65,51.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTV,Fortive,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,61.439999,0.0,0.0,0.0,0.0,0.0,1.0,2.553829076948766,-0.23883764540162744,2.5745225725950016,,44.48,35.0,30.0,65,51.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SLB,Schlumberger,SPX,Energy,Oil & Gas Equipment & Services,0.0,46.950001,0.0,0.0,0.0,0.0,0.0,1.0,-16.902653097345134,0.4837522193580579,3.8703784357442603,,44.47,35.0,44.0,65,33.59,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ADM,Archer Daniels Midland,SPX,Consumer Staples,Agricultural Products & Services,0.0,76.809998,0.0,0.0,0.0,0.0,0.0,1.0,-3.4443807626254985,0.02060289968667739,2.9200068645825437,,44.46,35.0,30.0,70,46.03,50,0,0,0,macro resilience,No major Prism warning from provided data
PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,141.389999,0.0,0.0,0.0,0.0,0.0,1.0,-4.298095157097093,0.14554437522650354,2.003071912563531,,44.45,35.0,30.0,70,46.01,50,0,0,0,macro resilience,No major Prism warning from provided data
VTR,Ventas,SPX,Real Estate,Health Care REITs,0.0,89.040001,0.0,0.0,0.0,0.0,0.0,1.0,1.124358848687379,-0.0579002909842945,2.373732164330438,,44.43,35.0,30.0,65,50.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OKE,Oneok,SPX,Energy,Oil & Gas Storage & Transportation,0.0,89.220001,0.0,0.0,0.0,0.0,0.0,1.0,1.1449971788345614,-0.11073555749222186,2.7932555648112394,,44.35,35.0,30.0,65,50.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PFE,Pfizer,SPX,Health Care,Pharmaceuticals,0.0,24.285,0.0,0.0,0.0,0.0,0.0,1.0,-7.34452145534229,0.5342252265694312,2.4412465072502156,,44.34,35.0,30.0,70,45.46,50,0,0,0,macro resilience,No major Prism warning from provided data
GRMN,Garmin,SPX,Consumer Discretionary,Consumer Electronics,0.0,232.539993,0.0,0.0,0.0,0.0,0.0,1.0,-2.2818035790990288,0.36101868189544395,2.9352856306312844,,44.28,35.0,30.0,65,50.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,171.899994,0.0,0.0,0.0,0.0,0.0,1.0,1.2009849216944035,-0.16638450315262754,2.828886120512935,,44.27,35.0,30.0,65,50.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ECHO,ECHOSTAR CORP CLASS A,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000+SPX,Communication,Wireless Telecommunication Services,0.0,97.300003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,44.25,35.0,30.0,65,50.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Broadcasting,0.0,26.74,0.0,0.0,0.0,0.0,0.0,1.0,-1.4738357212172426,0.21954255198327854,1.8645167752965037,,44.25,35.0,30.0,65,49.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FDX,FedEx,SPX,Industrials,Air Freight & Logistics,0.0,318.190002,0.0,0.0,0.0,0.0,0.0,1.0,-4.105639317397669,0.6124584980328229,3.4651364196091694,,44.24,35.0,30.0,65,49.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WYNN,Wynn Resorts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Casinos & Gaming,0.0,100.440002,0.0,0.0,0.0,0.0,0.0,1.0,-0.7705977003497511,0.08965616856414638,3.7495725913210243,,44.21,35.0,30.0,65,49.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,135.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9246991385842951,0.1113505534810737,3.3354501587301617,,44.21,35.0,30.0,65,49.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,124.209999,0.0,0.0,0.0,0.0,0.0,1.0,-0.23293253012048876,-0.020940832804431264,5.341760483274092,,44.16,35.0,30.0,65,49.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TJX,TJX Companies,SPX,Consumer Discretionary,Apparel Retail,0.0,155.289993,0.0,0.0,0.0,0.0,0.0,1.0,-1.0954729347007475,0.10657041315748095,2.5762722981310024,,44.16,35.0,30.0,65,49.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCO,Moody's Corporation,SPX,Financials,Financial Exchanges & Data,0.0,449.829987,0.0,0.0,0.0,0.0,0.0,1.0,-0.38311874560686965,-0.0036587453015203275,2.8143964564740562,,44.15,35.0,30.0,65,49.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,24.450001,0.0,0.0,0.0,0.0,0.0,1.0,-0.6097520325203276,-0.013358311428053549,4.0198666191115,,44.08,35.0,30.0,65,49.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EOG,EOG Resources,SPX,Energy,Oil & Gas Exploration & Production,0.0,132.589996,0.0,0.0,0.0,0.0,0.0,1.0,-1.2732739849603658,0.07467195997394027,3.067459931139901,,44.06,35.0,30.0,65,49.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MAR,Marriott International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,377.309998,0.0,0.0,0.0,0.0,0.0,1.0,-2.215826292534584,0.2000794559295187,2.705239188644936,,44.04,35.0,30.0,65,48.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,218.789993,0.0,0.0,0.0,0.0,0.0,1.0,-0.3007537065493726,-0.09227550877730639,4.433148529394968,,44.03,35.0,30.0,65,48.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VICI,Vici Properties,SPX,Real Estate,Hotel & Resort REITs,0.0,27.205,0.0,0.0,0.0,0.0,0.0,1.0,-4.977293223097923,0.6011976229351323,2.2283188489510874,,44.02,35.0,30.0,65,48.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PSX,Phillips 66,SPX,Energy,Oil & Gas Refining & Marketing,0.0,171.699997,0.0,0.0,0.0,0.0,0.0,1.0,-1.677837665984161,0.10232968537117126,3.111737345325308,,44.01,35.0,30.0,65,48.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZTS,Zoetis,SPX,Health Care,Pharmaceuticals,0.0,76.080002,0.0,0.0,0.0,0.0,0.0,1.0,-4.277806834003273,-0.1374350175675073,3.3770844650758893,,44.0,35.0,30.0,70,43.77,50,0,0,0,macro resilience,weak or volatile technical setup
APD,Air Products,SPX,Materials,Industrial Gases,0.0,277.809998,0.0,0.0,0.0,0.0,0.0,1.0,-2.771851991424168,0.25682347636566494,2.3986069017265086,,44.0,35.0,30.0,65,48.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TYL,Tyler Technologies,SPX,Information Technology,Application Software,0.0,294.380005,0.0,0.0,0.0,0.0,0.0,1.0,-2.7003745906610366,0.22452517731812405,4.226681379784218,,43.96,35.0,30.0,65,48.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FDS,FactSet,SPX,Financials,Financial Exchanges & Data,0.0,231.699997,0.0,0.0,0.0,0.0,0.0,1.0,-1.709582602292159,0.04138474320960395,5.060115639843659,,43.91,35.0,30.0,65,48.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
