current_rank,ticker,name,sector,2026-07-21 06:30-10:30__close,2026-07-21 06:30-10:30__next_4h_return,2026-07-20 10:30-13:00__close,2026-07-20 10:30-13:00__next_4h_return,2026-07-20 06:30-10:30__close,2026-07-20 06:30-10:30__next_4h_return,2026-07-17 10:30-13:00__close,2026-07-17 10:30-13:00__next_4h_return,2026-07-17 06:30-10:30__close,2026-07-17 06:30-10:30__next_4h_return,2026-07-16 10:30-13:00__close,2026-07-16 10:30-13:00__next_4h_return,2026-07-16 06:30-10:30__close,2026-07-16 06:30-10:30__next_4h_return,2026-07-15 10:30-13:00__close,2026-07-15 10:30-13:00__next_4h_return,2026-07-15 06:30-10:30__close,2026-07-15 06:30-10:30__next_4h_return,2026-07-14 10:30-13:00__close,2026-07-14 10:30-13:00__next_4h_return,2026-07-14 06:30-10:30__close,2026-07-14 06:30-10:30__next_4h_return,2026-07-13 10:30-13:00__close,2026-07-13 10:30-13:00__next_4h_return,2026-07-13 06:30-10:30__close,2026-07-13 06:30-10:30__next_4h_return,2026-07-10 10:30-13:00__close,2026-07-10 10:30-13:00__next_4h_return,2026-07-10 06:30-10:30__close,2026-07-10 06:30-10:30__next_4h_return,2026-07-09 10:30-13:00__close,2026-07-09 10:30-13:00__next_4h_return,2026-07-09 06:30-10:30__close,2026-07-09 06:30-10:30__next_4h_return,2026-07-08 10:30-13:00__close,2026-07-08 10:30-13:00__next_4h_return,2026-07-08 06:30-10:30__close,2026-07-08 06:30-10:30__next_4h_return,2026-07-07 10:30-13:00__close,2026-07-07 10:30-13:00__next_4h_return,2026-07-07 06:30-10:30__close,2026-07-07 06:30-10:30__next_4h_return,2026-07-06 10:30-13:00__close,2026-07-06 10:30-13:00__next_4h_return,2026-07-06 06:30-10:30__close,2026-07-06 06:30-10:30__next_4h_return,2026-07-02 10:30-13:00__close,2026-07-02 10:30-13:00__next_4h_return,2026-07-02 06:30-10:30__close,2026-07-02 06:30-10:30__next_4h_return,2026-07-01 10:30-13:00__close,2026-07-01 10:30-13:00__next_4h_return,2026-07-01 06:30-10:30__close,2026-07-01 06:30-10:30__next_4h_return,2026-06-30 10:30-13:00__close,2026-06-30 10:30-13:00__next_4h_return,2026-06-30 06:30-10:30__close,2026-06-30 06:30-10:30__next_4h_return,2026-06-29 10:30-13:00__close,2026-06-29 10:30-13:00__next_4h_return
68,PANW,Palo Alto Networks,Information Technology,340.915009,,348.850006,-0.02274616,360.570007,-0.03250409,358.679993,0.00526936,362.440002,-0.01037416,353.970001,0.02392858,351.790009,0.00619686,354.000000,-0.00624291,355.255005,-0.00353269,352.880005,0.00673033,352.440002,0.00124845,330.190002,0.06738544,328.869904,0.00401404,325.910004,0.00908196,326.309998,-0.00122581,338.329987,-0.03552741,334.029999,0.01287306,320.510010,0.04218274,321.052795,-0.00169064,337.059998,-0.04749066,346.920105,-0.02842184,357.269989,-0.02896936,357.035004,0.00065816,347.809998,0.02652312,350.130005,-0.00662613,352.059998,-0.00548200,355.300110,-0.00911937,340.769989,0.04263909,341.840088,-0.00313041,331.915009,0.02990247
69,AXON,Axon Enterprise,Industrials,528.590027,,527.599976,0.00187652,519.729980,0.01514247,510.019989,0.01903845,517.200012,-0.01388249,542.080017,-0.04589729,538.469971,0.00670427,541.263000,-0.00516021,538.844971,0.00448743,547.450012,-0.01571840,552.835022,-0.00974072,546.979980,0.01070431,561.000000,-0.02499112,565.640015,-0.00820312,567.400024,-0.00310188,581.669983,-0.02453274,582.989990,-0.00226420,600.219971,-0.02870611,600.337524,-0.00019581,640.460022,-0.06264637,642.750122,-0.00356297,622.619995,0.03233132,616.697510,0.00960355,596.950012,0.03308066,598.869995,-0.00320601,594.270020,0.00774055,604.820007,-0.01744318,560.270020,0.07951521,552.679993,0.01373313,510.579987,0.08245526
70,AKAM,Akamai Technologies,Information Technology,126.940002,,123.160004,0.03069177,124.110001,-0.00765448,120.199997,0.03252915,120.940002,-0.00611878,118.830002,0.01775646,119.589996,-0.00635500,120.040001,-0.00374879,120.040001,0.00000000,126.099998,-0.04805707,125.389999,0.00566233,125.120003,0.00215790,125.000000,0.00096002,126.220001,-0.00966567,126.209999,0.00007925,129.520004,-0.02555594,129.929993,-0.00315546,126.570000,0.02654652,123.449997,0.02527341,114.360001,0.07948580,116.995003,-0.02252235,112.709999,0.03801796,113.589996,-0.00774713,113.209999,0.00335657,109.629997,0.03265531,112.800003,-0.02810289,113.870003,-0.00939668,118.184998,-0.03651051,118.739998,-0.00467408,113.779999,0.04359289
71,DDOG,Datadog,Information Technology,261.619995,,263.190002,-0.00596530,267.695007,-0.01682887,258.670013,0.03488999,260.179993,-0.00580360,262.250000,-0.00789326,263.089996,-0.00319281,264.459991,-0.00518035,263.250000,0.00459636,270.790009,-0.02784449,268.369995,0.00901745,260.299988,0.03100272,261.265015,-0.00369367,257.500000,0.01462142,258.679993,-0.00456159,268.989990,-0.03832855,268.420013,0.00212345,261.179993,0.02772042,256.200012,0.01943786,256.779999,-0.00225869,268.309998,-0.04297268,255.350006,0.05075383,258.329987,-0.01153556,260.190002,-0.00714868,260.949097,-0.00290898,264.500000,-0.01342496,267.859985,-0.01254381,260.269989,0.02916201,259.970001,0.00115393,248.589996,0.04577821
72,MEDP,"Medpace Holdings, Inc. - Common Stock",,530.580017,,528.109985,0.00467712,534.244995,-0.01148351,537.679993,-0.00638855,538.869995,-0.00220833,537.940002,0.00172880,537.525024,0.00077202,529.440002,0.01527089,533.627502,-0.00784723,536.044983,-0.00450985,538.169983,-0.00394857,529.900024,0.01560664,534.289978,-0.00821643,537.969971,-0.00684052,534.739990,0.00604028,535.760010,-0.00190387,535.000000,0.00142058,532.140015,0.00537450,529.215027,0.00552703,546.140015,-0.03099020,551.570007,-0.00984461,565.070007,-0.02389085,556.380005,0.01561883,556.700012,-0.00057483,560.000000,-0.00589284,543.419983,0.03051050,551.820007,-0.01522240,529.799988,0.04156289,531.960022,-0.00406052,535.140015,-0.00594236
73,EA,Electronic Arts,Communication Services,209.100006,,209.259995,-0.00076455,209.065002,0.00093269,208.910004,0.00074194,208.899994,0.00004792,207.804993,0.00526937,207.345001,0.00221849,207.229996,0.00055496,207.270004,-0.00019302,206.619995,0.00314592,206.654999,-0.00016938,206.320007,0.00162365,206.464996,-0.00070224,206.410004,0.00026642,206.320007,0.00043620,206.550003,-0.00111351,205.710007,0.00408340,204.889999,0.00400219,205.375000,-0.00236154,205.395004,-0.00009739,205.660004,-0.00128853,205.240005,0.00204638,205.179993,0.00029248,205.130005,0.00024369,205.880005,-0.00364290,205.500000,0.00184917,205.565002,-0.00031621,204.960007,0.00295177,205.399994,-0.00214210,205.035004,0.00178014
74,GH,"Guardant Health, Inc. - Common Stock",,151.320007,,148.190002,0.02112157,150.274994,-0.01387451,155.880005,-0.03595722,156.509995,-0.00402524,155.009995,0.00967680,159.240005,-0.02656374,162.960007,-0.02282770,162.812500,0.00090599,160.095001,0.01697429,161.205002,-0.00688565,158.509995,0.01700213,157.940002,0.00360892,159.979996,-0.01275156,157.520004,0.01561701,164.070007,-0.03992200,166.080002,-0.01210257,156.139999,0.06366084,157.567505,-0.00905965,162.919998,-0.03285351,168.294998,-0.03193797,168.750000,-0.00269631,170.520004,-0.01038004,168.009995,0.01493964,167.699997,0.00184853,170.850006,-0.01843728,167.970001,0.01714595,150.029999,0.11957610,149.979996,0.00033340,153.729996,-0.02439342
75,NVDA,Nvidia,Information Technology,205.244995,,203.380005,0.00916998,203.789993,-0.00201182,202.639999,0.00567506,206.134995,-0.01695489,207.470001,-0.00643469,207.322601,0.00071097,212.490005,-0.02431834,209.029999,0.01655268,211.800003,-0.01307839,211.029999,0.00364879,203.479996,0.03710440,204.240005,-0.00372116,210.949997,-0.03180845,210.190002,0.00361575,202.729996,0.03679774,202.830002,-0.00049305,204.149994,-0.00646579,203.080002,0.00526882,196.929993,0.03122942,197.440002,-0.00258311,195.574997,0.00953601,195.970001,-0.00201564,194.619995,0.00693663,193.050003,0.00813257,197.580002,-0.02292742,198.205002,-0.00315330,199.770004,-0.00783402,198.210007,0.00787043,194.899994,0.01698314
76,HON,Honeywell Technologies,Industrials,230.389999,,226.220001,0.01843337,226.195007,0.00011050,225.029999,0.00517712,226.289993,-0.00556805,226.270004,0.00008834,223.830002,0.01090114,222.910004,0.00412722,222.089996,0.00369223,222.669998,-0.00260476,222.925003,-0.00114390,222.270004,0.00294686,221.634995,0.00286511,226.414993,-0.02111167,227.630005,-0.00533766,223.419998,0.01884347,221.100006,0.01049295,220.330002,0.00349478,222.550003,-0.00997529,225.000000,-0.01088888,224.250000,0.00334448,231.190002,-0.03001861,227.779999,0.01497060,229.850006,-0.00900590,224.300003,0.02474366,221.789993,0.01131706,221.630005,0.00072187,223.899994,-0.01013841,224.449997,-0.00245045,227.710007,-0.01431650
77,NTRA,"Natera, Inc. - Common Stock",,267.572510,,262.970001,0.01750203,266.540009,-0.01339389,271.459991,-0.01812415,271.559998,-0.00036827,269.910004,0.00611313,277.350006,-0.02682532,277.470001,-0.00043246,274.575012,0.01054353,272.429993,0.00787365,274.339996,-0.00696217,271.000000,0.01232471,269.424988,0.00584583,269.589996,-0.00061207,270.135010,-0.00201756,280.600006,-0.03729507,281.790009,-0.00422301,274.149994,0.02786801,273.619995,0.00193699,281.269989,-0.02719805,284.559998,-0.01156174,284.070007,0.00172490,283.230896,0.00296264,279.109985,0.01476447,275.119995,0.01450273,276.299988,-0.00427070,277.380005,-0.00389364,271.519989,0.02158226,271.730011,-0.00077291,272.399994,-0.00245956
78,LOGI,Logitech International S.A. - Registered Shares,,104.529999,,101.769997,0.02712000,101.964996,-0.00191241,102.879997,-0.00889387,104.540001,-0.01587913,100.290001,0.04237711,100.769997,-0.00476328,99.900002,0.00870866,99.379997,0.00523249,100.550003,-0.01163606,101.279999,-0.00720770,102.250000,-0.00948656,102.779999,-0.00515664,101.989998,0.00774587,102.169998,-0.00176177,101.690002,0.00472019,101.355003,0.00330520,97.849998,0.03582018,97.195000,0.00673901,97.120003,0.00077221,96.870003,0.00258078,97.389999,-0.00533932,97.300003,0.00092493,93.970001,0.03543686,93.849998,0.00127867,94.620003,-0.00813787,95.370003,-0.00786411,94.019997,0.01435871,93.709999,0.00330806,98.650002,-0.05007606
79,RVMD,"Revolution Medicines, Inc. - Common Stock",,182.195007,,180.389999,0.01000614,183.264999,-0.01568767,186.085007,-0.01515441,185.210007,0.00472437,179.190002,0.03359565,178.520004,0.00375307,184.440002,-0.03209715,184.589996,-0.00081258,184.960007,-0.00200049,185.800003,-0.00452097,183.970001,0.00994728,181.750000,0.01221459,186.929993,-0.02771087,188.559998,-0.00864449,191.210007,-0.01385915,192.824997,-0.00837542,189.750000,0.01620552,189.115005,0.00335772,190.429993,-0.00690536,191.860001,-0.00745339,189.940002,0.01010845,189.774994,0.00086949,189.149994,0.00330426,185.205002,0.02130068,187.414993,-0.01179196,185.710007,0.00918091,187.279999,-0.00838313,187.345001,-0.00034696,192.589996,-0.02723400
80,ICLR,ICON plc - Ordinary Shares,,166.270004,,166.029999,0.00144555,166.550003,-0.00312221,169.994995,-0.02026526,170.572495,-0.00338566,169.979996,0.00348570,171.369995,-0.00811110,172.139999,-0.00447313,169.169998,0.01755631,168.210007,0.00570710,168.425003,-0.00127651,166.139999,0.01375349,167.350006,-0.00723040,167.949997,-0.00357244,168.535004,-0.00347113,168.750000,-0.00127405,167.389999,0.00812474,165.360001,0.01227623,164.789993,0.00345900,168.750000,-0.02346671,168.505707,0.00144976,170.710007,-0.01291254,170.940002,-0.00134547,173.009995,-0.01196459,172.095001,0.00531680,175.110001,-0.01721775,178.524994,-0.01912893,173.809998,0.02712730,172.130005,0.00976002,172.990005,-0.00497139
81,FOXA,Fox Corporation (Class A),Communication Services,57.180000,,57.480000,-0.00521921,58.459999,-0.01676358,57.619999,0.01457827,57.099998,0.00910685,56.799999,0.00528167,56.700001,0.00176363,55.990002,0.01268082,55.514999,0.00855630,54.855000,0.01203170,55.299999,-0.00804700,55.900002,-0.01073351,55.970001,-0.00125065,54.110001,0.03437442,53.860001,0.00464166,53.750000,0.00204653,53.764999,-0.00027897,53.380001,0.00721240,53.959999,-0.01074867,54.910000,-0.01730106,55.450001,-0.00973852,55.875000,-0.00760625,55.500000,0.00675676,56.480000,-0.01735127,55.825001,0.01173308,54.160000,0.03074226,53.735001,0.00790917,52.130001,0.03078841,51.805000,0.00627355,50.380001,0.02828501
82,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,249.869995,,227.199997,0.09977992,231.179993,-0.01721601,234.100006,-0.01247336,239.169998,-0.02119828,238.100006,0.00449388,240.294998,-0.00913457,250.804993,-0.04190505,249.820007,0.00394278,255.600006,-0.02261345,260.695007,-0.01954391,229.679993,0.13503577,231.190002,-0.00653146,222.759995,0.03784345,222.875000,-0.00051601,226.610001,-0.01648207,234.870407,-0.03517006,216.839996,0.08315076,213.149994,0.01731176,211.970001,0.00556679,212.964996,-0.00467211,218.934998,-0.02726838,217.270004,0.00766325,219.089996,-0.00830705,212.710007,0.02999384,245.570007,-0.13381113,244.587494,0.00401702,260.600006,-0.06144479,255.615005,0.01950199,255.210007,0.00158692
83,EXPE,Expedia Group,Consumer Discretionary,265.952301,,265.200012,0.00283669,265.989990,-0.00296995,268.769989,-0.01034341,268.600006,0.00063285,271.075012,-0.00913034,267.625000,0.01289122,267.190002,0.00162805,268.230011,-0.00387730,266.399994,0.00686943,269.839996,-0.01274830,265.640015,0.01581080,267.179993,-0.00576382,270.820007,-0.01344071,270.285004,0.00197940,267.790009,0.00931698,266.149994,0.00616200,260.329987,0.02235627,258.309998,0.00782002,270.049988,-0.04347340,271.024994,-0.00359748,266.799988,0.01583586,265.230011,0.00591930,268.630005,-0.01265679,267.309998,0.00493811,264.649994,0.01005103,264.970001,-0.00120771,255.990005,0.03507948,258.489990,-0.00967150,265.290009,-0.02563240
84,INTU,Intuit,Information Technology,293.190002,,293.869995,-0.00231392,294.584991,-0.00242713,291.119995,0.01190229,292.079987,-0.00328674,294.750000,-0.00905857,295.690002,-0.00317901,279.687012,0.05721749,279.924988,-0.00085014,282.420013,-0.00883445,286.494995,-0.01422357,289.760010,-0.01126800,295.290009,-0.01872735,274.954987,0.07395764,272.899994,0.00753021,273.260010,-0.00131749,272.244995,0.00372831,272.084991,0.00058807,272.750000,-0.00243816,281.160004,-0.02991181,281.920013,-0.00269583,272.140015,0.03593738,271.700012,0.00161944,275.350006,-0.01325583,276.779999,-0.00516653,267.100006,0.03624108,269.470001,-0.00879502,260.940002,0.03268950,262.190002,-0.00476753,266.380005,-0.01572942
85,ASND,Ascendis Pharma A/S - Ordinary Share,,255.945007,,251.740005,0.01670375,254.300003,-0.01006684,260.829987,-0.02503540,264.190002,-0.01271818,259.779999,0.01697591,263.109985,-0.01265625,268.500000,-0.02007454,266.250000,0.00845070,265.299988,0.00358090,267.114990,-0.00679483,264.910004,0.00832353,263.320007,0.00603827,270.510010,-0.02657943,270.250000,0.00096211,275.609985,-0.01944772,276.755005,-0.00413731,276.799988,-0.00016251,273.309998,0.01276935,266.980011,0.02370959,270.494995,-0.01299464,267.700012,0.01044073,270.597504,-0.01070776,274.744995,-0.01509578,269.160004,0.02074971,268.000000,0.00432837,265.380005,0.00987262,266.720001,-0.00502398,268.880005,-0.00803334,263.665009,0.01977887
86,FTNT,Fortinet,Information Technology,158.550003,,160.350006,-0.01122546,163.710007,-0.02052410,161.589996,0.01311969,163.419998,-0.01119815,160.770004,0.01648314,161.230103,-0.00285368,164.449997,-0.01957978,163.835007,0.00375372,166.869995,-0.01818774,165.940002,0.00560439,160.600006,0.03325029,161.300003,-0.00433972,157.520004,0.02399695,157.500000,0.00012701,163.740005,-0.03810923,162.925003,0.00500231,156.649994,0.04005751,156.039993,0.00390926,158.578995,-0.01601096,161.580002,-0.01857289,162.330002,-0.00462022,162.380005,-0.00030794,156.220001,0.03943160,157.210007,-0.00629735,159.020004,-0.01138220,158.889999,0.00081821,153.610001,0.03437275,152.320007,0.00846897,155.434998,-0.02004047
87,FOX,Fox Corporation (Class B),Communication Services,51.369999,,51.560001,-0.00368507,52.435001,-0.01668733,51.599998,0.01618223,51.305000,0.00574989,51.060001,0.00479826,51.099998,-0.00078272,50.389999,0.01409008,50.270000,0.00238709,49.480000,0.01596605,49.634998,-0.00312276,50.220001,-0.01164881,50.520000,-0.00593822,48.750000,0.03630769,48.419998,0.00681541,48.439999,-0.00041290,48.235001,0.00424998,47.959999,0.00573399,48.500000,-0.01113404,49.200001,-0.01422766,49.869999,-0.01343489,49.900002,-0.00060126,49.820000,0.00160582,50.549999,-0.01444113,49.978100,0.01144299,48.400002,0.03260533,48.459999,-0.00123807,46.840000,0.03458580,46.598999,0.00517181,45.700001,0.01967173
88,ZBRA,Zebra Technologies,Information Technology,263.470001,,264.364990,-0.00338543,265.774994,-0.00530525,267.540009,-0.00659720,267.730011,-0.00070968,265.010010,0.01026377,261.950012,0.01168161,255.119995,0.02677178,253.789993,0.00524056,260.054993,-0.02409106,263.679993,-0.01374772,266.750000,-0.01150893,268.855011,-0.00782954,272.380005,-0.01294146,273.799988,-0.00518621,272.670013,0.00414411,272.140015,0.00194752,264.350006,0.02946854,262.959991,0.00528603,264.809998,-0.00698617,264.584991,0.00085041,270.269989,-0.02103451,273.739990,-0.01267627,267.170013,0.02459100,268.399994,-0.00458264,267.945007,0.00169806,270.079987,-0.00790499,263.260010,0.02590586,258.149994,0.01979476,255.759995,0.00934469
89,VRTX,Vertex Pharmaceuticals,Health Care,482.540009,,480.420013,0.00441280,485.609985,-0.01068753,485.640015,-0.00006184,484.274994,0.00281869,486.190002,-0.00393881,483.670013,0.00521014,477.079987,0.01381325,478.619995,-0.00321760,476.299988,0.00487089,476.679993,-0.00079719,480.239990,-0.00741295,480.820007,-0.00120631,485.350006,-0.00933347,485.815002,-0.00095715,496.500000,-0.02152064,486.450012,0.02065986,498.470001,-0.02411377,508.424988,-0.01958005,522.109985,-0.02621095,525.299988,-0.00607273,529.469971,-0.00787577,526.719971,0.00522099,527.934998,-0.00230147,518.669983,0.01786303,498.000000,0.04150599,499.149994,-0.00230390,496.570007,0.00519562,495.589996,0.00197746,499.649994,-0.00812568
90,FISV,Fiserv,Financials,51.330002,,51.680000,-0.00677241,51.404999,0.00534969,50.645000,0.01500640,50.970001,-0.00637632,51.689999,-0.01392915,50.790001,0.01771998,50.349998,0.00873889,50.450001,-0.00198222,49.540001,0.01836899,50.139999,-0.01196645,51.185001,-0.02041618,51.805000,-0.01196794,50.430000,0.02726552,50.450001,-0.00039645,51.639999,-0.02304411,51.410000,0.00447382,50.599998,0.01600795,51.000000,-0.00784318,52.700001,-0.03225808,53.235001,-0.01004978,51.779999,0.02809969,52.020000,-0.00461363,52.310001,-0.00554389,52.689999,-0.00721196,50.720001,0.03884065,51.235001,-0.01005172,49.049999,0.04454642,48.369999,0.01405830,48.825001,-0.00931904
91,TRMB,Trimble Inc.,Information Technology,52.730000,,53.240002,-0.00957930,53.165001,0.00141072,52.700001,0.00882353,53.805000,-0.02053711,53.750000,0.00102326,53.035000,0.01348166,51.900002,0.02186894,51.724998,0.00338335,51.570000,0.00300558,51.980000,-0.00788765,52.279999,-0.00573831,52.485001,-0.00390592,52.830002,-0.00653040,52.720001,0.00208651,52.709999,0.00018976,52.820000,-0.00208256,52.410000,0.00782293,52.669998,-0.00493636,53.730000,-0.01972831,53.654999,0.00139784,52.490002,0.02219465,53.294998,-0.01510453,53.040001,0.00480764,53.500000,-0.00859811,52.580002,0.01749711,53.009998,-0.00811160,51.160000,0.03616102,50.830002,0.00649219,50.740002,0.00177375
92,PTC,PTC Inc.,Information Technology,123.334999,,124.889999,-0.01245096,125.680000,-0.00628581,124.309998,0.01102085,125.220001,-0.00726723,127.389999,-0.01703429,126.769997,0.00489076,123.620003,0.02548126,123.739998,-0.00096973,122.489998,0.01020491,124.680000,-0.01756498,125.419998,-0.00590016,125.815002,-0.00313956,124.730003,0.00869878,123.809998,0.00743078,123.760002,0.00040398,124.059998,-0.00241815,122.574997,0.01211504,124.214996,-0.01320291,125.050003,-0.00667738,125.940002,-0.00706685,124.940002,0.00800384,126.205002,-0.01002337,124.540001,0.01336921,124.570000,-0.00024082,119.769997,0.04007684,120.129997,-0.00299675,113.580002,0.05766856,112.974998,0.00535520,113.879997,-0.00794695
93,CMCSA,Comcast,Communication Services,23.785000,,23.805000,-0.00084016,23.840000,-0.00146812,23.780001,0.00252309,23.775000,0.00021035,24.100000,-0.01348548,24.045000,0.00228738,23.485001,0.02384496,23.465000,0.00085238,23.180000,0.01229508,23.565001,-0.01633783,23.980000,-0.01730605,24.174999,-0.00806614,23.570000,0.02566818,23.405001,0.00704973,23.350000,0.00235550,23.150000,0.00863931,23.190001,-0.00172492,23.514999,-0.01382088,23.410000,0.00448522,23.459999,-0.00213124,23.379999,0.00342173,23.605000,-0.00953192,23.764999,-0.00673255,23.344999,0.01799101,23.735001,-0.01643151,24.045000,-0.01289245,24.535000,-0.01997147,24.355000,0.00739068,24.190001,0.00682096
94,MNST,Monster Beverage,Consumer Staples,94.019997,,95.440002,-0.01487851,95.805000,-0.00380980,97.489998,-0.01728380,96.769997,0.00744033,99.915001,-0.03147679,99.345001,0.00573758,97.570000,0.01819208,98.400002,-0.00843498,98.019997,0.00387681,97.470001,0.00564272,97.070000,0.00412075,97.459999,-0.00400163,97.385002,0.00077011,97.190002,0.00200638,96.550003,0.00662868,96.099998,0.00468267,95.120003,0.01030272,95.849998,-0.00761601,96.919998,-0.01104003,96.199997,0.00748442,97.389999,-0.01221893,96.570000,0.00849124,97.610001,-0.01065466,97.639999,-0.00030723,97.360001,0.00287590,97.625000,-0.00271446,96.110001,0.01576318,97.125000,-0.01045044,97.639999,-0.00527447
95,FFIV,"F5, Inc.",Information Technology,412.684998,,411.829987,0.00207613,417.184998,-0.01283606,409.100006,0.01976287,413.100006,-0.00968289,403.679993,0.02333535,402.049988,0.00405423,421.459991,-0.04605420,417.750000,0.00888089,431.279999,-0.03137173,429.429993,0.00430805,420.920013,0.02021757,424.554993,-0.00856186,430.359985,-0.01348869,428.720001,0.00382530,430.500000,-0.00413472,427.549988,0.00689981,419.149994,0.02004054,418.135010,0.00242741,417.230011,0.00216906,422.260010,-0.01191209,419.105011,0.00752794,420.424988,-0.00313963,408.230011,0.02987281,406.480011,0.00430525,424.059998,-0.04145637,423.179993,0.00207951,416.140015,0.01691733,422.470001,-0.01498328,410.480011,0.02920968
96,KMB,Kimberly-Clark,Consumer Staples,107.589996,,108.510002,-0.00847854,108.345001,0.00152292,108.349998,-0.00004612,107.970001,0.00351947,108.989998,-0.00935863,109.000000,-0.00009176,106.540001,0.02308991,107.300003,-0.00708296,106.830002,0.00439952,107.324997,-0.00461211,110.199997,-0.02608893,109.849998,0.00318615,112.400002,-0.02268687,112.709999,-0.00275039,109.940002,0.02519553,110.430000,-0.00443718,110.980003,-0.00495587,111.464996,-0.00435108,114.690002,-0.02811933,114.690002,0.00000000,113.029999,0.01468639,112.639999,0.00346236,114.690002,-0.01787430,114.025002,0.00583205,111.449997,0.02310458,110.800003,0.00586637,109.739998,0.00965924,109.570000,0.00155150,109.900002,-0.00300275
97,EBAY,eBay Inc.,Consumer Discretionary,112.949997,,114.230003,-0.01120551,113.550003,0.00598855,112.070000,0.01320606,111.570000,0.00448149,110.919998,0.00586010,110.644997,0.00248544,112.790001,-0.01901768,113.000000,-0.00185840,112.550003,0.00399820,112.650002,-0.00088770,115.099998,-0.02128580,115.955002,-0.00737358,117.175003,-0.01041179,116.714996,0.00394128,117.290001,-0.00490242,117.514999,-0.00191463,115.260002,0.01956444,114.419998,0.00734141,114.720001,-0.00261509,114.690002,0.00026157,113.690002,0.00879585,112.980003,0.00628429,114.820000,-0.01602506,114.239998,0.00507705,111.279999,0.02659956,111.845001,-0.00505165,111.754997,0.00080537,110.339996,0.01282401,110.769997,-0.00388193
98,EVRG,Evergy,Utilities,84.910004,,85.160004,-0.00293565,85.070000,0.00105800,85.589996,-0.00607543,85.637199,-0.00055120,86.570000,-0.01077511,85.940002,0.00733067,85.400002,0.00632318,85.760002,-0.00419776,86.449997,-0.00798143,86.125000,0.00377355,86.445000,-0.00370178,86.559998,-0.00132854,85.709999,0.00991715,85.559998,0.00175317,85.260002,0.00351860,85.614998,-0.00414642,85.900002,-0.00331786,86.379997,-0.00555678,87.120003,-0.00849410,87.195000,-0.00086011,86.239998,0.01107377,85.919998,0.00372439,88.129997,-0.02507658,87.410004,0.00823696,86.180000,0.01427250,86.040001,0.00162714,86.410004,-0.00428195,87.404999,-0.01138373,87.000000,0.00465516
99,BKNG,Booking Holdings,Consumer Discretionary,178.990005,,179.429993,-0.00245214,179.139999,0.00161881,181.585007,-0.01346481,181.490005,0.00052346,184.639999,-0.01706019,182.779999,0.01017617,182.809998,-0.00016410,181.000000,0.00999999,174.820007,0.03535060,175.279999,-0.00262433,175.800003,-0.00295793,176.699997,-0.00509334,178.449997,-0.00980667,178.320007,0.00072897,175.509995,0.01601055,174.619995,0.00509678,174.259995,0.00206588,174.460007,-0.00114646,181.940002,-0.04111243,181.690002,0.00137597,181.050003,0.00353493,182.770004,-0.00941074,184.500000,-0.00937667,182.809998,0.00924458,182.649994,0.00087601,183.990005,-0.00728306,178.220001,0.03237574,179.125000,-0.00505233,182.369995,-0.01779347
100,EXE,Expand Energy,Energy,87.400002,,86.970001,0.00494425,88.000000,-0.01170453,88.114998,-0.00130509,88.080002,0.00039732,88.180000,-0.00113402,88.135002,0.00051056,87.629997,0.00576292,87.285004,0.00395249,87.790001,-0.00575233,87.114998,0.00774841,87.129997,-0.00017215,87.930000,-0.00909818,87.349998,0.00663998,85.419998,0.02259424,88.970001,-0.03990112,88.889999,0.00090001,90.099998,-0.01342951,89.529999,0.00636657,89.550003,-0.00022338,88.599998,0.01072240,88.879997,-0.00315030,89.139999,-0.00291678,90.720001,-0.01741625,90.860001,-0.00154083,89.589996,0.01417575,90.894997,-0.01435724,91.160004,-0.00290705,91.769997,-0.00664698,87.540001,0.04832072
101,ECHO,EchoStar,Communication Services,94.739998,,90.320000,0.04893709,90.489998,-0.00187864,92.019997,-0.01662681,92.750000,-0.00787065,91.540001,0.01321825,91.860001,-0.00348356,96.540001,-0.04847731,94.910004,0.01717413,94.485001,0.00449810,95.074997,-0.00620559,92.919998,0.02319198,92.639999,0.00302244,96.010002,-0.03510054,95.489998,0.00544564,97.959999,-0.02521438,98.665001,-0.00714541,96.250000,0.02509092,95.915001,0.00349267,97.970001,-0.02097581,99.779999,-0.01813989,98.290001,0.01515920,98.120003,0.00173255,101.489998,-0.03320519,101.370003,0.00118373,100.900002,0.00465809,101.495003,-0.00586237,101.529999,-0.00034469,101.489998,0.00039414,100.849998,0.00634606
102,ZM,"Zoom Communications, Inc. - Class A Common Stock",,90.160004,,90.860001,-0.00770413,91.614998,-0.00824098,91.129997,0.00532208,91.095001,0.00038417,92.915001,-0.01958780,94.089996,-0.01248799,92.589996,0.01620045,92.339996,0.00270739,91.150002,0.01305534,91.040001,0.00120827,91.900002,-0.00935801,92.470001,-0.00616415,89.775002,0.03001948,89.550003,0.00251255,89.900002,-0.00389320,89.430000,0.00525553,87.379997,0.02346078,87.269997,0.00126046,85.660004,0.01879515,86.750000,-0.01256480,85.019997,0.02034819,85.834999,-0.00949498,87.129997,-0.01486283,88.019997,-0.01011134,90.129997,-0.02341063,90.555000,-0.00469331,86.330002,0.04894009,85.629997,0.00817476,86.150002,-0.00603604
