current_rank,ticker,name,sector,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return,2026-08-17 10:30-13:00__close,2026-08-17 10:30-13:00__next_4h_return,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return,2026-08-11 10:30-13:00__close,2026-08-11 10:30-13:00__next_4h_return,2026-08-11 06:30-10:30__close,2026-08-11 06:30-10:30__next_4h_return,2026-08-10 10:30-13:00__close,2026-08-10 10:30-13:00__next_4h_return,2026-08-10 06:30-10:30__close,2026-08-10 06:30-10:30__next_4h_return,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return
67,DPZ,Domino's,Consumer Discretionary,349.910004,,348.459991,0.00416120,349.059998,-0.00171892,345.619995,0.00995314,341.899994,0.01088038,341.940002,-0.00011700,334.380005,0.02260900,339.359985,-0.01467462,336.559998,0.00831943,340.970001,-0.01293370,336.179993,0.01424834,340.489990,-0.01265822,335.380005,0.01523640,337.714996,-0.00691409,346.269989,-0.02470613,347.440002,-0.00336753,350.934998,-0.00995910,348.739990,0.00629411,353.820007,-0.01435763,354.359985,-0.00152381,357.350006,-0.00836721,356.809998,0.00151343,347.850006,0.02575821,346.394989,0.00420046,351.070007,-0.01331648,350.595001,0.00135486,358.329987,-0.02158621,357.929993,0.00111752,366.790009,-0.02415555,366.255005,0.00146074
68,RGLD,"Royal Gold, Inc. - Common Stock",,267.760010,,265.579987,0.00820854,263.750000,0.00693834,261.170013,0.00987857,259.010010,0.00833946,258.140015,0.00337024,252.279999,0.02322822,252.410004,-0.00051505,248.149994,0.01716708,245.720001,0.00988928,230.500000,0.06603037,231.514999,-0.00438416,236.619995,-0.02157466,235.289993,0.00565261,230.610001,0.02029397,230.649994,-0.00017339,225.899994,0.02102700,226.639893,-0.00326465,232.800003,-0.02646095,233.695007,-0.00382980,233.580002,0.00049236,232.809998,0.00330744,234.169998,-0.00580775,233.050003,0.00480581,229.880005,0.01378979,228.294998,0.00694280,218.110001,0.04669661,216.229996,0.00869447,215.330002,0.00417960,214.225006,0.00515811
69,FOXA,Fox Corporation (Class A),Communication Services,70.330002,,69.064003,0.01833081,69.220001,-0.00225365,69.209999,0.00014452,68.510002,0.01021744,69.330002,-0.01182749,67.959999,0.02015896,68.155998,-0.00287574,67.959999,0.00288403,68.629997,-0.00976247,69.050003,-0.00608264,70.599998,-0.02195460,69.209999,0.02008379,68.535004,0.00984891,69.040001,-0.00731456,68.000000,0.01529413,65.459999,0.03880234,64.684998,0.01198116,63.060001,0.02576906,62.235001,0.01325621,62.139999,0.00152884,62.139999,0.00000000,63.430000,-0.02033740,63.630001,-0.00314319,64.040001,-0.00640225,63.244999,0.01257020,61.775002,0.02379598,62.080002,-0.00491302,58.650002,0.05848252,58.180000,0.00807841
70,INCY,Incyte,Health Care,129.720001,,130.395004,-0.00517660,127.959999,0.01902942,128.059998,-0.00078088,127.790001,0.00211282,129.199997,-0.01091328,127.250000,0.01532414,128.000000,-0.00585938,128.470001,-0.00365845,127.220001,0.00982550,123.489998,0.03020490,123.559998,-0.00056653,123.430000,0.00105321,123.279999,0.00121675,120.169998,0.02588001,120.040001,0.00108295,120.489998,-0.00373472,120.220001,0.00224586,120.750000,-0.00438923,120.720001,0.00024850,121.070000,-0.00289088,121.199997,-0.00107258,121.550003,-0.00287952,122.500000,-0.00775508,120.559998,0.01609159,120.385002,0.00145364,118.389999,0.01685111,116.919998,0.01257271,119.769997,-0.02379560,120.985001,-0.01004260
71,AMGN,Amgen,Health Care,442.239990,,444.440002,-0.00495008,443.779999,0.00148723,441.070007,0.00614413,439.390015,0.00382346,438.250000,0.00260129,433.839996,0.01016505,434.575012,-0.00169134,442.489990,-0.01788736,438.019989,0.01020502,425.269989,0.02998095,425.369995,-0.00023510,419.450012,0.01411368,416.820007,0.00630969,415.209991,0.00387759,413.500000,0.00413541,417.929993,-0.01059984,418.250000,-0.00076511,416.239990,0.00482897,415.339996,0.00216688,414.309998,0.00248606,414.730011,-0.00101274,417.040009,-0.00553903,414.109985,0.00707547,410.980011,0.00761588,407.119995,0.00948127,405.049988,0.00511050,401.750000,0.00821403,407.850006,-0.01495649,404.415009,0.00849374
72,GILD,Gilead Sciences,Health Care,148.770004,,147.850006,0.00622251,146.750000,0.00749578,146.429993,0.00218539,146.119995,0.00212153,146.820007,-0.00476782,143.449997,0.02349258,145.169998,-0.01184819,147.630005,-0.01666333,147.485001,0.00098318,143.440002,0.02819994,143.259995,0.00125651,138.929993,0.03116679,138.860001,0.00050405,138.360001,0.00361376,138.100006,0.00188266,138.139999,-0.00028951,137.024994,0.00813724,135.880005,0.00842647,135.919998,-0.00029424,135.750000,0.00125229,136.660004,-0.00665889,133.089996,0.02682401,133.419998,-0.00247341,133.179993,0.00180211,133.669998,-0.00366578,130.889999,0.02123920,129.070007,0.01410081,131.779999,-0.02056452,130.000000,0.01369230
73,ARGX,argenx SE - American Depositary Shares,,1019.489990,,1021.974976,-0.00243155,1011.734985,0.01012122,1014.674988,-0.00289748,1039.829956,-0.02419142,1050.114990,-0.00979420,1038.939941,0.01075620,1029.675049,0.00899788,1033.349976,-0.00355632,1019.390015,0.01369443,993.489990,0.02606974,1007.140015,-0.01355325,987.325012,0.02006938,989.234985,-0.00193076,851.479980,0.16178302,845.000000,0.00766862,857.210022,-0.01424391,864.340027,-0.00824907,876.010010,-0.01332175,878.280029,-0.00258462,863.859985,0.01669257,862.559998,0.00150713,865.000000,-0.00282081,875.059998,-0.01149635,864.059998,0.01273060,878.684998,-0.01664419,875.039978,0.00416555,869.309998,0.00659141,868.450012,0.00099025,864.354980,0.00473767
74,NWS,News Corp (Class B),Communication Services,35.150002,,34.855000,0.00846369,35.044998,-0.00542154,34.680000,0.01052474,34.549999,0.00376269,34.410000,0.00406856,33.779999,0.01865012,33.520000,0.00775653,33.540001,-0.00059633,33.674999,-0.00400885,33.490002,0.00552395,33.610001,-0.00357034,32.680000,0.02845780,32.695000,-0.00045879,33.195000,-0.01506251,33.060001,0.00408345,32.959999,0.00303404,32.849998,0.00334858,32.680000,0.00520190,32.525002,0.00476550,32.669998,-0.00443820,32.660000,0.00030612,32.485001,0.00538707,32.450001,0.00107858,32.450001,0.00000000,32.669998,-0.00673392,33.900002,-0.03628330,33.680000,0.00653213,33.119999,0.01690824,32.314999,0.02491103
75,NDSN,Nordson Corporation,Industrials,333.579987,,334.670013,-0.00325702,334.019989,0.00194606,332.570007,0.00435993,332.389008,0.00054454,331.029999,0.00410540,334.589996,-0.01063988,331.649994,0.00886477,309.679993,0.07094421,307.489990,0.00712219,304.410004,0.01011789,305.040009,-0.00206532,309.760010,-0.01523761,310.825012,-0.00342637,308.709991,0.00685116,308.679993,0.00009718,310.000000,-0.00425809,308.480011,0.00492735,311.320007,-0.00912243,311.299988,0.00006431,311.299988,0.00000000,311.720001,-0.00134740,308.809998,0.00942328,309.075012,-0.00085744,310.100006,-0.00330537,310.600006,-0.00160979,309.029999,0.00508044,309.559998,-0.00171210,310.589996,-0.00331626,311.375000,-0.00252109
76,CEG,Constellation Energy,Utilities,278.420013,,277.070007,0.00487244,273.429993,0.01331242,273.334991,0.00034757,272.750000,0.00214479,275.760010,-0.01091532,273.049988,0.00992500,272.239990,0.00297531,274.190002,-0.00711190,271.750000,0.00897885,266.899994,0.01817162,276.329987,-0.03412584,278.339996,-0.00722142,277.290009,0.00378660,282.510010,-0.01847722,284.089996,-0.00556157,278.660004,0.01948608,278.290009,0.00132953,278.660004,-0.00132776,279.820007,-0.00414553,278.250000,0.00564243,277.320007,0.00335350,270.429993,0.02547799,274.190002,-0.01371315,269.980011,0.01559371,268.339996,0.00611171,261.250000,0.02713874,264.670013,-0.01292180,264.450012,0.00083192,265.350006,-0.00339172
77,HTHT,H World Group Limited - American Depositary Shares,,49.470001,,49.130001,0.00692042,48.619999,0.01048955,48.380001,0.00496069,49.160000,-0.01586654,49.150002,0.00020342,49.529999,-0.00767206,49.325001,0.00415607,48.570000,0.01554460,49.029999,-0.00938199,45.915001,0.06784271,46.215000,-0.00649138,46.639999,-0.00911233,46.185001,0.00985164,41.880001,0.10279369,41.689999,0.00455750,40.540001,0.02836699,40.590000,-0.00123181,41.230000,-0.01552268,41.259998,-0.00072705,41.584999,-0.00781534,41.529999,0.00132434,43.029999,-0.03485940,42.770000,0.00607900,42.400002,0.00872637,42.320000,0.00189041,42.799999,-0.01121493,42.830002,-0.00070051,42.349998,0.01133422,42.509998,-0.00376382
78,WBD,Warner Bros. Discovery,Communication Services,28.900000,,28.865000,0.00121254,28.695000,0.00592438,28.785000,-0.00312663,28.559999,0.00787819,28.510000,0.00175374,28.230000,0.00991853,28.264999,-0.00123825,28.520000,-0.00894113,28.555000,-0.00122570,28.495001,0.00210560,28.084999,0.01459861,27.940001,0.00518962,27.795000,0.00521680,28.000000,-0.00732143,27.745001,0.00919081,27.735001,0.00036056,27.764999,-0.00108043,27.645000,0.00434071,27.455000,0.00692042,27.070000,0.01422239,27.184999,-0.00423024,26.889999,0.01097062,27.014999,-0.00462706,26.764999,0.00934056,26.684999,0.00299794,26.420000,0.01003024,26.434999,-0.00056739,25.965000,0.01810125,25.815001,0.00581054
79,ROIV,Roivant Sciences Ltd. - Common Shares,,36.470001,,36.500000,-0.00082189,36.349998,0.00412660,36.435001,-0.00233300,36.299999,0.00371906,36.424999,-0.00343171,36.860001,-0.01180146,36.810001,0.00135833,37.410000,-0.01603847,36.880001,0.01437091,37.389999,-0.01363996,37.255001,0.00362362,36.235001,0.02814958,36.235001,0.00000000,36.200001,0.00096685,36.174999,0.00069114,36.270000,-0.00261927,36.439999,-0.00466518,36.160000,0.00774334,36.345001,-0.00509014,35.255001,0.03091760,35.209999,0.00127810,35.779999,-0.01593069,35.970001,-0.00528224,36.330002,-0.00990919,36.070000,0.00720826,35.109001,0.02737187,34.794998,0.00902437,34.580002,0.00621735,34.764999,-0.00532136
80,MDB,"MongoDB, Inc. - Class A Common Stock",,404.920013,,404.489990,0.00106312,402.640015,0.00459461,405.059998,-0.00597438,430.700012,-0.05953103,428.880005,0.00424363,420.130005,0.02082689,419.579987,0.00131088,440.739990,-0.04801017,428.549988,0.02844476,434.420013,-0.01351233,438.005005,-0.00818482,438.489990,-0.00110603,442.839996,-0.00982297,460.329987,-0.03799446,460.450012,-0.00026067,472.290009,-0.02506934,459.899994,0.02694067,437.970001,0.05007191,438.084991,-0.00026248,439.170013,-0.00247062,433.220001,0.01373439,416.670013,0.03971965,416.290009,0.00091283,398.765015,0.04394817,396.510010,0.00568713,369.799988,0.07222829,372.179993,-0.00639477,376.019989,-0.01021221,374.239990,0.00475630
81,FOX,Fox Corporation (Class B),Communication Services,62.689999,,61.560001,0.01835604,61.570000,-0.00016240,61.549999,0.00032496,61.049999,0.00819001,61.580002,-0.00860674,60.459999,0.01852469,60.660000,-0.00329708,60.410000,0.00413839,61.025002,-0.01007787,61.240002,-0.00351078,62.575001,-0.02133438,61.480000,0.01781069,61.080002,0.00654876,61.419998,-0.00553559,60.480000,0.01554229,58.115002,0.04069514,57.500000,0.01069569,55.985001,0.02706080,55.410000,0.01037721,55.325001,0.00153636,55.240002,0.00153872,56.349998,-0.01969824,56.529999,-0.00318417,57.009998,-0.00841956,56.209999,0.01423233,55.380001,0.01498732,55.220001,0.00289750,52.259998,0.05663994,52.075001,0.00355251
82,NWSA,News Corp (Class A),Communication Services,30.920000,,30.730000,0.00618288,30.745001,-0.00048792,30.590000,0.00506705,30.379999,0.00691248,30.200001,0.00596020,29.655001,0.01837801,29.440001,0.00730299,29.465000,-0.00084843,29.584999,-0.00405608,29.389999,0.00663491,29.520000,-0.00440383,28.705000,0.02839227,28.690001,0.00052280,29.160000,-0.01611794,28.980000,0.00621118,28.940001,0.00138214,28.790001,0.00521014,28.665001,0.00436072,28.475000,0.00667255,28.629999,-0.00541387,28.500000,0.00456137,28.485001,0.00052656,28.465000,0.00070265,28.500000,-0.00122807,28.660000,-0.00558269,29.680000,-0.03436658,29.415001,0.00900897,29.070000,0.01186794,28.290001,0.02757154
83,PLTR,Palantir Technologies,Information Technology,172.729996,,173.009995,-0.00161840,175.884995,-0.01634591,178.080002,-0.01232596,179.940002,-0.01033678,180.239899,-0.00166388,173.929993,0.03627842,174.259995,-0.00189373,175.179993,-0.00525173,173.919998,0.00724468,171.589996,0.01357889,172.770004,-0.00682994,172.554993,0.00124604,173.589996,-0.00596234,174.039993,-0.00258560,176.770004,-0.01544386,179.000000,-0.01245808,176.365005,0.01494058,171.085007,0.03086184,172.440002,-0.00785778,174.929993,-0.01423421,175.940002,-0.00574064,175.220001,0.00410913,177.470001,-0.01267820,172.000000,0.03180233,171.139999,0.00502513,155.979996,0.09719197,155.690002,0.00186264,158.425003,-0.01726370,159.539993,-0.00698878
84,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,62.070000,,62.215000,-0.00233063,61.330002,0.01443010,61.369999,-0.00065174,61.299999,0.00114192,61.279999,0.00032637,60.564999,0.01180550,60.900002,-0.00550087,61.740002,-0.01360544,61.160000,0.00948336,59.689999,0.02462726,59.895000,-0.00342267,59.470001,0.00714644,59.119999,0.00592020,58.590000,0.00904590,58.740002,-0.00255366,58.549999,0.00324514,58.799999,-0.00425170,59.220001,-0.00709223,59.070000,0.00253938,57.820000,0.02161882,58.535000,-0.01221491,57.970001,0.00974640,57.540001,0.00747306,56.785000,0.01329578,57.040001,-0.00447056,57.250000,-0.00366810,57.209999,0.00069920,57.720001,-0.00883579,57.699902,0.00034834
85,CTAS,Cintas,Industrials,204.759995,,203.789993,0.00475981,207.350006,-0.01716910,206.699997,0.00314470,203.830002,0.01408034,203.880005,-0.00024526,203.520004,0.00176887,203.320999,0.00097877,203.089996,0.00113744,203.259995,-0.00083636,199.460007,0.01905138,199.880005,-0.00210125,197.830002,0.01036245,197.740005,0.00045513,199.539993,-0.00902069,199.679993,-0.00070112,200.679993,-0.00498306,201.500000,-0.00406951,203.559998,-0.01011986,204.865005,-0.00637008,205.259995,-0.00192434,206.089996,-0.00402737,202.660004,0.01692486,201.960007,0.00346602,202.979996,-0.00502507,203.020004,-0.00019706,202.139999,0.00435344,200.919998,0.00607207,201.399994,-0.00238330,200.800003,0.00298800
86,MDLZ,Mondelez International,Consumer Staples,62.990002,,63.381001,-0.00616903,64.699997,-0.02038634,64.750000,-0.00077225,64.464996,0.00442107,64.415001,0.00077614,64.160004,0.00397439,64.525002,-0.00565669,64.169998,0.00553224,63.790001,0.00595700,62.669998,0.01787144,63.060001,-0.00618463,62.180000,0.01415248,62.279999,-0.00160564,63.619999,-0.02106256,63.660000,-0.00062835,63.540001,0.00188856,63.419998,0.00189219,62.169998,0.02010616,62.084999,0.00136907,61.779999,0.00493687,61.494999,0.00463452,61.529999,-0.00056883,61.430000,0.00162785,62.595001,-0.01861173,62.919998,-0.00516524,62.779999,0.00222999,62.590000,0.00303561,62.570000,0.00031964,62.535000,0.00055969
87,FANG,Diamondback Energy,Energy,199.889999,,201.604996,-0.00850672,205.630005,-0.01957404,203.850006,0.00873191,210.699997,-0.03251064,210.869995,-0.00080617,211.029999,-0.00075820,211.235001,-0.00097049,208.529999,0.01297176,210.205002,-0.00796843,210.029999,0.00083323,209.240005,0.00377554,206.350006,0.01400533,204.029999,0.01137091,202.479996,0.00765509,203.220001,-0.00364140,199.479996,0.01874877,198.570007,0.00458271,200.889999,-0.01154857,200.630005,0.00129589,201.759995,-0.00560066,202.630005,-0.00429359,198.970001,0.01839475,198.039993,0.00469606,188.039993,0.05318018,188.830002,-0.00418370,189.535004,-0.00371964,188.619995,0.00485107,186.130005,0.01337769,186.330002,-0.00107335
88,MU,Micron Technology,Information Technology,932.969971,,925.080017,0.00852894,910.429993,0.01609132,912.190002,-0.00192943,966.718018,-0.05640530,963.299988,0.00354825,973.719971,-0.01070121,954.760010,0.01985835,937.299988,0.01862800,929.635010,0.00824515,941.500000,-0.01260222,939.530029,0.00209676,1011.619995,-0.07126190,1019.549927,-0.00777788,972.780029,0.04807860,962.390015,0.01079605,949.900024,0.01314874,972.400024,-0.02313863,911.159973,0.06721109,929.315002,-0.01953593,868.130005,0.07047907,852.200012,0.01869279,862.580017,-0.01203367,881.926697,-0.02193683,877.559998,0.00497595,873.265015,0.00491830,880.650024,-0.00838586,892.854980,-0.01366958,892.700012,0.00017359,920.609985,-0.03031683
89,SNY,Sanofi - American Depositary Shares,,46.020000,,45.834999,0.00403624,45.660000,0.00383265,45.645000,0.00032862,45.840000,-0.00425393,45.950001,-0.00239393,45.139999,0.01794422,45.205002,-0.00143796,45.849998,-0.01406753,45.715000,0.00295304,44.939999,0.01724524,44.980000,-0.00088931,44.389999,0.01329130,44.330002,0.00135342,43.709999,0.01418447,43.660000,0.00114519,43.779999,-0.00274095,43.884998,-0.00239259,43.720001,0.00377395,43.570000,0.00344276,43.555000,0.00034439,43.584999,-0.00068829,43.480000,0.00241488,43.615002,-0.00309531,43.500000,0.00264372,43.450001,0.00115072,42.889999,0.01305670,42.810001,0.00186868,42.790001,0.00046740,42.855000,-0.00151672
90,MSFT,Microsoft,Information Technology,491.709991,,489.859985,0.00377660,487.339996,0.00517091,488.779999,-0.00294612,483.350006,0.01123408,484.220001,-0.00179669,481.378998,0.00590180,481.945007,-0.00117443,484.480011,-0.00523242,483.454987,0.00212021,481.929993,0.00316435,481.695007,0.00048783,480.540009,0.00240354,479.359985,0.00246167,495.420013,-0.03241699,495.809998,-0.00078656,496.809998,-0.00201284,494.500000,0.00467138,492.440002,0.00418325,493.230011,-0.00160171,503.809998,-0.02099995,502.619995,0.00236760,505.970001,-0.00662096,508.320007,-0.00462308,499.890015,0.01686369,499.760010,0.00026013,499.859985,-0.00020001,496.411987,0.00694584,487.459991,0.01836458,488.339996,-0.00180203
91,DXCM,Dexcom,Health Care,89.160004,,90.529999,-0.01513305,91.059998,-0.00582033,91.635002,-0.00627494,92.330002,-0.00752735,91.779999,0.00599262,90.220001,0.01729104,90.129997,0.00099860,89.870003,0.00289300,89.555000,0.00351743,89.614998,-0.00066951,90.440002,-0.00912211,88.764999,0.01887008,88.525002,0.00271106,89.760002,-0.01375891,89.970001,-0.00233410,91.510002,-0.01682877,90.419998,0.01205490,90.820000,-0.00440434,89.860001,0.01068327,89.550003,0.00346173,88.279999,0.01438609,87.639999,0.00730260,87.930000,-0.00329809,84.739998,0.03764458,84.190002,0.00653279,82.989998,0.01445962,82.720001,0.00326399,82.669998,0.00060485,82.654999,0.00018147
92,ICLR,ICON plc - Ordinary Shares,,168.910004,,169.639999,-0.00430320,173.550003,-0.02252955,171.039993,0.01467499,172.479996,-0.00834881,174.669998,-0.01253794,174.369995,0.00172050,177.395004,-0.01705239,172.580002,0.02790012,170.559998,0.01184336,167.059998,0.02095056,169.255005,-0.01296864,169.580002,-0.00191648,168.660004,0.00545475,163.324997,0.03266498,163.630005,-0.00186401,167.729996,-0.02444399,165.580002,0.01298462,166.800003,-0.00731415,167.195007,-0.00236253,165.809998,0.00835299,165.059998,0.00454380,166.160004,-0.00662016,165.392502,0.00464049,164.580002,0.00493681,162.320007,0.01392308,161.250000,0.00663570,160.309998,0.00586365,163.309998,-0.01836997,164.169998,-0.00523847
93,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,153.880005,,153.500000,0.00247560,149.789993,0.02476806,149.759995,0.00020031,149.309998,0.00301384,149.250000,0.00040200,147.210007,0.01385771,146.759995,0.00306631,146.639999,0.00081830,146.434998,0.00139995,146.600006,-0.00112557,146.710007,-0.00074979,148.580002,-0.01258578,148.410004,0.00114546,154.345001,-0.03845280,154.470001,-0.00080922,158.610001,-0.02610176,154.429993,0.02706733,150.449997,0.02645395,148.759995,0.01136059,152.600006,-0.02516390,152.750000,-0.00098196,155.179993,-0.01565919,154.429993,0.00485657,151.559998,0.01893636,150.910004,0.00430716,147.490005,0.02318801,147.449997,0.00027133,144.270004,0.02204196,146.304993,-0.01390922
94,EXPE,Expedia Group,Consumer Discretionary,337.970001,,335.684998,0.00680699,339.209991,-0.01039177,333.605011,0.01680125,321.730011,0.03690983,322.579987,-0.00263493,324.220001,-0.00505834,326.700012,-0.00759110,326.399994,0.00091917,330.329987,-0.01189717,321.429993,0.02768875,324.755005,-0.01023852,318.410004,0.01992714,323.250000,-0.01497292,332.709991,-0.02843314,332.029999,0.00204798,328.309998,0.01133076,325.737488,0.00789749,325.619995,0.00036083,321.649994,0.01234261,321.029999,0.00193127,322.005005,-0.00302792,313.954987,0.02564068,308.510010,0.01764927,310.744995,-0.00719234,304.894989,0.01918695,306.399994,-0.00491190,308.989990,-0.00838214,320.345001,-0.03544619,315.834991,0.01427964
95,CDNS,Cadence Design Systems,Information Technology,331.899994,,328.614990,0.00999651,315.929993,0.04015129,312.589996,0.01068491,318.920013,-0.01984829,317.225006,0.00534323,313.529999,0.01178518,312.559998,0.00310341,314.970001,-0.00765153,316.269989,-0.00411037,316.489990,-0.00069513,317.657501,-0.00367538,323.450012,-0.01790852,324.179993,-0.00225178,324.820007,-0.00197037,326.309998,-0.00456618,323.760010,0.00787617,326.709991,-0.00902936,323.250000,0.01070376,325.894989,-0.00811608,327.529999,-0.00499194,326.609985,0.00281686,331.910004,-0.01596824,338.369995,-0.01909150,339.170013,-0.00235875,338.630005,0.00159468,338.299988,0.00097552,340.267487,-0.00578221,337.029999,0.00960593,336.605011,0.00126257
96,ZM,"Zoom Communications, Inc. - Class A Common Stock",,100.919998,,102.065002,-0.01121838,104.879997,-0.02684015,103.695000,0.01142772,107.430000,-0.03476682,108.059998,-0.00583008,106.279999,0.01674820,106.209999,0.00065907,107.470001,-0.01172422,107.334999,0.00125776,104.720001,0.02497133,106.074997,-0.01277394,105.595001,0.00454563,105.449997,0.00137510,106.000000,-0.00518871,105.980003,0.00018869,109.824997,-0.03501019,106.459999,0.03160810,105.129997,0.01265102,103.720001,0.01359425,106.089996,-0.02233948,106.110001,-0.00018853,107.169998,-0.00989080,107.089996,0.00074705,104.510002,0.02468657,103.875000,0.00611314,101.330002,0.02511594,100.099998,0.01228775,100.620003,-0.00516801,99.690002,0.00932893
97,DOCU,"DocuSign, Inc. - Common Stock",,60.540001,,60.730000,-0.00312859,62.555000,-0.02917433,62.235001,0.00514179,62.009998,0.00362850,61.970001,0.00064543,62.270000,-0.00481771,62.240002,0.00048197,62.119999,0.00193179,62.115002,0.00008045,60.009998,0.03507755,61.537102,-0.02481599,59.810001,0.02887646,59.689999,0.00201042,62.040001,-0.03787882,61.389999,0.01058808,64.099998,-0.04227768,58.790001,0.09032143,58.095001,0.01196316,57.570000,0.00911935,59.330002,-0.02966462,59.689999,-0.00603111,59.619999,0.00117410,60.560001,-0.01552183,60.259998,0.00497848,60.020000,0.00399863,56.919998,0.05446244,56.799999,0.00211266,57.509998,-0.01234566,57.115002,0.00691580
98,AMZN,Amazon,Consumer Discretionary,261.059998,,260.239990,0.00315097,262.030396,-0.00683282,261.899994,0.00049791,258.649994,0.01256524,259.220001,-0.00219893,260.190002,-0.00372805,261.420105,-0.00470546,265.890015,-0.01681112,264.720001,0.00441982,259.480011,0.02019420,260.890015,-0.00540459,261.334991,-0.00170270,258.649994,0.01038081,262.660004,-0.01526692,263.320007,-0.00250647,265.160004,-0.00693920,265.600006,-0.00165663,267.309998,-0.00639704,268.739990,-0.00532110,272.279999,-0.01300136,272.039886,0.00088264,278.079987,-0.02172073,277.654999,0.00153063,274.440002,0.01171475,274.345001,0.00034628,272.200012,0.00788019,271.940002,0.00095613,272.600006,-0.00242114,271.920013,0.00250071
99,NTAP,NetApp,Information Technology,187.429993,,186.744995,0.00366809,186.869995,-0.00066891,187.479996,-0.00325369,192.279999,-0.02496361,193.729996,-0.00748463,192.779999,0.00492788,195.964996,-0.01625289,194.490005,0.00758389,197.250000,-0.01399237,204.720001,-0.03648887,205.442902,-0.00351874,204.229996,0.00593892,206.755005,-0.01221257,206.990005,-0.00113532,206.169998,0.00397733,205.000000,0.00570731,204.985001,0.00007317,202.050003,0.01452610,201.080002,0.00482396,198.479996,0.01309959,198.000000,0.00242422,198.699997,-0.00352288,200.770004,-0.01031034,189.509995,0.05941644,190.639999,-0.00592742,191.550003,-0.00475074,187.009995,0.02427682,186.600006,0.00219715,190.029999,-0.01804974
100,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,280.149994,,278.070007,0.00748008,282.309998,-0.01501892,280.855011,0.00518056,281.779999,-0.00328266,281.355011,0.00151050,276.869995,0.01619900,278.200012,-0.00478079,279.589996,-0.00497151,280.595001,-0.00358169,281.970001,-0.00487641,280.964996,0.00357698,286.160004,-0.01815421,285.904999,0.00089192,287.000000,-0.00381533,285.290009,0.00599387,284.630005,0.00231881,280.774994,0.01372989,286.975006,-0.02160471,284.829987,0.00753087,284.410004,0.00147668,285.420013,-0.00353868,277.279999,0.02935666,278.239990,-0.00345023,282.019989,-0.01340330,281.929993,0.00031921,278.920013,0.01079155,277.734985,0.00426676,279.480011,-0.00624383,278.350006,0.00405966
101,EBAY,eBay Inc.,Consumer Discretionary,106.000000,,105.760002,0.00226927,107.044998,-0.01200426,106.320000,0.00681902,104.110001,0.02122754,104.629997,-0.00496986,104.599998,0.00028680,105.029999,-0.00409408,102.639999,0.02328527,103.790001,-0.01108008,102.279999,0.01476341,103.449997,-0.01130979,100.940002,0.02486621,102.330002,-0.01358350,103.099998,-0.00746844,103.970001,-0.00836783,104.559998,-0.00564266,103.690002,0.00839036,102.300003,0.01358748,102.639999,-0.00331251,106.019997,-0.03188076,107.290001,-0.01183711,107.709999,-0.00389934,108.470001,-0.00700656,111.959999,-0.03117183,112.540100,-0.00515462,110.160004,0.02160581,107.260002,0.02703712,111.279999,-0.03612506,106.535004,0.04453930
