current_rank,ticker,name,sector,2026-09-09 06:30-10:30__close,2026-09-09 06:30-10:30__next_4h_return,2026-09-08 10:30-13:00__close,2026-09-08 10:30-13:00__next_4h_return,2026-09-08 06:30-10:30__close,2026-09-08 06:30-10:30__next_4h_return,2026-09-04 10:30-13:00__close,2026-09-04 10:30-13:00__next_4h_return,2026-09-04 06:30-10:30__close,2026-09-04 06:30-10:30__next_4h_return,2026-09-03 10:30-13:00__close,2026-09-03 10:30-13:00__next_4h_return,2026-09-03 06:30-10:30__close,2026-09-03 06:30-10:30__next_4h_return,2026-09-02 10:30-13:00__close,2026-09-02 10:30-13:00__next_4h_return,2026-09-02 06:30-10:30__close,2026-09-02 06:30-10:30__next_4h_return,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return
33,MPWR,Monolithic Power Systems,Information Technology,1217.040039,,1219.010010,-0.00161604,1227.349976,-0.00679510,1224.430054,0.00238472,1219.540039,0.00400972,1213.349976,0.00510163,1217.650024,-0.00353143,1219.449951,-0.00147602,1228.250000,-0.00716471,1226.880005,0.00111665,1221.739990,0.00420713,1267.869995,-0.03638386,1260.244995,0.00605041,1256.920044,0.00264532,1261.510010,-0.00363847,1311.000000,-0.03774980,1302.949951,0.00617833,1303.880005,-0.00071330,1307.800049,-0.00299743,1304.519043,0.00251511,1306.844971,-0.00177980,1285.290039,0.01677048,1280.000000,0.00413284,1316.141113,-0.02745991,1306.250000,0.00757214,1310.300049,-0.00309093,1320.964966,-0.00807358,1300.550049,0.01569714,1306.449951,-0.00451598,1333.849976,-0.02054206
34,DXCM,Dexcom,Health Care,84.279999,,84.519997,-0.00283954,85.379997,-0.01007262,87.894997,-0.02861369,88.120003,-0.00255340,89.699997,-0.01761420,89.660004,0.00044605,89.690002,-0.00033446,90.229897,-0.00598355,90.144997,0.00094182,90.579002,-0.00479145,91.070000,-0.00539144,90.370003,0.00774590,90.820000,-0.00495482,90.370003,0.00497950,89.300003,0.01198208,90.160004,-0.00953861,88.959999,0.01348926,88.980003,-0.00022481,89.160004,-0.00201885,90.529999,-0.01513305,91.059998,-0.00582033,91.635002,-0.00627494,92.330002,-0.00752735,91.779999,0.00599262,90.220001,0.01729104,90.129997,0.00099860,89.870003,0.00289300,89.555000,0.00351743,89.614998,-0.00066951
35,KDP,Keurig Dr Pepper,Consumer Staples,32.529999,,32.549999,-0.00061444,32.384998,0.00509498,32.580002,-0.00598539,32.650002,-0.00214395,32.889999,-0.00729696,33.070000,-0.00544303,32.584999,0.01488418,32.785000,-0.00610038,31.889999,0.02806526,31.900000,-0.00031351,31.870001,0.00094129,31.760000,0.00346351,32.174999,-0.01289818,32.360001,-0.00571700,31.860001,0.01569366,31.900000,-0.00125389,32.209999,-0.00962431,31.879999,0.01035132,31.825001,0.00172814,31.959999,-0.00422397,32.514999,-0.01706905,32.470001,0.00138583,32.035000,0.01357893,32.134998,-0.00311181,31.639999,0.01564472,31.924999,-0.00892717,31.065001,0.02768382,30.910000,0.00501459,30.799999,0.00357146
36,OKTA,"Okta, Inc. - Class A Common Stock",,169.369995,,167.585007,0.01065124,168.809998,-0.00725663,170.550003,-0.01020232,172.330002,-0.01032901,170.429993,0.01114833,168.449997,0.01175421,163.160004,0.03242212,158.630005,0.02855701,166.440002,-0.04692380,163.940002,0.01524948,173.039993,-0.05258895,171.899994,0.00663176,166.190002,0.03435822,169.759995,-0.02102965,172.889999,-0.01810402,171.304993,0.00925254,134.869995,0.27014903,129.190002,0.04396620,130.679993,-0.01140183,130.440002,0.00183986,130.970001,-0.00404672,130.574997,0.00302511,135.070007,-0.03327911,135.990005,-0.00676519,134.160004,0.01364044,134.179993,-0.00014897,141.220001,-0.04985135,141.389999,-0.00120233,143.889999,-0.01737438
37,IREN,IREN Limited - Ordinary Shares,,46.580002,,46.930000,-0.00745787,48.299999,-0.02836437,44.680000,0.08102057,43.615002,0.02441816,41.650002,0.04717887,41.035000,0.01498725,39.584999,0.03663006,37.930000,0.04363298,36.825001,0.03000676,37.024700,-0.00539367,37.115799,-0.00245445,36.674999,0.01201909,35.424999,0.03528582,34.955002,0.01344577,40.540001,-0.13776514,41.189999,-0.01578048,39.590000,0.04041422,40.055000,-0.01160904,42.220001,-0.05127904,42.310001,-0.00212716,39.830002,0.06226460,40.779999,-0.02329566,41.875000,-0.02614928,41.180000,0.01687712,42.605000,-0.03344678,41.750000,0.02047904,42.790001,-0.02430477,42.257000,0.01261332,41.971500,0.00680223
38,CRWV,"CoreWeave, Inc. - Class A Common Stock",,98.449997,,99.820000,-0.01372473,103.169296,-0.03246408,89.349998,0.15466478,88.639999,0.00800992,84.570000,0.04812580,83.838898,0.00872032,80.889999,0.03645567,80.000000,0.01112499,81.849998,-0.02260230,81.489998,0.00441772,84.889999,-0.04005184,83.845001,0.01246345,84.230003,-0.00457084,83.820000,0.00489147,86.790001,-0.03422054,87.269997,-0.00550013,88.010002,-0.00840819,87.919998,0.00102370,88.040001,-0.00136305,88.650002,-0.00688100,86.180000,0.02866097,86.059998,0.00139440,87.851997,-0.02039793,89.430000,-0.01764512,89.760002,-0.00367649,89.559998,0.00223318,90.855301,-0.01425677,92.030296,-0.01276748,93.169998,-0.01223250
39,GILD,Gilead Sciences,Health Care,145.679993,,146.600006,-0.00627567,146.589996,0.00006829,151.000000,-0.02920532,150.529999,0.00312231,151.190002,-0.00436539,150.154999,0.00689290,149.604996,0.00367637,149.350006,0.00170733,149.899994,-0.00366903,148.524994,0.00925770,146.369995,0.01472296,146.229996,0.00095739,145.679993,0.00377542,145.190002,0.00337483,148.869995,-0.02471951,148.279999,0.00397893,148.100006,0.00121535,148.610001,-0.00343177,148.710007,-0.00067249,147.850006,0.00581671,146.750000,0.00749578,146.429993,0.00218539,146.119995,0.00212153,146.820007,-0.00476782,143.449997,0.02349258,145.169998,-0.01184819,147.630005,-0.01666333,147.485001,0.00098318,143.440002,0.02819994
40,RGLD,"Royal Gold, Inc. - Common Stock",,263.250000,,261.470001,0.00680766,262.549988,-0.00411345,262.190002,0.00137300,263.069885,-0.00334467,264.929993,-0.00702113,264.489990,0.00166359,258.410004,0.02352845,256.160004,0.00878357,254.220001,0.00763120,258.225006,-0.01550975,261.549988,-0.01271261,260.670013,0.00337582,262.899994,-0.00848224,262.359985,0.00205828,268.989990,-0.02464778,267.625000,0.00510038,266.140015,0.00557971,266.059998,0.00030075,267.630005,-0.00586633,265.579987,0.00771902,263.760010,0.00690012,261.170013,0.00991690,259.010010,0.00833946,258.140015,0.00337024,252.279999,0.02322822,252.410004,-0.00051505,248.149994,0.01716708,245.720001,0.00988928,230.500000,0.06603037
41,STX,Seagate Technology,Information Technology,913.210022,,903.349976,0.01091498,915.125000,-0.01286712,849.580017,0.07714986,837.510010,0.01441178,798.580017,0.04874902,800.700012,-0.00264768,808.539978,-0.00969645,802.849976,0.00708725,816.989990,-0.01730745,814.669983,0.00284779,828.919983,-0.01719104,815.000000,0.01707973,829.989990,-0.01806045,837.640015,-0.00913283,847.210022,-0.01129591,825.780029,0.02595121,846.369995,-0.02432738,842.630005,0.00443847,821.429993,0.02580867,818.489990,0.00359198,795.030029,0.02950827,794.494995,0.00067343,850.729980,-0.06610204,850.765015,-0.00004118,850.169983,0.00069990,855.200012,-0.00588170,833.000000,0.02665067,843.705017,-0.01268810,903.390015,-0.06606781
42,DOCU,"DocuSign, Inc. - Common Stock",,63.974998,,65.089996,-0.01713010,64.699997,0.00602781,68.430000,-0.05450830,67.930000,0.00736052,65.949997,0.03002279,66.410004,-0.00692677,65.379997,0.01575416,64.949997,0.00662048,64.660004,0.00448489,64.690002,-0.00046372,66.279999,-0.02398909,65.328102,0.01457102,63.990002,0.02091108,64.519997,-0.00821443,63.779999,0.01160235,63.544998,0.00369818,59.310001,0.07140443,59.540001,-0.00386295,60.540001,-0.01651800,60.730000,-0.00312859,62.555000,-0.02917433,62.235001,0.00514179,62.009998,0.00362850,61.970001,0.00064543,62.270000,-0.00481771,62.240002,0.00048197,62.119999,0.00193179,62.115002,0.00008045,60.009998,0.03507755
43,ROP,Roper Technologies,Information Technology,391.649994,,395.579987,-0.00993476,394.195007,0.00351344,407.220001,-0.03198515,408.350006,-0.00276725,422.429993,-0.03333094,421.929993,0.00118503,415.790009,0.01476703,416.619995,-0.00199219,418.429993,-0.00432569,419.320007,-0.00212252,424.670013,-0.01259803,426.165009,-0.00350802,426.220001,-0.00012902,424.130005,0.00492772,422.660004,0.00347798,420.640015,0.00480218,413.269989,0.01783344,413.130005,0.00033884,413.459991,-0.00079811,411.079987,0.00578964,415.489990,-0.01061398,414.907990,0.00140272,411.630005,0.00796343,409.940002,0.00412256,410.149994,-0.00051199,411.429993,-0.00311110,407.450012,0.00976802,408.149994,-0.00171501,394.170013,0.03546688
44,WDC,Western Digital,Information Technology,488.399994,,477.239990,0.02338447,485.119995,-0.01624341,467.299988,0.03813398,461.970001,0.01153752,441.750000,0.04577250,446.929993,-0.01159017,448.899994,-0.00438851,444.364990,0.01020558,450.589996,-0.01381523,450.904999,-0.00069860,450.679993,0.00049926,448.054993,0.00585866,459.600006,-0.02511970,462.304993,-0.00585109,462.000000,0.00066016,448.049988,0.03113495,468.820007,-0.04430276,467.769989,0.00224473,450.750000,0.03775927,445.684998,0.01136453,435.339996,0.02376304,434.375000,0.00222157,459.299988,-0.05426734,463.989990,-0.01010798,469.274994,-0.01126206,469.230011,0.00009587,462.085999,0.01546035,467.243195,-0.01103750,496.000000,-0.05797743
45,META,Meta Platforms,Communication Services,643.695129,,613.309998,0.04954286,617.893982,-0.00741872,616.750000,0.00185486,609.500000,0.01189500,610.679993,-0.00193226,613.010010,-0.00380094,592.900024,0.03391801,592.660095,0.00040483,578.530029,0.02442408,580.304993,-0.00305867,572.909973,0.01290782,571.059998,0.00323955,578.020020,-0.01204114,575.840027,0.00378576,571.070007,0.00835278,571.219971,-0.00026253,576.109985,-0.00848799,578.294800,-0.00377803,569.864990,0.01479264,565.320007,0.00803966,559.140015,0.01105267,557.719971,0.00254616,549.909973,0.01420232,552.205017,-0.00415614,545.885010,0.01157754,542.130005,0.00692639,545.979980,-0.00705149,553.280029,-0.01319413,543.727905,0.01756784
46,FFIV,"F5, Inc.",Information Technology,404.154999,,389.790009,0.03685315,390.679993,-0.00227804,390.329987,0.00089669,391.785004,-0.00371381,392.190002,-0.00103266,389.295013,0.00743649,391.089996,-0.00458969,386.089996,0.01295035,395.739990,-0.02438468,391.535004,0.01073974,407.190002,-0.03844642,403.350006,0.00952026,394.105011,0.02345820,396.809998,-0.00681683,410.200012,-0.03264265,407.450012,0.00674929,399.899994,0.01887977,397.635010,0.00569614,382.760010,0.03886247,380.829987,0.00506794,379.079987,0.00461644,380.575012,-0.00392833,384.440002,-0.01005356,382.929993,0.00394330,377.790009,0.01360540,379.002502,-0.00319917,382.519989,-0.00919556,388.579987,-0.01559524,393.609985,-0.01277914
47,ISRG,Intuitive Surgical,Health Care,352.500000,,350.170013,0.00665387,351.100006,-0.00264880,366.670013,-0.04246327,364.260010,0.00661616,369.779999,-0.01492777,370.855011,-0.00289874,371.880005,-0.00275625,371.655609,0.00060377,369.359985,0.00621514,368.070007,0.00350471,376.869995,-0.02335020,373.760010,0.00832081,372.500000,0.00338258,370.510010,0.00537095,367.000000,0.00956406,368.989990,-0.00539307,370.420013,-0.00386054,370.130005,0.00078353,371.720001,-0.00427740,370.464996,0.00338765,373.549988,-0.00825858,376.549988,-0.00796707,378.940002,-0.00630710,380.519989,-0.00415218,374.399994,0.01634614,378.589996,-0.01106739,397.779999,-0.04824275,400.084991,-0.00576126,391.320007,0.02239851
48,SYM,Symbotic Inc. - Class A Common Stock,,43.169998,,43.299999,-0.00300233,43.639999,-0.00779102,42.944000,0.01620713,42.730099,0.00500586,41.599998,0.02716589,40.992001,0.01483209,39.860001,0.02839940,39.450001,0.01039290,38.230000,0.03191214,38.224998,0.00013086,39.639999,-0.03569629,39.615002,0.00063100,39.860001,-0.00614649,40.200001,-0.00845771,41.169998,-0.02356077,41.744999,-0.01377413,40.619999,0.02769572,40.770100,-0.00368164,40.410000,0.00891116,41.031399,-0.01514448,40.040001,0.02476019,40.305000,-0.00657484,41.799999,-0.03576553,42.250000,-0.01065091,41.445000,0.01942333,40.955002,0.01196430,42.040001,-0.02580873,41.860001,0.00430005,40.419998,0.03562600
49,GEHC,GE HealthCare,Health Care,66.504997,,66.779999,-0.00411803,67.370003,-0.00875767,68.849998,-0.02149593,68.739998,0.00160023,69.709999,-0.01391480,69.464996,0.00352700,70.550003,-0.01537926,71.150002,-0.00843287,70.430000,0.01022294,70.879997,-0.00634872,71.230003,-0.00491374,71.260002,-0.00042098,71.730003,-0.00655236,71.669998,0.00083724,72.474998,-0.01110728,72.709999,-0.00323203,73.315002,-0.00825210,73.574997,-0.00353374,73.910004,-0.00453263,74.000000,-0.00121616,74.190002,-0.00256102,74.040001,0.00202595,74.815002,-0.01035890,74.660004,0.00207605,74.050003,0.00823769,74.889999,-0.01121640,74.639999,0.00334941,74.570000,0.00093870,72.629997,0.02671077
50,ILMN,"Illumina, Inc. - Common Stock",,205.550003,,211.110001,-0.02633697,215.414993,-0.01998464,218.119995,-0.01240144,217.880005,0.00110148,221.649994,-0.01700875,216.070007,0.02582490,213.259995,0.01317646,210.729996,0.01200588,207.130005,0.01738035,207.779999,-0.00312828,213.800003,-0.02815717,214.559998,-0.00354211,215.610001,-0.00486992,217.595001,-0.00912245,227.729996,-0.04450444,230.744995,-0.01306637,224.919998,0.02589808,224.865005,0.00024456,225.000000,-0.00059998,225.619995,-0.00274796,223.259995,0.01057064,219.050003,0.01921932,219.509995,-0.00209554,218.794998,0.00326789,213.389999,0.02532920,214.169998,-0.00364196,205.070007,0.04437505,202.860001,0.01089424,188.369995,0.07692311
51,CPRT,Copart,Industrials,32.095001,,32.599998,-0.01549071,32.415401,0.00569473,33.720001,-0.03868920,33.750099,-0.00089179,33.580002,0.00506543,33.455399,0.00372445,32.169998,0.03995651,32.185001,-0.00046615,32.465000,-0.00862464,32.375000,0.00277992,32.990002,-0.01864207,33.195000,-0.00617557,32.990002,0.00621394,33.055000,-0.00196636,32.755001,0.00915888,32.700001,0.00168196,32.660000,0.00122477,32.785000,-0.00381272,33.340000,-0.01664667,33.220001,0.00361225,33.255001,-0.00105247,33.244999,0.00030086,33.810001,-0.01671109,34.105000,-0.00864973,34.330002,-0.00655409,34.259998,0.00204332,33.860001,0.01181326,33.674999,0.00549375,31.514999,0.06853879
52,KHC,Kraft Heinz,Consumer Staples,24.889999,,24.889999,0.00000000,24.780001,0.00443898,24.850000,-0.00281686,24.855000,-0.00020117,25.440001,-0.02299532,25.465000,-0.00098170,26.264999,-0.03045875,26.329000,-0.00243082,25.865000,0.01793930,25.844999,0.00077388,25.690001,0.00603340,25.695000,-0.00019455,25.690001,0.00019459,25.375000,0.01241383,25.120001,0.01015123,25.135000,-0.00059674,24.780001,0.01432603,24.504999,0.01122228,25.315001,-0.03199692,25.254999,0.00237585,25.665001,-0.01597514,25.700001,-0.00136187,25.590000,0.00429859,25.615000,-0.00097599,25.575001,0.00156399,25.504999,0.00274464,25.690001,-0.00720132,25.469999,0.00863769,24.820000,0.02618852
53,PCAR,Paccar,Industrials,121.845001,,122.470001,-0.00510329,122.989998,-0.00422796,124.708504,-0.01378018,124.330002,0.00304433,124.500000,-0.00136545,124.184998,0.00253655,122.160004,0.01657657,122.519997,-0.00293824,122.510002,0.00008159,122.309998,0.00163522,124.139999,-0.01474143,123.830002,0.00250341,125.339996,-0.01204718,124.820000,0.00416597,126.470001,-0.01304658,127.105003,-0.00499589,129.199997,-0.01621512,129.429993,-0.00177699,129.199997,0.00178015,129.559998,-0.00277864,129.949997,-0.00300115,129.592499,0.00275863,131.130005,-0.01172505,131.335007,-0.00156091,128.929993,0.01865364,129.600006,-0.00516985,127.510002,0.01639090,127.379997,0.00102061,128.029999,-0.00507695
54,INCY,Incyte,Health Care,124.849998,,124.400002,0.00361733,125.650002,-0.00994827,126.750000,-0.00867849,127.620003,-0.00681714,128.029999,-0.00320234,128.559998,-0.00412258,128.830002,-0.00209582,126.964996,0.01468914,125.019997,0.01555750,123.665001,0.01095699,123.230003,0.00352997,123.415001,-0.00149899,124.385002,-0.00779838,124.349998,0.00028150,127.709999,-0.02630962,127.620003,0.00070519,128.119995,-0.00390253,128.899994,-0.00605120,129.710007,-0.00624480,130.395004,-0.00525325,127.959999,0.01902942,128.059998,-0.00078088,127.790001,0.00211282,129.199997,-0.01091328,127.250000,0.01532414,128.000000,-0.00585938,128.470001,-0.00365845,127.220001,0.00982550,123.489998,0.03020490
55,TEM,"Tempus AI, Inc. - Class A Common Stock",,62.834999,,64.300003,-0.02278389,65.230003,-0.01425724,64.610001,0.00959607,64.489998,0.00186080,64.589996,-0.00154820,63.470001,0.01764605,61.904999,0.02528070,60.310001,0.02644666,62.270000,-0.03147581,62.220001,0.00080358,63.040001,-0.01300761,64.309998,-0.01974805,64.000099,0.00484216,64.709999,-0.01097048,70.720001,-0.08498306,70.419998,0.00426020,68.459999,0.02862984,68.875000,-0.00602542,68.669998,0.00298532,69.830002,-0.01661183,66.169998,0.05531214,67.415001,-0.01846774,72.709999,-0.07282352,72.220001,0.00678480,66.629997,0.08389621,67.055000,-0.00633813,61.200001,0.09566992,60.000000,0.02000002,49.369999,0.21531297
56,IDXX,Idexx Laboratories,Health Care,518.744995,,520.210022,-0.00281622,527.317017,-0.01347765,535.205017,-0.01473828,533.630005,0.00295151,529.260010,0.00825680,532.309998,-0.00572972,538.989990,-0.01239354,541.679993,-0.00496604,545.349976,-0.00672959,543.950012,0.00257370,556.840027,-0.02314851,559.489990,-0.00473639,554.989990,0.00810825,550.354980,0.00842186,545.309998,0.00925159,544.474976,0.00153363,553.250000,-0.01586087,553.770020,-0.00093905,549.869995,0.00709263,553.169983,-0.00596559,559.369995,-0.01108392,556.539978,0.00508502,556.900024,-0.00064652,555.500000,0.00252030,545.570007,0.01820113,549.270020,-0.00673624,562.190002,-0.02298152,566.830017,-0.00818590,553.369995,0.02432373
57,ZBRA,Zebra Technologies,Information Technology,351.797485,,352.820007,-0.00289814,350.489990,0.00664788,362.540009,-0.03323776,363.880005,-0.00368252,357.494995,0.01786042,355.640015,0.00521589,351.410004,0.01203725,347.089996,0.01244636,343.709991,0.00983389,345.250000,-0.00446056,353.619995,-0.02366946,351.755005,0.00530196,356.470001,-0.01322691,355.000000,0.00414085,360.989990,-0.01659323,364.545013,-0.00975195,359.829987,0.01310348,362.529999,-0.00744769,360.589996,0.00538008,361.369995,-0.00215845,363.170013,-0.00495641,358.929993,0.01181294,368.559998,-0.02612873,369.470001,-0.00246300,360.160004,0.02584961,362.510010,-0.00648260,354.670013,0.02210505,362.769989,-0.02232813,366.570007,-0.01036642
58,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,59.840000,,60.590000,-0.01237828,60.430000,0.00264769,63.990002,-0.05563372,63.880001,0.00172199,63.900002,-0.00031300,63.419998,0.00756865,63.110001,0.00491201,62.290001,0.01316423,62.310001,-0.00032098,61.919998,0.00629850,61.415001,0.00822270,61.310001,0.00171261,60.849998,0.00755962,60.825001,0.00041097,61.900002,-0.01736674,62.220001,-0.00514302,61.799999,0.00679615,62.040001,-0.00386850,62.080002,-0.00064435,62.215000,-0.00216986,61.330002,0.01443010,61.369999,-0.00065174,61.299999,0.00114192,61.279999,0.00032637,60.564999,0.01180550,60.900002,-0.00550087,61.740002,-0.01360544,61.160000,0.00948336,59.689999,0.02462726
59,ASND,Ascendis Pharma A/S - Ordinary Share,,264.515015,,270.440002,-0.02190869,268.529999,0.00711281,270.674988,-0.00792459,268.399994,0.00847613,271.119995,-0.01003246,271.415009,-0.00108695,267.559998,0.01440802,265.674988,0.00709517,260.339996,0.02049240,259.549988,0.00304376,263.040009,-0.01326802,264.959991,-0.00724631,248.050003,0.06817169,247.350006,0.00282999,249.550003,-0.00881586,248.887497,0.00266187,250.259995,-0.00548429,251.210007,-0.00378174,253.029999,-0.00719279,252.695007,0.00132568,251.889999,0.00319587,251.794998,0.00037730,253.240005,-0.00570608,254.839996,-0.00627841,254.779999,0.00023549,256.929993,-0.00836801,259.820007,-0.01112314,255.169998,0.01822318,248.559998,0.02659318
60,AEP,American Electric Power,Utilities,124.864998,,125.400002,-0.00426638,125.675003,-0.00218819,124.495003,0.00947829,124.165001,0.00265777,124.699997,-0.00429026,125.070000,-0.00295837,123.570000,0.01213887,123.410004,0.00129646,122.989998,0.00341496,122.495003,0.00404094,122.449997,0.00036755,122.144997,0.00249703,122.309998,-0.00134904,122.275002,0.00028621,122.690002,-0.00338251,122.750000,-0.00048878,123.315002,-0.00458178,123.305000,0.00008112,122.769997,0.00435777,122.394997,0.00306385,121.980003,0.00340215,121.379997,0.00494320,120.940002,0.00363813,121.910004,-0.00795671,125.730003,-0.03038256,126.304100,-0.00454536,126.279999,0.00019085,126.004204,0.00218878,126.370003,-0.00289467
61,MDLZ,Mondelez International,Consumer Staples,61.849998,,61.630001,0.00356964,61.365002,0.00431841,61.275002,0.00146879,61.415001,-0.00227956,61.439999,-0.00040687,61.299999,0.00228385,62.450001,-0.01841476,62.619999,-0.00271476,61.619999,0.01622850,61.845001,-0.00363816,62.060001,-0.00346439,62.150002,-0.00144813,62.345001,-0.00312774,62.490002,-0.00232039,62.410000,0.00128188,62.935001,-0.00834196,63.000000,-0.00103173,63.025002,-0.00039670,62.980000,0.00071454,63.381001,-0.00632683,64.699997,-0.02038634,64.750000,-0.00077225,64.464996,0.00442107,64.415001,0.00077614,64.160004,0.00397439,64.525002,-0.00565669,64.169998,0.00553224,63.790001,0.00595700,62.669998,0.01787144
62,BIIB,Biogen,Health Care,211.679993,,212.410004,-0.00343680,214.130005,-0.00803251,220.970001,-0.03095441,220.869995,0.00045278,224.404999,-0.01575279,224.199997,0.00091437,222.720001,0.00664510,221.692505,0.00463478,216.179993,0.02549964,213.630005,0.01193647,216.669998,-0.01403052,218.235001,-0.00717118,218.490005,-0.00116712,217.050003,0.00663443,221.425003,-0.01975838,221.309998,0.00051966,221.190002,0.00054250,221.389999,-0.00090337,220.679993,0.00321736,221.955002,-0.00574445,218.020004,0.01804879,215.464996,0.01185811,216.779999,-0.00606607,217.410004,-0.00289777,214.399994,0.01403923,216.925003,-0.01164001,221.559998,-0.02091982,218.389999,0.01451531,212.610001,0.02718592
63,BNTX,BioNTech SE - American Depositary Shares,,97.709999,,98.660004,-0.00962908,99.769997,-0.01112552,103.735001,-0.03822243,104.050003,-0.00302741,102.870003,0.01147079,103.180000,-0.00300443,103.769997,-0.00568562,103.059998,0.00688918,101.945000,0.01093725,100.690002,0.01246398,101.449997,-0.00749133,101.089996,0.00356119,102.029999,-0.00921301,103.004997,-0.00946554,111.430000,-0.07560803,112.510002,-0.00959916,112.519997,-0.00008883,112.139999,0.00338860,114.110001,-0.01726406,115.250000,-0.00989153,112.860001,0.02117667,111.440002,0.01274227,116.589996,-0.04417183,115.800003,0.00682205,111.000000,0.04324327,110.860001,0.00126285,113.059998,-0.01945867,111.059998,0.01800828,92.739998,0.19754152
64,CDW,CDW Corporation,Information Technology,143.725006,,144.449997,-0.00501898,144.619995,-0.00117548,152.419998,-0.05117441,153.824997,-0.00913375,153.919998,-0.00061721,157.255005,-0.02120764,148.669998,0.05774539,150.190002,-0.01012054,150.389999,-0.00132986,150.210007,0.00119827,151.610001,-0.00923418,150.625000,0.00653943,147.699997,0.01980368,147.149994,0.00373770,148.970001,-0.01221727,148.240005,0.00492442,141.490005,0.04770655,141.330002,0.00113212,142.089996,-0.00534868,139.800003,0.01638049,132.529999,0.05485554,133.714996,-0.00886211,137.250000,-0.02575595,139.110001,-0.01337072,133.550003,0.04163233,137.024994,-0.02536027,137.169998,-0.00105711,135.794998,0.01012556,134.979996,0.00603795
65,EVRG,Evergy,Utilities,81.669998,,82.250000,-0.00705170,82.290001,-0.00048610,81.550003,0.00907416,81.425003,0.00153515,81.930000,-0.00616376,82.139999,-0.00255660,80.790001,0.01670996,81.110001,-0.00394526,81.540001,-0.00527349,81.089996,0.00554945,81.019997,0.00086397,80.849998,0.00210265,80.660004,0.00235549,80.790001,-0.00160907,81.430000,-0.00785950,81.580002,-0.00183871,82.220001,-0.00778398,82.129997,0.00109587,81.400002,0.00896800,81.360001,0.00049165,81.400002,-0.00049141,81.129997,0.00332805,80.919998,0.00259514,81.250000,-0.00406156,83.190002,-0.02332013,83.771202,-0.00693795,83.589996,0.00216780,83.610001,-0.00023927,83.440002,0.00203738
66,EXC,Exelon,Utilities,43.779999,,43.955002,-0.00398141,44.215000,-0.00588031,43.630001,0.01340818,43.724998,-0.00217260,44.540001,-0.01829823,44.529999,0.00022461,43.990002,0.01227545,43.904999,0.00193607,43.849998,0.00125430,43.610001,0.00550326,43.730000,-0.00274409,43.575001,0.00355706,43.919998,-0.00785512,43.814999,0.00239642,43.959999,-0.00329845,43.939999,0.00045517,44.430000,-0.01102861,44.240002,0.00429471,44.299999,-0.00135433,44.133999,0.00376127,44.345001,-0.00475819,44.299999,0.00101585,43.770000,0.01210873,44.064999,-0.00669463,45.049999,-0.02186460,45.400002,-0.00770932,45.310001,0.00198634,45.384998,-0.00165246,45.320000,0.00143420
67,PEP,PepsiCo,Consumer Staples,136.919998,,138.440002,-0.01097951,138.190002,0.00180910,137.630005,0.00406886,137.750000,-0.00087111,140.070007,-0.01656320,139.850006,0.00157312,140.550003,-0.00498041,141.050003,-0.00354484,139.779999,0.00908573,139.869995,-0.00064343,140.330002,-0.00327804,140.100006,0.00164166,141.059998,-0.00680556,140.940002,0.00085140,139.710007,0.00880391,140.774994,-0.00756517,142.190002,-0.00995153,142.199997,-0.00007029,142.250000,-0.00035151,142.419998,-0.00119364,144.679993,-0.01562065,144.649994,0.00020739,143.479996,0.00815443,143.429993,0.00034862,142.089996,0.00943062,142.820007,-0.00511141,142.580002,0.00168330,141.809998,0.00542983,140.110001,0.01213330
