current_rank,ticker,name,sector,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return,2026-08-03 10:30-13:00__close,2026-08-03 10:30-13:00__next_4h_return,2026-08-03 06:30-10:30__close,2026-08-03 06:30-10:30__next_4h_return,2026-07-31 10:30-13:00__close,2026-07-31 10:30-13:00__next_4h_return,2026-07-31 06:30-10:30__close,2026-07-31 06:30-10:30__next_4h_return,2026-07-30 10:30-13:00__close,2026-07-30 10:30-13:00__next_4h_return,2026-07-30 06:30-10:30__close,2026-07-30 06:30-10:30__next_4h_return,2026-07-29 10:30-13:00__close,2026-07-29 10:30-13:00__next_4h_return,2026-07-29 06:30-10:30__close,2026-07-29 06:30-10:30__next_4h_return,2026-07-28 10:30-13:00__close,2026-07-28 10:30-13:00__next_4h_return,2026-07-28 06:30-10:30__close,2026-07-28 06:30-10:30__next_4h_return,2026-07-27 10:30-13:00__close,2026-07-27 10:30-13:00__next_4h_return,2026-07-27 06:30-10:30__close,2026-07-27 06:30-10:30__next_4h_return,2026-07-24 10:30-13:00__close,2026-07-24 10:30-13:00__next_4h_return,2026-07-24 06:30-10:30__close,2026-07-24 06:30-10:30__next_4h_return,2026-07-23 10:30-13:00__close,2026-07-23 10:30-13:00__next_4h_return,2026-07-23 06:30-10:30__close,2026-07-23 06:30-10:30__next_4h_return,2026-07-22 10:30-13:00__close,2026-07-22 10:30-13:00__next_4h_return,2026-07-22 06:30-10:30__close,2026-07-22 06:30-10:30__next_4h_return,2026-07-21 10:30-13:00__close,2026-07-21 10:30-13:00__next_4h_return,2026-07-21 06:30-10:30__close,2026-07-21 06:30-10:30__next_4h_return,2026-07-20 10:30-13:00__close,2026-07-20 10:30-13:00__next_4h_return,2026-07-20 06:30-10:30__close,2026-07-20 06:30-10:30__next_4h_return,2026-07-17 10:30-13:00__close,2026-07-17 10:30-13:00__next_4h_return,2026-07-17 06:30-10:30__close,2026-07-17 06:30-10:30__next_4h_return,2026-07-16 10:30-13:00__close,2026-07-16 10:30-13:00__next_4h_return,2026-07-16 06:30-10:30__close,2026-07-16 06:30-10:30__next_4h_return,2026-07-15 10:30-13:00__close,2026-07-15 10:30-13:00__next_4h_return
211,DE,Deere & Company,Industrials,618.510010,,617.539978,0.00157080,620.625000,-0.00497083,605.270020,0.02536881,608.724976,-0.00567573,592.750000,0.02695061,594.565002,-0.00305266,599.820007,-0.00876097,600.090027,-0.00044997,611.070007,-0.01796845,617.989990,-0.01119756,639.929993,-0.03428500,635.570007,0.00685996,625.070007,0.01679812,615.195007,0.01605182,628.210022,-0.02071762,618.440002,0.01579785,610.234985,0.01344567,613.510010,-0.00533818,607.460022,0.00995948,605.229980,0.00368462,586.950012,0.03114399,590.804993,-0.00652496,586.270020,0.00773530,585.510010,0.00129803,597.210022,-0.01959112,598.059998,-0.00142122,599.000000,-0.00156929,596.390015,0.00437631,589.530029,0.01163636
212,XOM,ExxonMobil,Energy,151.770004,,153.964996,-0.01425644,154.470001,-0.00326928,155.050003,-0.00374074,155.149994,-0.00064448,155.490005,-0.00218671,154.625000,0.00559421,157.080002,-0.01562899,156.169998,0.00582701,156.809998,-0.00408137,157.240005,-0.00273472,153.190002,0.02643778,152.365005,0.00541461,154.789993,-0.01566631,154.449997,0.00220133,156.929993,-0.01580320,156.699997,0.00146775,156.860001,-0.00102004,157.339996,-0.00305069,154.449997,0.01871155,154.380005,0.00045337,151.720001,0.01753232,150.679993,0.00690210,148.399994,0.01536388,148.830002,-0.00288926,147.389999,0.00977002,147.809998,-0.00284148,145.970001,0.01260531,145.645004,0.00223143,144.500000,0.00792390
213,COP,ConocoPhillips,Energy,114.980003,,117.940002,-0.02509750,118.139999,-0.00169288,119.169998,-0.00864311,119.089996,0.00067178,120.489998,-0.01161924,119.029999,0.01226581,119.040001,-0.00008402,117.970001,0.00907010,118.070000,-0.00084695,118.139999,-0.00059251,114.110001,0.03531678,113.660004,0.00395915,115.589996,-0.01669688,117.080002,-0.01272639,120.269997,-0.02652361,120.040001,0.00191599,120.199997,-0.00133108,121.029999,-0.00685782,118.790001,0.01885679,119.267403,-0.00400279,117.540001,0.01469629,116.720001,0.00702536,115.660004,0.00916477,116.455002,-0.00682665,114.709999,0.01521230,113.750000,0.00843955,112.839996,0.00806455,112.084999,0.00673593,111.470001,0.00551716
214,EMR,Emerson Electric,Industrials,163.425003,,158.770004,0.02931913,154.139999,0.03003766,154.869995,-0.00471361,152.300003,0.01687454,149.824997,0.01651931,150.300003,-0.00316039,148.720001,0.01062400,149.462494,-0.00496775,145.729996,0.02561242,146.639999,-0.00620569,151.820007,-0.03411940,151.345001,0.00313856,149.320007,0.01356144,147.575302,0.01182247,147.940002,-0.00246519,148.380005,-0.00296538,144.880005,0.02415792,144.119995,0.00527345,139.639999,0.03208247,139.604996,0.00025073,139.259995,0.00247739,139.789993,-0.00379139,136.589996,0.02342776,136.580002,0.00007317,139.539993,-0.02121249,140.529999,-0.00704480,139.080002,0.01042563,137.335007,0.01270612,136.250000,0.00796335
215,MRK,Merck & Co.,Health Care,130.850006,,128.039993,0.02194637,128.800003,-0.00590070,127.769997,0.00806141,126.739998,0.00812687,130.225006,-0.02676143,130.705002,-0.00367236,129.789993,0.00704992,129.330002,0.00355672,130.389999,-0.00812943,131.210007,-0.00624958,131.835007,-0.00474077,131.494995,0.00258574,130.759995,0.00562099,131.360001,-0.00456765,131.089996,0.00205969,131.309998,-0.00167544,130.490005,0.00628395,130.320007,0.00130447,127.519997,0.02195742,127.894997,-0.00293209,126.275002,0.01282910,125.570000,0.00561441,124.410004,0.00932398,125.160004,-0.00599233,127.500000,-0.01835291,127.360001,0.00109924,127.675003,-0.00246722,128.049896,-0.00292771,123.605003,0.03596046
216,UHS,Universal Health Services,Health Care,171.179993,,167.850006,0.01983906,164.940002,0.01764280,169.009995,-0.02408137,170.039993,-0.00605739,168.520004,0.00901964,167.220001,0.00777421,163.229996,0.02444407,161.970001,0.00777919,168.029999,-0.03606498,168.964996,-0.00553367,166.160004,0.01688127,161.354996,0.02977911,159.250000,0.01321819,160.100006,-0.00530922,155.770004,0.02779741,155.934998,-0.00105809,151.300003,0.03063447,147.509995,0.02569323,149.380005,-0.01251848,149.529999,-0.00100310,149.929993,-0.00266787,149.710007,0.00146941,150.679993,-0.00643739,150.490005,0.00126246,151.149994,-0.00436645,151.580002,-0.00283684,153.649994,-0.01347213,153.520004,0.00084673,148.160004,0.03617710
217,PKG,Packaging Corporation of America,Materials,257.890015,,255.690002,0.00860422,254.490005,0.00471530,251.130005,0.01337952,247.304993,0.01546678,245.949997,0.00550923,246.104996,-0.00062981,248.660004,-0.01027511,245.699997,0.01204724,249.589996,-0.01558556,248.889999,0.00281248,253.270004,-0.01729382,254.399994,-0.00444178,252.330002,0.00820351,250.589996,0.00694364,254.470001,-0.01524740,245.520004,0.03645323,233.869995,0.04981404,230.300003,0.01550148,227.779999,0.01106332,231.059998,-0.01419544,228.339996,0.01191207,228.729996,-0.00170507,228.490005,0.00105033,227.949997,0.00236898,233.029999,-0.02179978,231.360001,0.00721818,234.089996,-0.01166216,232.009995,0.00896514,227.839996,0.01830231
218,J,Jacobs Solutions,Industrials,145.000000,,142.789993,0.01547732,142.455002,0.00235156,138.759995,0.02662876,138.559998,0.00144340,134.899994,0.02713124,134.880005,0.00014820,132.779999,0.01581568,133.199997,-0.00315314,135.860001,-0.01957901,137.190002,-0.00969459,140.679993,-0.02480801,139.740005,0.00672669,135.250000,0.03319782,135.044998,0.00151803,134.559998,0.00360434,134.710007,-0.00111357,131.990005,0.02060764,131.520004,0.00357361,130.470001,0.00804785,130.539993,-0.00053617,129.710007,0.00639878,129.425003,0.00220208,129.559998,-0.00104195,130.729996,-0.00894973,131.759995,-0.00781724,131.610001,0.00113969,132.300003,-0.00521543,132.210007,0.00068070,129.660004,0.01966684
219,NTRS,Northern Trust,Financials,184.932495,,182.440002,0.01366199,183.130005,-0.00376783,182.259995,0.00477346,180.199997,0.01143173,182.169998,-0.01081408,182.699997,-0.00290093,182.550003,0.00082166,182.054993,0.00271901,177.649994,0.02479594,179.639999,-0.01107774,180.949997,-0.00723956,180.419998,0.00293758,182.580002,-0.01183045,180.285004,0.01272983,180.550003,-0.00146773,180.074997,0.00263782,177.990005,0.01171410,178.675003,-0.00383377,178.729996,-0.00030769,178.279999,0.00252410,185.110001,-0.03689699,185.570007,-0.00247888,182.830002,0.01498663,183.080002,-0.00136552,184.690002,-0.00871731,185.160004,-0.00253836,188.494995,-0.01769273,187.509995,0.00525305,191.160004,-0.01909400
220,VEEV,Veeva Systems,Health Care,211.990005,,211.860001,0.00061363,210.380493,0.00703253,206.220001,0.02017502,210.039993,-0.01818697,203.830002,0.03046652,204.369995,-0.00264223,201.539993,0.01404189,201.270004,0.00134143,207.899994,-0.03189028,207.410004,0.00236242,201.160004,0.03106979,202.119995,-0.00474961,194.440002,0.03949801,197.179993,-0.01389589,186.270004,0.05857083,185.339996,0.00501785,179.559998,0.03218979,179.860001,-0.00166798,184.490005,-0.02509623,183.660004,0.00451923,189.229996,-0.02943504,189.990005,-0.00400026,197.470001,-0.03787915,199.490005,-0.01012584,195.389999,0.02098370,195.820007,-0.00219593,197.380005,-0.00790353,199.600006,-0.01112225,193.589996,0.03104504
221,OMC,Omnicom Group,Communication Services,82.565002,,81.809998,0.00922875,79.910004,0.02377667,79.279999,0.00794658,79.495003,-0.00270462,78.699997,0.01010173,78.650002,0.00063566,79.610001,-0.01205877,79.455002,0.00195078,82.559998,-0.03760896,82.190002,0.00450172,86.250000,-0.04707244,86.160004,0.00104452,82.389999,0.04575804,82.660004,-0.00326645,79.669998,0.03752989,79.570000,0.00125673,77.900002,0.02143771,78.754997,-0.01085639,79.379997,-0.00787352,79.500000,-0.00150947,79.230003,0.00340776,79.940002,-0.00888165,82.394997,-0.02979544,82.779999,-0.00465091,81.750000,0.01259938,81.934998,-0.00225786,84.169998,-0.02655340,83.320000,0.01020161,80.910004,0.02978613
222,MMM,3M,Industrials,182.574997,,181.470001,0.00608914,180.059998,0.00783074,177.259995,0.01579602,176.440002,0.00464743,176.309998,0.00073736,175.975006,0.00190363,176.119995,-0.00082324,176.179993,-0.00034055,177.970001,-0.01005792,179.410004,-0.00802632,182.460007,-0.01671601,182.559998,-0.00054772,178.210007,0.02440935,176.789993,0.00803221,172.600006,0.02427571,171.225006,0.00803037,169.574997,0.00973026,169.699997,-0.00073659,170.789993,-0.00638208,171.244995,-0.00265702,170.705002,0.00316331,171.164993,-0.00268741,159.320007,0.07434713,160.080002,-0.00474759,159.860001,0.00137621,160.929993,-0.00664880,161.759995,-0.00513107,161.800003,-0.00024727,160.520004,0.00797408
223,AME,Ametek,Industrials,254.934998,,253.860001,0.00423461,246.625000,0.02933604,243.949997,0.01096537,241.630005,0.00960142,241.600006,0.00012417,243.059998,-0.00600671,240.070007,0.01245466,239.725006,0.00143915,235.389999,0.01841628,236.110001,-0.00304943,241.449997,-0.02211636,242.884995,-0.00590814,243.210007,-0.00133634,239.335007,0.01619069,241.960007,-0.01084890,241.925003,0.00014469,241.130005,0.00329697,240.600006,0.00220282,237.089996,0.01480455,237.289993,-0.00084284,237.809998,-0.00218664,238.779999,-0.00406232,235.320007,0.01470335,235.179993,0.00059535,236.979996,-0.00759559,237.179993,-0.00084323,237.250000,-0.00029508,235.764999,0.00629865,233.580002,0.00935438
224,TFC,Truist Financial,Financials,52.970001,,52.650002,0.00607785,52.810001,-0.00302971,51.919998,0.01714181,51.395000,0.01021496,51.849998,-0.00877528,51.974998,-0.00240500,52.000000,-0.00048081,52.055000,-0.00105657,52.314999,-0.00496987,52.740002,-0.00805846,53.000000,-0.00490562,52.744999,0.00483460,52.130001,0.01179739,51.945000,0.00356148,51.775002,0.00328340,51.584999,0.00368330,51.200001,0.00751949,50.922001,0.00545933,51.709999,-0.01523879,51.514999,0.00378531,51.369999,0.00282266,51.174999,0.00381045,50.980000,0.00382501,50.950001,0.00058879,52.509998,-0.02970857,52.845001,-0.00633935,53.189999,-0.00648614,53.849998,-0.01225625,52.799999,0.01988635
225,CFG,Citizens Financial Group,Financials,74.029999,,73.680000,0.00475026,74.099998,-0.00566799,72.699997,0.01925724,72.195000,0.00699490,71.650002,0.00760639,71.815002,-0.00229757,71.720001,0.00132461,71.660004,0.00083725,71.330002,0.00462641,72.275002,-0.01307506,72.930000,-0.00898119,72.110001,0.01137150,71.099998,0.01420539,70.665001,0.00615576,71.885002,-0.01697157,71.820000,0.00090507,71.790001,0.00041787,71.110001,0.00956265,72.425003,-0.01815674,72.099998,0.00450770,72.000000,0.00138886,71.440002,0.00783872,71.510002,-0.00097888,71.580002,-0.00097793,72.389999,-0.01118935,72.639999,-0.00344163,74.379997,-0.02339336,74.089996,0.00391417,71.129997,0.04161393
226,NDSN,Nordson Corporation,Industrials,311.079987,,309.690002,0.00448831,307.834991,0.00602599,302.730011,0.01686314,300.532501,0.00731205,297.769989,0.00927734,297.965393,-0.00065579,295.350006,0.00885521,296.114990,-0.00258340,295.130005,0.00333746,296.320007,-0.00401594,302.529999,-0.02052686,301.765015,0.00253503,297.470001,0.01443848,294.600006,0.00974201,295.665009,-0.00360206,295.690002,-0.00008452,292.100006,0.01229030,292.730011,-0.00215217,291.570007,0.00397848,291.065002,0.00173502,290.079987,0.00339567,290.265015,-0.00063745,285.239990,0.01761683,283.260010,0.00698997,289.100006,-0.02020061,291.570007,-0.00847138,293.350006,-0.00606783,292.910004,0.00150217,287.589996,0.01849859
227,AMGN,Amgen,Health Care,415.470001,,390.279999,0.06454341,386.970001,0.00855363,378.880005,0.02135240,377.440002,0.00381518,385.160004,-0.02004362,384.730011,0.00111765,387.739990,-0.00776288,384.839996,0.00753558,387.425995,-0.00667482,390.200012,-0.00710922,392.890015,-0.00684671,391.054993,0.00469249,376.089996,0.03979100,376.040009,0.00013293,376.040009,0.00000000,376.920013,-0.00233472,371.440002,0.01475342,367.725006,0.01010265,366.079987,0.00449361,367.679993,-0.00435163,366.230011,0.00395921,364.619995,0.00441560,364.109985,0.00140070,365.500000,-0.00380305,366.320007,-0.00223850,364.040009,0.00626304,371.510010,-0.02010713,368.630005,0.00781273,358.299988,0.02883064
228,BDX,Becton Dickinson,Health Care,170.000000,,170.089996,-0.00052911,170.100006,-0.00005885,170.199997,-0.00058749,168.679993,0.00901117,165.639999,0.01835302,165.139999,0.00302773,165.559998,-0.00253684,164.884995,0.00409378,168.419998,-0.02098921,168.389999,0.00017815,166.350006,0.01226326,164.589996,0.01069330,158.929993,0.03561318,160.274994,-0.00839183,156.339996,0.02516949,155.710007,0.00404591,152.919998,0.01824489,152.449997,0.00308298,153.164993,-0.00466814,152.830002,0.00219192,153.869995,-0.00675891,153.449997,0.00273703,154.529999,-0.00698895,156.070007,-0.00986742,158.175003,-0.01330802,157.600006,0.00364846,159.904999,-0.01441477,158.800003,0.00695841,154.889999,0.02524375
229,USB,U.S. Bancorp,Financials,64.514999,,64.230003,0.00443712,64.669998,-0.00680370,63.935001,0.01149600,63.305000,0.00995184,63.005001,0.00476151,63.134998,-0.00205903,62.902500,0.00369616,63.080002,-0.00281392,62.820000,0.00413884,63.494999,-0.01063074,64.440002,-0.01466485,63.939999,0.00781988,63.494999,0.00700843,63.340000,0.00244710,63.974998,-0.00992572,63.810001,0.00258575,63.320000,0.00773849,63.169998,0.00237458,64.464996,-0.02008839,63.970001,0.00773792,63.715000,0.00400221,63.349998,0.00576167,63.165001,0.00292879,63.005001,0.00253948,63.150002,-0.00229614,63.855000,-0.01104061,64.000000,-0.00226563,64.050003,-0.00078069,63.035000,0.01610221
230,V,Visa Inc.,Financials,368.700012,,369.459991,-0.00205700,369.540009,-0.00021653,365.700012,0.01050040,365.579987,0.00032831,366.160004,-0.00158405,365.850006,0.00084734,366.225006,-0.00102396,363.950012,0.00625084,369.029999,-0.01376578,371.559998,-0.00680913,366.890015,0.01272856,368.549896,-0.00450382,362.440002,0.01685767,363.029999,-0.00162520,355.640015,0.02077939,353.119995,0.00713644,351.529999,0.00452307,350.670013,0.00245241,353.429993,-0.00780913,354.704987,-0.00359452,355.959991,-0.00352569,358.160004,-0.00614254,361.040009,-0.00797697,361.970001,-0.00256925,358.609985,0.00936956,358.000000,0.00170387,364.899994,-0.01890927,361.779999,0.00862401,355.220001,0.01846742
231,XYL,Xylem Inc.,Industrials,121.529999,,122.169998,-0.00523859,121.459999,0.00584554,119.089996,0.01990094,118.550003,0.00455498,116.989998,0.01333452,117.459999,-0.00400137,116.820000,0.00547851,117.580002,-0.00646370,122.070000,-0.03678216,122.480003,-0.00334751,125.010002,-0.02023837,124.735001,0.00220468,120.089996,0.03867937,120.449997,-0.00298880,119.769997,0.00567755,119.260002,0.00427633,116.860001,0.02053740,115.870003,0.00854404,116.135002,-0.00228182,116.245003,-0.00094629,116.989998,-0.00636802,117.989998,-0.00847529,120.614998,-0.02176346,120.589996,0.00020733,122.769997,-0.01775679,124.099998,-0.01071717,125.279999,-0.00941891,124.680000,0.00481231,121.440002,0.02667982
232,PPG,PPG Industries,Materials,119.074997,,117.800003,0.01082338,117.820000,-0.00016973,114.029999,0.03323688,112.480003,0.01378019,110.519997,0.01773440,111.105003,-0.00526534,112.050003,-0.00843373,111.900002,0.00134049,111.855003,0.00040230,111.480003,0.00336383,118.925003,-0.06260248,121.960999,-0.02489317,118.459999,0.02955428,118.099998,0.00304827,116.000000,0.01810343,116.440002,-0.00377879,113.709999,0.02400847,113.400002,0.00273366,117.400002,-0.03407155,117.019997,0.00324735,115.709999,0.01132139,116.489998,-0.00669585,115.750000,0.00639307,115.760002,-0.00008640,117.370003,-0.01371731,118.000000,-0.00533896,118.669998,-0.00564589,117.695000,0.00828411,115.309998,0.02068339
233,COF,Capital One,Financials,222.419998,,221.899994,0.00234342,222.179993,-0.00126023,217.714996,0.02050845,217.065002,0.00299447,209.039993,0.03838983,207.899994,0.00548340,210.220001,-0.01103609,209.289993,0.00444363,208.800003,0.00234670,211.634995,-0.01339567,212.410004,-0.00364865,209.764999,0.01260937,207.029999,0.01321065,205.420105,0.00783708,202.809998,0.01286972,202.699997,0.00054268,199.949997,0.01375344,198.809998,0.00573411,201.389999,-0.01281097,201.429993,-0.00019855,206.220001,-0.02322766,206.690002,-0.00227394,206.779999,-0.00043523,207.710007,-0.00447743,208.070007,-0.00173019,209.539993,-0.00701530,211.960007,-0.01141731,212.160004,-0.00094267,208.919998,0.01550836
234,FIS,Fidelity National Information Services,Financials,43.099998,,44.264999,-0.02631879,42.820000,0.03374589,44.779999,-0.04376952,45.105000,-0.00720543,44.764999,0.00759524,44.759998,0.00011173,46.005001,-0.02706234,45.755001,0.00546388,46.810001,-0.02253792,46.250000,0.01210813,44.950001,0.02892100,44.939999,0.00022256,43.150002,0.04148313,43.529999,-0.00872954,41.529999,0.04815796,41.320000,0.00508226,40.040001,0.03196801,40.055000,-0.00037446,40.540001,-0.01196352,40.520000,0.00049361,41.584999,-0.02561017,41.615002,-0.00072097,42.270000,-0.01549558,42.320000,-0.00118147,41.919998,0.00954203,41.959999,-0.00095331,42.610001,-0.01525468,42.369999,0.00566443,41.110001,0.03064943
235,VMC,Vulcan Materials Company,Materials,288.450012,,285.154999,0.01155516,283.595001,0.00550080,283.660004,-0.00022916,279.500000,0.01488374,268.700012,0.04019348,271.390015,-0.00991195,271.320007,0.00025803,273.649994,-0.00851448,283.899994,-0.03610426,284.950012,-0.00368492,288.709991,-0.01302338,288.899994,-0.00065768,284.529999,0.01535864,284.420013,0.00038670,279.700012,0.01687523,280.299988,-0.00214048,274.940002,0.01949511,275.519989,-0.00210506,277.859985,-0.00842149,279.019989,-0.00415742,276.519989,0.00904094,279.524994,-0.01075040,280.619995,-0.00390208,280.929993,-0.00110347,288.279999,-0.02549607,290.277496,-0.00688134,293.410004,-0.01067621,291.725006,0.00577598,289.119995,0.00901014
236,SWKS,Skyworks Solutions,Information Technology,66.239998,,66.769997,-0.00793768,66.230003,0.00815331,61.299999,0.08042421,60.480000,0.01355818,62.279999,-0.02890172,62.349998,-0.00112268,62.470001,-0.00192097,61.535000,0.01519462,61.174999,0.00588477,62.000000,-0.01330647,64.760002,-0.04261893,64.175003,0.00911568,63.459999,0.01126700,62.270000,0.01911031,60.200001,0.03438536,60.650002,-0.00741964,60.500000,0.00247937,60.150002,0.00581875,63.119999,-0.04705319,62.730000,0.00621711,62.950001,-0.00349485,63.165001,-0.00340378,59.779999,0.05662432,59.720001,0.00100466,59.340000,0.00640379,58.889999,0.00764138,57.654999,0.02142052,56.639999,0.01792020,57.490002,-0.01478523
237,BRO,Brown & Brown,Financials,71.220001,,71.175003,0.00063222,70.794998,0.00536768,71.779999,-0.01372250,71.580002,0.00279403,70.400002,0.01676136,70.209999,0.00270621,70.889999,-0.00959233,70.330002,0.00796242,74.894997,-0.06095194,75.044998,-0.00199881,73.669998,0.01866431,72.800003,0.01195048,69.690002,0.04462621,69.730003,-0.00057366,67.675003,0.03036572,66.915001,0.01135772,65.739998,0.01787349,65.434998,0.00466111,65.379997,0.00084125,65.345001,0.00053556,66.629997,-0.01928555,66.934998,-0.00455667,68.930000,-0.02894243,69.470001,-0.00777315,69.360001,0.00158593,68.904999,0.00660332,69.440002,-0.00770454,69.525597,-0.00123113,66.839996,0.04017955
238,GOOG,Alphabet Inc. (Class C),Communication Services,379.135010,,375.429993,0.00986873,374.910004,0.00138697,372.470001,0.00655087,373.740112,-0.00339838,356.709991,0.04774220,354.380005,0.00657482,333.649994,0.06213101,332.690002,0.00288555,335.899994,-0.00955639,336.329987,-0.00127849,332.720001,0.01084992,334.380005,-0.00496442,326.609985,0.02378990,326.665009,-0.00016844,319.089996,0.02373942,320.019989,-0.00290605,318.269989,0.00549848,320.480011,-0.00689597,341.910004,-0.06267729,347.089996,-0.01492406,346.190002,0.00259971,348.325012,-0.00612936,351.510010,-0.00906090,352.510010,-0.00283680,346.119995,0.01846185,344.890015,0.00356630,353.809998,-0.02521122,371.190002,-0.04682239,370.239990,0.00256594
239,GOOGL,Alphabet Inc. (Class A),Communication Services,381.559998,,377.790009,0.00997906,377.609985,0.00047675,373.559998,0.01084160,374.739990,-0.00314883,356.329987,0.05166560,354.410004,0.00541741,333.679993,0.06212542,332.879913,0.00240351,336.670013,-0.01125761,337.230011,-0.00166058,333.730011,0.01048752,335.059998,-0.00396940,326.559998,0.02602891,326.739990,-0.00055087,319.769989,0.02179692,320.529999,-0.00237110,317.649994,0.00906660,320.380005,-0.00852117,342.070007,-0.06340808,347.999908,-0.01703995,347.109985,0.00256381,349.135010,-0.00580012,352.100006,-0.00842089,352.700012,-0.00170118,346.619995,0.01754087,345.600006,0.00295136,354.290009,-0.02452794,371.769989,-0.04701827,370.920013,0.00229153
240,FITB,Fifth Third Bancorp,Financials,58.150002,,57.759998,0.00675215,58.200001,-0.00756019,56.900002,0.02284708,56.580002,0.00565571,56.500000,0.00141596,56.680000,-0.00317572,56.590000,0.00159039,56.869999,-0.00492349,56.599998,0.00477034,57.119999,-0.00910366,57.799999,-0.01176471,57.509998,0.00504262,57.000000,0.00894733,56.720001,0.00493651,57.410000,-0.01201879,57.529999,-0.00208585,57.150002,0.00664912,56.730000,0.00740353,57.674999,-0.01638490,57.634998,0.00069404,57.639999,-0.00008676,57.209999,0.00751617,57.419998,-0.00365724,57.125000,0.00516408,58.020000,-0.01542572,58.145000,-0.00214980,59.349998,-0.02030325,59.415001,-0.00109405,57.955002,0.02519194
241,SYK,Stryker Corporation,Health Care,333.665009,,335.890015,-0.00662421,335.149994,0.00220803,341.179993,-0.01767395,338.019989,0.00934857,325.609985,0.03811309,325.424988,0.00056848,348.369995,-0.06586390,346.829987,0.00444024,352.239990,-0.01535886,350.750000,0.00424801,346.589996,0.01200267,344.730011,0.00539548,336.829987,0.02345404,336.450012,0.00112937,330.239990,0.01880457,328.989990,0.00379951,318.920013,0.03157524,313.480011,0.01735358,309.269989,0.01361277,310.932495,-0.00534684,314.799988,-0.01228556,315.359985,-0.00177574,319.149994,-0.01187532,320.575012,-0.00444519,319.880005,0.00217271,318.744995,0.00356087,331.029999,-0.03711145,328.940002,0.00635373,316.429993,0.03953484
242,MKC,McCormick & Company,Consumer Staples,52.314999,,52.049999,0.00509126,52.020000,0.00057668,51.529999,0.00950904,51.509998,0.00038829,50.910000,0.01178546,51.020000,-0.00215602,50.970001,0.00098095,50.459999,0.01010706,52.009998,-0.02980194,52.615002,-0.01149870,51.539001,0.02087741,51.360001,0.00348520,50.599998,0.01501982,50.955002,-0.00696701,49.959999,0.01991599,50.139999,-0.00358995,50.189999,-0.00099621,50.040001,0.00299756,52.025002,-0.03815475,51.840000,0.00356871,52.360001,-0.00993126,51.875000,0.00934942,52.250000,-0.00717703,52.270000,-0.00038263,51.700001,0.01102513,51.770000,-0.00135212,52.910000,-0.02154602,52.230000,0.01301934,50.919998,0.02572667
243,ALLE,Allegion,Industrials,166.039993,,165.440002,0.00362664,164.330002,0.00675470,161.300003,0.01878487,160.279999,0.00636389,157.399994,0.01829736,157.190002,0.00133591,157.070007,0.00076396,155.429993,0.01055146,158.460007,-0.01912163,157.380005,0.00686238,161.240005,-0.02393947,161.874298,-0.00391843,158.179993,0.02335507,156.080002,0.01345458,153.320007,0.01800153,154.699997,-0.00892043,154.589996,0.00071157,158.639999,-0.02552952,140.005005,0.13310234,139.710007,0.00211150,137.320007,0.01740460,138.160004,-0.00607989,138.149994,0.00007246,137.740005,0.00297654,137.240005,0.00364325,137.389999,-0.00109174,139.470001,-0.01491362,140.835007,-0.00969224,135.889999,0.03638979
244,CMG,Chipotle Mexican Grill,Consumer Discretionary,34.805000,,33.820000,0.02912478,34.919998,-0.03150052,37.470001,-0.06805452,37.209999,0.00698742,37.244999,-0.00093972,37.665001,-0.01115099,38.540001,-0.02270368,38.810001,-0.00695697,34.250000,0.13313872,34.291000,-0.00119565,33.520000,0.02300119,33.384998,0.00404379,33.200001,0.00557220,33.154999,0.00135732,31.799999,0.04261006,31.969999,-0.00531749,32.005001,-0.00109364,31.889999,0.00360621,32.195000,-0.00947355,33.160000,-0.02910133,33.320000,-0.00480192,33.615002,-0.00877590,33.130001,0.01463933,33.090000,0.00120885,34.430000,-0.03891955,34.404999,0.00072667,34.200001,0.00599409,34.159901,0.00117389,34.659801,-0.01442305
245,DASH,DoorDash,Consumer Discretionary,207.088394,,202.399994,0.02316403,199.759995,0.01321585,200.500000,-0.00369080,201.544998,-0.00518494,196.139999,0.02755684,196.770004,-0.00320173,197.580002,-0.00409960,192.895004,0.02428781,193.580002,-0.00353858,194.850006,-0.00651785,195.520004,-0.00342675,193.669998,0.00955236,184.419998,0.05015725,184.449997,-0.00016264,172.979996,0.06630825,173.779999,-0.00460354,169.880005,0.02295735,171.255005,-0.00802896,177.699997,-0.03626895,178.320007,-0.00347695,187.979996,-0.05138839,188.089996,-0.00058483,189.029999,-0.00497277,189.634995,-0.00319032,184.175003,0.02964567,185.929993,-0.00943898,186.410004,-0.00257503,187.679993,-0.00676678,190.199997,-0.01324923
