ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,215.5500030517578,0.0,0.0,0.0,0.0,0.0,1.0,26.42970033829957,0.04848063355164878,4.874543145227901,,50.67,35.0,30.0,65,82.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Manufacturing Services,0.0,155.80999755859375,0.0,0.0,0.0,0.0,0.0,1.0,18.4686682611513,2.238091723118176,6.463916076840716,,50.66,35.0,30.0,65,82.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,59.345001220703125,0.0,0.0,0.0,0.0,0.0,1.0,23.327104193638213,0.8376353987769749,7.24095165195585,,50.59,35.0,30.0,70,76.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ+NASDAQ500,,,0.0,1929.25,0.0,0.0,0.0,0.0,0.0,1.0,24.45730318895727,0.1460931111235324,5.11475581074483,,50.35,35.0,30.0,65,80.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
SWKS,Skyworks Solutions,NASDAQ+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,76.18000030517578,0.0,0.0,0.0,0.0,0.0,1.0,2.4613340532772865,0.34832857850861765,6.215543628695171,,50.3,47.0,44.0,65,47.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,120.12000274658203,0.0,0.0,0.0,0.0,0.0,1.0,7.595846832044928,0.4219105297490491,3.0362497038964036,,50.25,35.0,44.0,65,62.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,113.93000030517578,0.0,0.0,0.0,0.0,0.0,1.0,21.876333134219305,-0.16193523963902812,4.211859420272206,,50.24,35.0,30.0,70,74.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AEIS,ADVANCED ENERGY INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,388.2300109863281,0.0,0.0,0.0,0.0,0.0,1.0,24.01534135918211,0.13730577801023514,5.668215414538201,,50.23,35.0,30.0,65,79.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ+NASDAQ500,,,0.0,336.8999938964844,0.0,0.0,0.0,0.0,0.0,1.0,30.57127673880833,0.07783651098492572,7.965697208914249,,50.11,35.0,30.0,65,79.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1537.8800048828125,0.0,0.0,0.0,0.0,0.0,1.0,-0.9908138607530703,0.681857948934963,7.459795835930006,,50.0,47.0,44.0,65,46.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTMI,TTM TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,221.47000122070312,0.0,0.0,0.0,0.0,0.0,1.0,30.768776820119182,-0.03958354230575467,6.73309553366667,,49.97,35.0,30.0,65,78.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,426.82000732421875,0.0,0.0,0.0,0.0,0.0,1.0,19.76541934909306,0.6023432687028345,3.3931165597331523,,49.96,35.0,30.0,65,78.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
WULF,TERAWULF INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,28.309999465942383,0.0,0.0,0.0,0.0,0.0,1.0,30.883035433918305,-0.10305086513196904,7.448151315031583,,49.9,35.0,30.0,65,78.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
EBC,EASTERN BANKSHARES INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,20.739999771118164,0.0,0.0,0.0,0.0,0.0,1.0,4.536288364961938,2.8279707699951904,2.725926781538594,,49.86,35.0,30.0,65,78.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,392.1300048828125,0.0,0.0,0.0,0.0,0.0,1.0,-6.135102519073488,0.3421428863929967,6.5907449303693895,,49.83,47.0,44.0,65,37.38,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ATRO,ASTRONICS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,81.8499984741211,0.0,0.0,0.0,0.0,0.0,1.0,20.670726426268015,0.3589000269785496,5.664172728802976,,49.79,35.0,30.0,65,77.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,55.61000061035156,0.0,0.0,0.0,0.0,0.0,1.0,19.07922848361703,-0.05179226455117325,3.985665275865709,,49.75,35.0,30.0,70,72.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CECO,CECO ENVIRONMENTAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,99.66999816894531,0.0,0.0,0.0,0.0,0.0,1.0,22.610403550760914,-0.06133649888388537,5.726754163164571,,49.58,35.0,30.0,65,76.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,309.7200012207031,0.0,0.0,0.0,0.0,0.0,1.0,27.038555104099295,0.26244591561284114,7.895354227869904,,49.56,35.0,30.0,65,76.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,101.38999938964844,0.0,0.0,0.0,0.0,0.0,1.0,11.860105993367554,0.8951118611291942,4.6241529090930005,,49.53,35.0,30.0,70,71.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,126.01000213623047,0.0,0.0,0.0,0.0,0.0,1.0,20.53759425356403,0.18712430837253335,4.576167104591155,,49.48,35.0,30.0,65,76.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
SMTC,SEMTECH CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,174.72999572753906,0.0,0.0,0.0,0.0,0.0,1.0,23.179406562752725,0.7759940957845037,8.176696859011797,,49.45,35.0,30.0,65,76.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,343.42999267578125,0.0,0.0,0.0,0.0,0.0,1.0,13.699720759854884,0.5673166881115708,3.8455118488830626,,49.45,35.0,30.0,70,70.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,121.52999877929688,0.0,0.0,0.0,0.0,0.0,1.0,6.278968431119569,0.1124532834184353,3.621092144820296,,49.44,35.0,44.0,65,58.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARCB,ARCBEST CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,145.60000610351562,0.0,0.0,0.0,0.0,0.0,1.0,16.452057526233332,0.7281072013409322,5.88058988990886,,49.36,35.0,30.0,65,75.57,50,0,0,0,constructive momentum,No major Prism warning from provided data
AEHR,AEHR TEST SYSTEMS,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,113.33000183105469,0.0,0.0,0.0,0.0,0.0,1.0,37.636636958293515,-0.515708204654644,12.85184956866527,,49.26,35.0,30.0,65,75.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,124.22000122070312,0.0,0.0,0.0,0.0,0.0,1.0,22.710656032191935,0.6991481629019847,6.227021838665638,,49.22,35.0,30.0,65,74.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,115.02999877929688,0.0,0.0,0.0,0.0,0.0,1.0,14.026568111746741,0.3600511731116234,4.253239448854526,,49.19,35.0,30.0,70,69.71,50,0,0,0,macro resilience,No major Prism warning from provided data
MIDD,The Middleby Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,166.64999389648438,0.0,0.0,0.0,0.0,0.0,1.0,16.213389811427326,0.6426165342142058,3.374864805593563,,49.17,35.0,30.0,65,74.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
VELO,"Velo3D, Inc. - Common stock",NASDAQ+NASDAQ500,,,0.0,24.309999465942383,0.0,0.0,0.0,0.0,0.0,1.0,31.334409321133315,0.3618080968569686,18.488570036252852,,49.15,35.0,30.0,65,74.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,140.72999572753906,0.0,0.0,0.0,0.0,0.0,1.0,22.27821722608492,-0.3210708559567439,5.041569207836777,,49.08,35.0,30.0,65,74.17,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,208.64999389648438,0.0,0.0,0.0,0.0,0.0,1.0,-6.631765893974395,-0.06098144767587299,3.8160299290622737,,49.06,47.0,44.0,65,41.55,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,67.19999694824219,0.0,0.0,0.0,0.0,0.0,1.0,14.69533499442055,0.15971341315241805,3.242028555540487,,49.03,35.0,30.0,70,68.91,50,0,0,0,macro resilience,No major Prism warning from provided data
CROX,"Crocs, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,123.80000305175781,0.0,0.0,0.0,0.0,0.0,1.0,20.299289326854787,-0.10788024875123536,3.853853061597772,,48.95,35.0,30.0,65,73.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
FLNC,FLUENCE ENERGY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,25.190000534057617,0.0,0.0,0.0,0.0,0.0,1.0,32.998943103308505,-0.09671428205811661,13.458570983454916,,48.82,35.0,30.0,65,72.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,Data Center REITs,0.0,1115.93994140625,0.0,0.0,0.0,0.0,0.0,1.0,4.777184385233557,0.23799324290942536,2.403588641536831,,48.78,47.0,30.0,65,57.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
POWI,POWER INTEGRATIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,87.3499984741211,0.0,0.0,0.0,0.0,0.0,1.0,26.35614341761352,-0.15835889368898315,6.679908419314326,,48.72,35.0,30.0,65,72.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
BELFB,BEL FUSE INC CLASS B,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,304.3299865722656,0.0,0.0,0.0,0.0,0.0,1.0,19.46221258970191,-0.1346931601093495,5.3144840926628145,,48.71,35.0,30.0,65,72.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,545.72998046875,0.0,0.0,0.0,0.0,0.0,1.0,-1.4180491308846688,0.1589044292819375,3.0559312003384633,,48.66,35.0,44.0,70,49.57,50,0,0,0,macro resilience,No major Prism warning from provided data
STRL,STERLING INFRASTRUCTURE INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,932.75,0.0,0.0,0.0,0.0,0.0,1.0,24.03590425531914,0.13324803908124294,7.77179571809669,,48.63,35.0,30.0,65,71.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,325.0899963378906,0.0,0.0,0.0,0.0,0.0,1.0,0.6096810010128406,0.4557795028820084,2.8842573601062864,,48.63,35.0,44.0,65,54.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CVCO,CAVCO INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,587.1599731445312,0.0,0.0,0.0,0.0,0.0,1.0,18.59182616315178,-0.06684552766175755,4.034066395671543,,48.61,35.0,30.0,65,71.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
CORZ,CORE SCIENTIFIC INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,29.079999923706055,0.0,0.0,0.0,0.0,0.0,1.0,25.452974723269882,-0.13838383681801958,6.151994397889549,,48.54,35.0,30.0,65,71.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,107.7699966430664,0.0,0.0,0.0,0.0,0.0,1.0,11.160391991142182,0.3478762756501128,3.8229569407897825,,48.49,35.0,30.0,70,66.18,50,0,0,0,macro resilience,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,123.56999969482422,0.0,0.0,0.0,0.0,0.0,1.0,16.344977648050385,0.18435462084936494,4.139643560620858,,48.47,35.0,30.0,65,71.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,17.43000030517578,0.0,0.0,0.0,0.0,0.0,1.0,31.250004937131813,-0.05537654718109686,9.581181749483104,,48.46,35.0,30.0,65,71.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,391.2699890136719,0.0,0.0,0.0,0.0,0.0,1.0,2.314203042516727,0.06929750474028418,3.4691061728488606,,48.42,35.0,44.0,65,53.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
POOL,Pool Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,195.61000061035156,0.0,0.0,0.0,0.0,0.0,1.0,7.57850664935944,1.4383915536326768,4.034632337201463,,48.37,35.0,30.0,65,70.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,89.66999816894531,0.0,0.0,0.0,0.0,0.0,1.0,26.670429452243116,-0.435015851417235,6.036499498702982,,48.35,35.0,30.0,65,70.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,5.489999771118164,0.0,0.0,0.0,0.0,0.0,1.0,16.067647969979216,0.1282541355850193,5.65963977662331,,48.31,35.0,30.0,65,70.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
FORM,FORMFACTOR INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,156.66000366210938,0.0,0.0,0.0,0.0,0.0,1.0,25.017960828589647,-0.2251971715275859,7.694096225459727,,48.29,35.0,30.0,65,70.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
PLXS,PLEXUS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,303.82000732421875,0.0,0.0,0.0,0.0,0.0,1.0,17.591056649754066,-0.14170676529179893,4.05703090837067,,48.25,35.0,30.0,65,69.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ+NASDAQ500,,,0.0,4.900000095367432,0.0,0.0,0.0,0.0,0.0,1.0,26.614993288547595,0.4766475769250311,10.218657636696385,,48.2,35.0,30.0,65,69.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAR,"Avis Budget Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,186.27999877929688,0.0,0.0,0.0,0.0,0.0,1.0,21.91099153067322,-0.8343850686744022,4.339090324996668,,48.17,35.0,30.0,65,69.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,100.72000122070312,0.0,0.0,0.0,0.0,0.0,1.0,20.79635948485756,0.31931577056590776,7.717647456789886,,48.15,35.0,30.0,65,69.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GH,GUARDANT HEALTH INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,,0.0,128.8300018310547,0.0,0.0,0.0,0.0,0.0,1.0,12.055319181692536,0.0037516298391893077,4.863551342031807,,48.15,35.0,30.0,70,64.5,50,0,0,0,macro resilience,No major Prism warning from provided data
ACLS,AXCELIS TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,183.9199981689453,0.0,0.0,0.0,0.0,0.0,1.0,22.97405801767962,-0.029475678113848325,7.745215696266941,,48.12,35.0,30.0,65,69.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRSP,CRISPR THERAPEUTICS AG,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,54.36000061035156,0.0,0.0,0.0,0.0,0.0,1.0,11.967047300911094,-0.049569259368193674,5.585960530775841,,48.04,35.0,30.0,70,63.96,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,245.69000244140625,0.0,0.0,0.0,0.0,0.0,1.0,0.911817147727656,0.04473338139933336,4.408283307062554,,48.04,35.0,44.0,65,51.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,195.72000122070312,0.0,0.0,0.0,0.0,0.0,1.0,22.808563228471492,-0.0632547982207311,7.603063817453544,,48.02,35.0,30.0,65,68.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,466.7900085449219,0.0,0.0,0.0,0.0,0.0,1.0,8.444848503239143,0.4528543957701494,2.6543753795691014,,48.0,35.0,30.0,70,63.76,50,0,0,0,macro resilience,No major Prism warning from provided data
IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,96.81999969482422,0.0,0.0,0.0,0.0,0.0,1.0,15.550780089420257,0.007475025388617773,3.465930583676601,,47.99,35.0,30.0,65,68.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,52.11000061035156,0.0,0.0,0.0,0.0,0.0,1.0,10.472763691262,0.1346140638786002,4.145748247678041,,47.98,35.0,30.0,70,63.64,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,286.3999938964844,0.0,0.0,0.0,0.0,0.0,1.0,16.111242051554253,-0.1365781239710704,4.435357434173066,,47.9,35.0,30.0,65,68.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNTH,LANTHEUS HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,106.19999694824219,0.0,0.0,0.0,0.0,0.0,1.0,10.521387236607627,0.07517210606809832,3.1840864372452726,,47.9,35.0,30.0,70,63.23,50,0,0,0,macro resilience,No major Prism warning from provided data
IDCC,INTERDIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,297.8399963378906,0.0,0.0,0.0,0.0,0.0,1.0,11.919435518828658,0.47123227647116783,4.242208790689721,,47.86,35.0,30.0,65,68.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,69.06999969482422,0.0,0.0,0.0,0.0,0.0,1.0,-3.317472936154875,-0.06345560979740816,4.195537395134485,,47.85,35.0,44.0,70,45.51,50,0,0,0,macro resilience,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,161.3800048828125,0.0,0.0,0.0,0.0,0.0,1.0,13.711955302241119,0.17573788041713145,4.253491667274501,,47.82,35.0,30.0,65,67.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,35.84000015258789,0.0,0.0,0.0,0.0,0.0,1.0,8.853457807361774,0.2683492504039835,4.147202215005904,,47.8,35.0,30.0,70,62.77,50,0,0,0,macro resilience,No major Prism warning from provided data
HST,Host Hotels & Resorts,NASDAQ+NASDAQ500+SPX,Real Estate,Hotel & Resort REITs,0.0,25.1299991607666,0.0,0.0,0.0,0.0,0.0,1.0,12.690583051692904,0.30931704788959524,2.3620032242227453,,47.79,35.0,30.0,65,67.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SANM,SANMINA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,253.4499969482422,0.0,0.0,0.0,0.0,0.0,1.0,9.63318841509504,1.7423353851662031,6.852010420201074,,47.75,35.0,30.0,65,67.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.649999618530273,0.0,0.0,0.0,0.0,0.0,1.0,13.580995931028328,0.5219265879858823,7.7001152459368685,,47.74,35.0,30.0,70,62.47,50,0,0,0,macro resilience,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,103.66000366210938,0.0,0.0,0.0,0.0,0.0,1.0,6.777916879838619,0.5357001986850949,4.6002039481910275,,47.73,35.0,30.0,70,62.42,50,0,0,0,macro resilience,No major Prism warning from provided data
STLD,Steel Dynamics,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Steel,0.0,250.97999572753906,0.0,0.0,0.0,0.0,0.0,1.0,9.934293636710766,0.676652514521827,4.359198550082369,,47.72,35.0,30.0,65,67.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROAD,CONSTRUCTION PARTNERS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,127.05000305175781,0.0,0.0,0.0,0.0,0.0,1.0,12.913265945770668,0.21634379205023602,4.527744650489325,,47.7,35.0,30.0,65,67.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,30.8700008392334,0.0,0.0,0.0,0.0,0.0,1.0,7.598467286844146,0.33048193442546214,2.3994633155893452,,47.6,35.0,30.0,70,61.76,50,0,0,0,macro resilience,No major Prism warning from provided data
MRCY,MERCURY SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,111.76000213623047,0.0,0.0,0.0,0.0,0.0,1.0,17.877866273713817,0.4087828548591812,6.630911828583526,,47.59,35.0,30.0,65,66.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,145.38999938964844,0.0,0.0,0.0,0.0,0.0,1.0,11.838461068960338,0.31146784336708766,4.24474196382009,,47.59,35.0,30.0,65,66.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WING,Wingstop Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,156.74000549316406,0.0,0.0,0.0,0.0,0.0,1.0,22.328884351887936,-0.2685450858323508,6.698765037784478,,47.58,35.0,30.0,65,66.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TMDX,TRANSMEDICS GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,75.51000213623047,0.0,0.0,0.0,0.0,0.0,1.0,11.044120788574219,-0.21687813914075926,5.8168354435185,,47.55,35.0,30.0,70,61.52,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,60.63999938964844,0.0,0.0,0.0,0.0,0.0,1.0,-5.633368543791306,0.06023288869383281,2.9701055451111498,,47.49,35.0,44.0,70,43.72,50,0,0,0,macro resilience,weak or volatile technical setup
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.959999084472656,0.0,0.0,0.0,0.0,0.0,1.0,9.79454948480627,0.9187013724534188,7.492851355359405,,47.47,35.0,30.0,70,61.1,50,0,0,0,macro resilience,No major Prism warning from provided data
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,583.0999755859375,0.0,0.0,0.0,0.0,0.0,1.0,18.02926482738385,0.28872372564780613,6.827670443338925,,47.44,35.0,30.0,65,65.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,21.65999984741211,0.0,0.0,0.0,0.0,0.0,1.0,16.82847237225189,0.4505050728159341,8.845797944375816,,47.41,35.0,30.0,65,65.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,903.75,0.0,0.0,0.0,0.0,0.0,1.0,12.371774945601487,0.07664842771657221,3.40011816772871,,47.34,35.0,30.0,65,65.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,389.0400085449219,0.0,0.0,0.0,0.0,0.0,1.0,10.87235096578838,0.2996180491822522,4.534238428446514,,47.34,35.0,30.0,65,65.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
