current_rank,ticker,name,sector,2026-09-21 06:30-10:30__close,2026-09-21 06:30-10:30__next_4h_return,2026-09-18 10:30-13:00__close,2026-09-18 10:30-13:00__next_4h_return,2026-09-18 06:30-10:30__close,2026-09-18 06:30-10:30__next_4h_return,2026-09-17 10:30-13:00__close,2026-09-17 10:30-13:00__next_4h_return,2026-09-17 06:30-10:30__close,2026-09-17 06:30-10:30__next_4h_return,2026-09-16 10:30-13:00__close,2026-09-16 10:30-13:00__next_4h_return,2026-09-16 06:30-10:30__close,2026-09-16 06:30-10:30__next_4h_return,2026-09-15 10:30-13:00__close,2026-09-15 10:30-13:00__next_4h_return,2026-09-15 06:30-10:30__close,2026-09-15 06:30-10:30__next_4h_return,2026-09-14 10:30-13:00__close,2026-09-14 10:30-13:00__next_4h_return,2026-09-14 06:30-10:30__close,2026-09-14 06:30-10:30__next_4h_return,2026-09-11 10:30-13:00__close,2026-09-11 10:30-13:00__next_4h_return,2026-09-11 06:30-10:30__close,2026-09-11 06:30-10:30__next_4h_return,2026-09-10 10:30-13:00__close,2026-09-10 10:30-13:00__next_4h_return,2026-09-10 06:30-10:30__close,2026-09-10 06:30-10:30__next_4h_return,2026-09-09 10:30-13:00__close,2026-09-09 10:30-13:00__next_4h_return,2026-09-09 06:30-10:30__close,2026-09-09 06:30-10:30__next_4h_return,2026-09-08 10:30-13:00__close,2026-09-08 10:30-13:00__next_4h_return,2026-09-08 06:30-10:30__close,2026-09-08 06:30-10:30__next_4h_return,2026-09-04 10:30-13:00__close,2026-09-04 10:30-13:00__next_4h_return,2026-09-04 06:30-10:30__close,2026-09-04 06:30-10:30__next_4h_return,2026-09-03 10:30-13:00__close,2026-09-03 10:30-13:00__next_4h_return,2026-09-03 06:30-10:30__close,2026-09-03 06:30-10:30__next_4h_return,2026-09-02 10:30-13:00__close,2026-09-02 10:30-13:00__next_4h_return,2026-09-02 06:30-10:30__close,2026-09-02 06:30-10:30__next_4h_return,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return
107,STLD,Steel Dynamics,Materials,234.255005,,235.190002,-0.00397550,233.770004,0.00607434,245.309998,-0.04704249,244.820007,0.00200143,238.360001,0.02710189,243.199997,-0.01990130,239.240005,0.01655238,237.270004,0.00830278,234.559998,0.01155357,236.380005,-0.00769950,239.710007,-0.01389179,240.399994,-0.00287016,237.100006,0.01391813,236.839996,0.00109783,240.580002,-0.01554579,242.910004,-0.00959204,240.210007,0.01124015,241.250000,-0.00431085,241.940002,-0.00285196,241.649994,0.00120012,246.080002,-0.01800231,247.809998,-0.00698114,247.580002,0.00092898,243.164993,0.01815643,234.080002,0.03881148,234.544998,-0.00198254,232.600006,0.00836196,233.990005,-0.00594042,234.570007,-0.00247262
108,CDW,CDW Corporation,Information Technology,145.425003,,146.250000,-0.00564101,145.869995,0.00260509,149.250000,-0.02264660,149.604996,-0.00237289,149.960007,-0.00236737,150.955002,-0.00659134,153.740005,-0.01811502,152.070007,0.01098177,151.690002,0.00250514,152.259995,-0.00374355,153.789993,-0.00994862,151.949997,0.01210922,142.610001,0.06549327,144.285004,-0.01160899,142.399994,0.01323743,140.970001,0.01014395,144.449997,-0.02409135,144.619995,-0.00117548,152.419998,-0.05117441,153.824997,-0.00913375,153.919998,-0.00061721,157.255005,-0.02120764,148.669998,0.05774539,150.190002,-0.01012054,150.389999,-0.00132986,150.210007,0.00119827,151.610001,-0.00923418,150.625000,0.00653943,147.699997,0.01980368
109,GEN,Gen Digital,Information Technology,29.139200,,28.990000,0.00514660,29.075001,-0.00292351,30.209999,-0.03757028,30.540001,-0.01080557,30.660000,-0.00391386,30.709999,-0.00162810,31.250999,-0.01731145,31.340000,-0.00283985,31.415001,-0.00238743,31.440001,-0.00079517,30.270000,0.03865216,30.325001,-0.00181372,29.965000,0.01201405,29.905001,0.00200632,29.770000,0.00453480,29.705000,0.00218818,29.815001,-0.00368945,29.715000,0.00336534,30.645000,-0.03034753,30.690001,-0.00146631,31.330000,-0.02042767,31.065001,0.00853047,30.655001,0.01337465,30.355000,0.00988308,30.010000,0.01149617,30.299999,-0.00957092,31.000000,-0.02258068,30.865000,0.00437389,31.030001,-0.00531747
110,DVA,DaVita,Health Care,182.660004,,183.880005,-0.00663477,183.570007,0.00168872,183.149994,0.00229327,189.005096,-0.03097854,193.899994,-0.02524445,192.940002,0.00497560,191.000000,0.01015708,190.240005,0.00399493,189.404999,0.00440857,188.960007,0.00235495,181.460007,0.04133142,182.785004,-0.00724894,181.419998,0.00752401,181.710007,-0.00159600,183.020004,-0.00715767,184.244995,-0.00664871,180.110001,0.02295816,182.235001,-0.01166077,183.990005,-0.00953858,182.839996,0.00628970,181.660004,0.00649561,182.580002,-0.00503888,179.309998,0.01823660,179.115005,0.00108865,176.130005,0.01694771,177.139999,-0.00570167,176.059998,0.00613428,176.389999,-0.00187086,180.600006,-0.02331122
111,CMI,Cummins,Industrials,533.320007,,532.054993,0.00237760,526.015015,0.01148252,523.799988,0.00422876,525.015015,-0.00231427,527.570007,-0.00484294,532.705017,-0.00963950,537.929993,-0.00971312,535.380005,0.00476295,541.020020,-0.01042478,538.309998,0.00503431,556.729980,-0.03308602,556.669983,0.00010778,549.929993,0.01225609,545.890015,0.00740072,554.820007,-0.01609530,551.640015,0.00576461,561.580017,-0.01770006,565.609985,-0.00712499,560.830017,0.00852302,558.625000,0.00394722,545.299988,0.02443611,551.565002,-0.01135861,550.890015,0.00122527,551.979980,-0.00197465,550.989990,0.00179675,552.434998,-0.00261571,564.380005,-0.02116483,559.724976,0.00831664,564.539978,-0.00852907
112,LUV,Southwest Airlines,Industrials,41.099998,,40.994999,0.00256126,40.994999,0.00000000,40.330002,0.01648889,40.455002,-0.00308985,39.154999,0.03320146,38.950001,0.00526311,39.275002,-0.00827501,39.174999,0.00255273,39.540001,-0.00923121,39.380001,0.00406298,39.240002,0.00356776,39.439999,-0.00507092,38.689999,0.01938485,38.369999,0.00833985,38.689999,-0.00827087,38.570000,0.00311120,38.680000,-0.00284385,39.185001,-0.01288761,39.610001,-0.01072961,39.474998,0.00341996,38.715000,0.01963058,38.514999,0.00519281,38.599998,-0.00220205,38.516270,0.00217383,37.689999,0.02192282,37.750000,-0.00158943,38.520000,-0.01998962,38.630001,-0.00284755,39.634998,-0.02535630
113,PSA,Public Storage,Real Estate,296.734985,,296.299988,0.00146810,299.179993,-0.00962633,300.899994,-0.00571619,298.986450,0.00640010,294.899994,0.01385709,299.515015,-0.01540831,296.690002,0.00952177,295.864990,0.00278847,295.399994,0.00157412,296.049988,-0.00219555,296.390015,-0.00114723,297.339996,-0.00319493,294.459991,0.00978063,294.609985,-0.00050913,294.640015,-0.00010192,296.100006,-0.00493074,301.739990,-0.01869154,303.165009,-0.00470047,302.029999,0.00375794,303.190002,-0.00382599,305.739990,-0.00834038,303.567505,0.00715651,301.329987,0.00742547,301.470001,-0.00046444,302.859985,-0.00458953,304.529999,-0.00548391,307.019989,-0.00811019,306.484985,0.00174561,313.559998,-0.02256351
114,MCK,McKesson Corporation,Health Care,876.289978,,875.409973,0.00100525,877.809998,-0.00273411,879.400024,-0.00180808,880.460022,-0.00120391,889.090027,-0.00970656,889.780029,-0.00077547,899.659973,-0.01098186,894.789978,0.00544261,910.830017,-0.01761035,902.090027,0.00968860,881.049988,0.02388064,877.539978,0.00399983,880.859985,-0.00376905,882.210022,-0.00153029,892.400024,-0.01141865,894.765015,-0.00264314,889.140015,0.00632634,901.505005,-0.01371594,907.349976,-0.00644180,912.883423,-0.00606150,921.150024,-0.00897422,926.270020,-0.00552754,924.539978,0.00187125,920.775024,0.00408890,906.950012,0.01524341,910.239990,-0.00361441,885.000000,0.02851976,889.614990,-0.00518763,893.820007,-0.00470455
115,DECK,Deckers Brands,Consumer Discretionary,78.612503,,78.449997,0.00207146,78.860001,-0.00519914,79.750000,-0.01115986,79.680000,0.00087851,77.980003,0.02180042,79.864998,-0.02360227,77.525002,0.03018376,77.919998,-0.00506925,80.540001,-0.03253046,79.320000,0.01538075,81.260002,-0.02387401,81.620003,-0.00441070,79.879997,0.02178275,79.675003,0.00257288,80.230003,-0.00691761,81.620003,-0.01703014,82.620003,-0.01210361,83.349998,-0.00875819,85.809998,-0.02866799,85.150002,0.00775098,84.489998,0.00781162,84.419998,0.00082919,83.750000,0.00799998,84.080002,-0.00392486,84.589996,-0.00602901,84.139999,0.00534819,87.070000,-0.03365110,87.680000,-0.00695712,87.720001,-0.00045601
116,MOS,Mosaic Company (The),Materials,24.830000,,24.475000,0.01450460,24.830099,-0.01430115,25.379999,-0.02166667,25.565001,-0.00723653,24.790001,0.03126260,25.174999,-0.01529287,25.459999,-0.01119403,25.174999,0.01132076,25.059999,0.00458899,24.665001,0.01601451,25.195000,-0.02103588,25.395000,-0.00787557,25.410000,-0.00059032,25.635000,-0.00877706,26.209999,-0.02193815,26.340000,-0.00493550,26.540001,-0.00753583,26.360001,0.00682853,25.857000,0.01945318,25.809999,0.00182104,25.504999,0.01195844,25.350000,0.00611436,25.799999,-0.01744182,25.709999,0.00350058,24.795000,0.03690256,24.825001,-0.00120850,24.120001,0.02922885,24.004999,0.00479075,23.610001,0.01673011
117,CVX,Chevron Corporation,Energy,206.009995,,209.399994,-0.01618911,210.729996,-0.00631140,211.585007,-0.00404098,211.229996,0.00168068,211.539993,-0.00146543,213.005005,-0.00687783,217.759995,-0.02183592,216.580093,0.00544788,212.169998,0.02078567,213.315002,-0.00536767,214.009995,-0.00324748,213.770004,0.00112266,212.759995,0.00474718,213.460007,-0.00327936,213.809998,-0.00163693,213.279999,0.00248499,209.970001,0.01576415,209.449997,0.00248271,208.559998,0.00426735,209.154999,-0.00284478,211.250000,-0.00991716,212.445007,-0.00562502,211.729996,0.00337699,211.990005,-0.00122652,211.050003,0.00445393,209.570007,0.00706206,206.169998,0.01649129,205.035004,0.00553561,201.850006,0.01577903
118,HONA,Honeywell Aerospace,Industrials,166.169998,,163.570007,0.01589528,163.820007,-0.00152607,167.270004,-0.02062532,165.735001,0.00926179,164.259995,0.00897970,165.720001,-0.00881008,158.449997,0.04588201,162.309998,-0.02378166,164.080002,-0.01078745,163.600006,0.00293396,158.229996,0.03393800,156.800003,0.00911985,153.729996,0.01997012,153.044998,0.00447579,151.580002,0.00966484,152.627197,-0.00686113,155.429993,-0.01803253,157.759995,-0.01476928,161.009995,-0.02018508,159.690002,0.00826597,154.860001,0.03118947,153.975006,0.00574765,152.550003,0.00934122,153.014999,-0.00303889,154.240005,-0.00794221,155.820007,-0.01013992,158.110001,-0.01448355,159.850006,-0.01088524,162.449997,-0.01600487
119,VEEV,Veeva Systems,Health Care,260.265015,,260.190002,0.00028830,263.437500,-0.01232739,263.869995,-0.00163905,265.500000,-0.00613938,264.829987,0.00252997,267.744995,-0.01088725,266.670013,0.00403113,271.059998,-0.01619562,265.630005,0.02044194,264.584991,0.00394963,262.309998,0.00867292,262.420013,-0.00041923,261.140015,0.00490158,263.165009,-0.00769477,260.829987,0.00895228,262.299988,-0.00560427,264.940002,-0.00996457,264.410004,0.00200446,275.089996,-0.03882363,275.339996,-0.00090797,284.450012,-0.03202677,281.640015,0.00997726,280.739990,0.00320590,279.119995,0.00580394,279.309998,-0.00068026,278.339996,0.00348495,285.570007,-0.02531782,289.545013,-0.01372846,276.480011,0.04725478
120,RDDT,Reddit,Communication Services,154.399994,,150.839996,0.02360115,151.199997,-0.00238096,152.899994,-0.01111836,152.369995,0.00347837,157.589996,-0.03312394,158.550003,-0.00605492,159.660004,-0.00695228,160.684998,-0.00637890,162.369995,-0.01037751,164.634995,-0.01375771,157.759995,0.04357886,157.455002,0.00193702,155.365005,0.01345217,156.649994,-0.00820293,146.470001,0.06950224,147.740005,-0.00859621,149.375000,-0.01094557,153.119995,-0.02445791,154.445007,-0.00857918,155.179993,-0.00473635,155.949997,-0.00493751,156.979996,-0.00656134,158.119995,-0.00720971,155.934998,0.01401223,144.619995,0.07823955,145.850006,-0.00843340,147.759995,-0.01292629,147.710007,0.00033842,152.949997,-0.03425950
121,NXPI,NXP Semiconductors,Information Technology,227.300003,,228.320007,-0.00446743,226.539993,0.00785739,228.029999,-0.00653425,225.205002,0.01254411,219.160004,0.02758258,224.354996,-0.02315523,226.419998,-0.00912023,224.684998,0.00772192,224.070007,0.00274464,226.919998,-0.01255945,236.679993,-0.04123709,237.505005,-0.00347366,226.550003,0.04835578,225.044998,0.00668757,223.369995,0.00749878,225.699997,-0.01032345,223.919998,0.00794926,224.755005,-0.00371519,227.850006,-0.01358350,227.380005,0.00206703,225.080002,0.01021860,226.479996,-0.00618153,227.880005,-0.00614362,228.095001,-0.00094257,222.369995,0.02574541,221.089996,0.00578949,224.699997,-0.01606587,223.914993,0.00350581,223.539993,0.00167755
122,NOW,ServiceNow,Information Technology,137.755005,,135.126999,0.01944842,136.815002,-0.01233785,138.490005,-0.01209476,138.580002,-0.00064942,139.770004,-0.00851400,141.395004,-0.01149263,141.860001,-0.00327786,145.279999,-0.02354074,142.330002,0.02072646,142.809998,-0.00336108,132.529999,0.07756734,133.009995,-0.00360872,131.169998,0.01402758,131.975006,-0.00609970,131.100006,0.00667429,131.270004,-0.00129503,134.220001,-0.02197882,133.770004,0.00336396,141.279999,-0.05315682,141.619995,-0.00240076,145.550003,-0.02700108,144.320007,0.00852270,136.720001,0.05558811,137.294998,-0.00418804,142.869995,-0.03902147,143.649994,-0.00542986,148.059998,-0.02978525,147.229996,0.00563745,144.679993,0.01762513
123,RL,Ralph Lauren Corporation,Consumer Discretionary,335.239990,,335.040009,0.00059689,333.584991,0.00436176,333.079987,0.00151616,337.864990,-0.01416247,338.350006,-0.00143347,344.809998,-0.01873493,335.109985,0.02894576,336.749908,-0.00486985,341.559998,-0.01408271,339.459991,0.00618632,338.690002,0.00227343,340.200012,-0.00443859,336.720001,0.01033503,335.640015,0.00321769,335.739990,-0.00029778,340.545013,-0.01410980,347.239990,-0.01928055,350.279999,-0.00867880,351.220001,-0.00267639,349.829987,0.00397340,343.920013,0.01718415,339.595001,0.01273579,336.529999,0.00910766,339.670013,-0.00924431,340.820007,-0.00337420,339.769989,0.00309038,347.059998,-0.02100504,343.480011,0.01042269,354.059998,-0.02988190
124,APP,AppLovin,Communication Services,322.855011,,308.000000,0.04823056,312.730011,-0.01512490,321.540009,-0.02739938,315.750000,0.01833732,326.529999,-0.03301381,328.709991,-0.00663196,331.480011,-0.00835652,333.230011,-0.00525163,334.160004,-0.00278308,334.619995,-0.00137467,323.899994,0.03309664,324.299988,-0.00123341,314.500000,0.03116053,314.670013,-0.00054029,305.089996,0.03140063,307.904999,-0.00914244,312.010010,-0.01315666,312.255005,-0.00078460,320.619995,-0.02609004,323.262085,-0.00817321,313.609985,0.03077740,311.760010,0.00593397,319.190002,-0.02327765,318.380005,0.00254412,311.589996,0.02179149,314.149994,-0.00814897,312.089996,0.00660065,311.359894,0.00234488,317.869995,-0.02048039
125,MET,MetLife,Financials,97.080002,,97.050003,0.00030911,97.074997,-0.00025747,97.360001,-0.00292732,97.730003,-0.00378596,97.250000,0.00493576,98.044998,-0.00810850,98.220001,-0.00178175,97.695000,0.00537388,97.760002,-0.00066491,97.150002,0.00627895,97.160004,-0.00010294,97.029999,0.00133984,96.790001,0.00247957,96.224998,0.00587169,95.714996,0.00532834,95.449997,0.00277631,95.519997,-0.00073283,95.639999,-0.00125473,97.599998,-0.02008196,98.535004,-0.00948907,99.239998,-0.00710393,98.660004,0.00587871,96.410004,0.02333783,96.589996,-0.00186346,94.410004,0.02309069,94.150002,0.00276157,95.180000,-0.01082158,95.449997,-0.00282867,96.500000,-0.01088086
126,WFC,Wells Fargo,Financials,86.580002,,86.099998,0.00557496,86.120003,-0.00023229,86.889999,-0.00886173,87.214996,-0.00372639,87.050003,0.00189538,88.430000,-0.01560553,89.720001,-0.01437808,88.830002,0.01001913,88.699997,0.00146567,87.860001,0.00956062,90.264999,-0.02664375,90.559998,-0.00325750,89.449997,0.01240918,88.870003,0.00652632,89.684998,-0.00908731,89.739998,-0.00061288,87.970001,0.02012046,88.665001,-0.00783849,89.970001,-0.01450483,89.580002,0.00435364,89.190002,0.00437269,89.180000,0.00011216,89.269997,-0.00100814,88.934998,0.00376678,87.050003,0.02165416,86.495003,0.00641656,86.419998,0.00086791,86.504997,-0.00098259,86.690002,-0.00213410
127,CINF,Cincinnati Financial,Financials,168.770004,,168.990005,-0.00130186,168.800003,0.00112560,169.869995,-0.00629889,170.059998,-0.00111727,170.770004,-0.00415767,172.154999,-0.00804505,171.669998,0.00282519,170.955002,0.00418236,172.050003,-0.00636443,170.875000,0.00687639,169.755005,0.00659771,169.679993,0.00044208,169.610001,0.00041266,168.539993,0.00634869,169.259995,-0.00425382,169.270004,-0.00005913,169.149994,0.00070949,169.660004,-0.00300607,171.100006,-0.00841614,173.000000,-0.01098262,174.737000,-0.00994065,174.970001,-0.00133166,171.690002,0.01910419,171.970001,-0.00162819,170.419998,0.00909519,170.600006,-0.00105515,169.899994,0.00412014,170.330002,-0.00252456,171.960007,-0.00947898
128,CHRW,C.H. Robinson,Industrials,150.880005,,152.970001,-0.01366278,153.399994,-0.00280308,153.835007,-0.00282779,154.289993,-0.00294890,153.830002,0.00299026,153.119995,0.00463693,157.639999,-0.02867295,156.914993,0.00462037,157.330002,-0.00263782,156.830002,0.00318817,152.820007,0.02623999,152.380005,0.00288753,152.460007,-0.00052474,151.490005,0.00640308,150.490005,0.00664496,151.479996,-0.00653546,150.199997,0.00852196,151.520004,-0.00871177,147.619995,0.02641925,146.660004,0.00654569,146.649994,0.00006826,146.404999,0.00167341,145.220001,0.00816002,146.309998,-0.00744991,147.889999,-0.01068362,146.550003,0.00914361,149.669998,-0.02084583,150.639999,-0.00643920,150.429993,0.00139604
129,CNC,Centene Corporation,Health Care,65.375000,,65.099998,0.00422430,65.824997,-0.01101404,67.099998,-0.01900151,67.290001,-0.00282364,66.010002,0.01939099,66.885002,-0.01308216,67.644997,-0.01123505,67.320000,0.00482764,69.394997,-0.02990125,69.120003,0.00397850,66.400002,0.04096387,65.470001,0.01420499,65.400002,0.00107032,66.000000,-0.00909088,64.084999,0.02988220,64.360001,-0.00427287,64.589996,-0.00356085,65.989998,-0.02121537,67.040001,-0.01566234,67.629997,-0.00872388,68.019997,-0.00573361,68.550003,-0.00773167,67.360001,0.01766630,67.089996,0.00402452,65.230003,0.02851438,65.250000,-0.00030647,64.330002,0.01430123,63.930000,0.00625687,64.750000,-0.01266409
130,TXN,Texas Instruments,Information Technology,267.470001,,266.760010,0.00266153,263.820007,0.01114397,258.109985,0.02212244,259.864990,-0.00675353,260.720001,-0.00327942,264.380005,-0.01384372,263.429993,0.00360632,263.200012,0.00087379,263.230011,-0.00011396,265.339996,-0.00795201,268.700012,-0.01250471,272.420013,-0.01365539,258.799988,0.05262761,259.549988,-0.00288962,261.600006,-0.00783646,261.575012,0.00009555,258.904999,0.01031271,257.654999,0.00485145,258.450012,-0.00307608,257.679993,0.00298828,253.839996,0.01512763,253.820007,0.00007875,254.809998,-0.00388521,255.949997,-0.00445399,253.419998,0.00998342,251.285004,0.00849630,260.850006,-0.03666859,260.377502,0.00181469,258.700012,0.00648431
131,WMT,Walmart,Consumer Staples,107.300003,,106.697998,0.00564214,107.059998,-0.00338128,106.769997,0.00271613,106.834999,-0.00060843,107.519997,-0.00637089,108.449997,-0.00857538,108.099998,0.00323773,108.584999,-0.00446656,109.089996,-0.00462918,109.285004,-0.00178440,107.125000,0.02016340,106.440002,0.00643553,105.750000,0.00652484,106.029999,-0.00264075,105.845001,0.00174782,105.875000,-0.00028334,106.070000,-0.00183841,106.080200,-0.00009615,107.139999,-0.00989172,107.264999,-0.00116534,108.449997,-0.01092668,109.029503,-0.00531513,106.050003,0.02809524,106.110001,-0.00056543,105.940002,0.00160467,106.260002,-0.00301148,104.800003,0.01393129,104.410004,0.00373526,103.110001,0.01260792
132,AFL,Aflac,Financials,116.385002,,116.339996,0.00038685,116.169998,0.00146336,116.589996,-0.00360235,116.779999,-0.00162702,116.790001,-0.00008564,117.480003,-0.00587336,117.555000,-0.00063797,117.209000,0.00295199,117.000000,0.00178632,116.250000,0.00645161,115.290001,0.00832682,115.250000,0.00034708,114.470001,0.00681400,113.690002,0.00686075,114.769997,-0.00941008,114.860001,-0.00078360,115.169998,-0.00269165,115.239998,-0.00060743,117.205002,-0.01676553,117.580002,-0.00318932,118.330002,-0.00633821,118.889999,-0.00471021,117.239998,0.01407370,117.209999,0.00025594,116.040001,0.01008271,115.769997,0.00233225,115.879997,-0.00094926,116.074997,-0.00167995,116.535004,-0.00394737
133,DAL,Delta Air Lines,Industrials,80.669998,,79.599998,0.01344221,79.730003,-0.00163057,79.434998,0.00371379,79.279999,0.00195508,77.889999,0.01784568,78.629997,-0.00941114,78.885002,-0.00323262,78.989998,-0.00132923,79.790001,-0.01002636,79.699997,0.00112928,79.910004,-0.00262804,79.894997,0.00018783,78.230003,0.02128332,78.059998,0.00217788,78.760002,-0.00888781,79.044998,-0.00360549,78.989998,0.00069629,79.699997,-0.00890839,80.150002,-0.00561454,79.919998,0.00287793,78.760002,0.01472824,78.555000,0.00260966,78.150002,0.00518232,77.849998,0.00385362,76.394997,0.01904576,76.250000,0.00190160,77.989998,-0.02231053,77.980003,0.00012817,80.059998,-0.02598045
134,MDT,Medtronic,Health Care,92.305000,,92.120003,0.00200822,92.440002,-0.00346169,92.790001,-0.00377195,92.910004,-0.00129160,92.620003,0.00313108,93.640099,-0.01089379,93.790001,-0.00159827,94.290001,-0.00530279,93.855003,0.00463479,93.135002,0.00773072,90.980003,0.02368651,90.650002,0.00364039,91.620003,-0.01058722,91.320000,0.00328518,91.910004,-0.00641937,92.550003,-0.00691517,92.389999,0.00173183,92.610001,-0.00237557,94.160004,-0.01646137,94.309998,-0.00159044,93.120003,0.01277916,92.800003,0.00344828,92.184998,0.00667142,93.285004,-0.01179188,92.059998,0.01330660,92.389999,-0.00357183,90.660004,0.01908223,91.040001,-0.00417396,91.205002,-0.00180912
135,GDDY,GoDaddy,Information Technology,98.830002,,97.410004,0.01457754,98.349998,-0.00955764,98.199997,0.00152751,97.629997,0.00583837,99.095001,-0.01478383,100.915001,-0.01803498,102.379997,-0.01430940,103.870003,-0.01434491,104.470001,-0.00574326,104.779999,-0.00295856,98.050003,0.06863841,97.512497,0.00551218,96.400002,0.01154040,97.364998,-0.00991112,93.589996,0.04033553,93.889999,-0.00319526,92.889999,0.01076542,92.980003,-0.00096799,101.309998,-0.08222283,101.949997,-0.00627758,103.620003,-0.01611664,101.925003,0.01662987,101.860001,0.00063815,102.135002,-0.00269252,100.599998,0.01525849,101.459999,-0.00847626,97.849998,0.03689321,97.309998,0.00554928,97.760002,-0.00460315
136,GEV,GE Vernova,Industrials,958.240112,,940.005005,0.01939895,930.780029,0.00991102,925.320007,0.00590069,929.655029,-0.00466304,925.400024,0.00459802,928.070007,-0.00287692,882.650024,0.05145865,882.815002,-0.00018688,874.659973,0.00932366,873.080017,0.00180963,956.609985,-0.08731873,952.820007,0.00397764,923.880005,0.03132442,924.455017,-0.00062200,951.309998,-0.02822947,953.817505,-0.00262892,971.380005,-0.01807995,972.140015,-0.00078179,941.789978,0.03222591,940.950012,0.00089268,942.210022,-0.00133729,943.510010,-0.00137782,922.530029,0.02274179,916.125000,0.00699144,898.429993,0.01969548,890.915222,0.00843489,898.020020,-0.00791163,892.119995,0.00661349,911.330017,-0.02107911
137,IBKR,Interactive Brokers,Financials,92.745003,,90.684998,0.02271605,90.000000,0.00761109,88.389999,0.01821474,88.510002,-0.00135581,86.750000,0.02028821,87.379997,-0.00720985,88.779999,-0.01576934,88.499001,0.00317515,90.750000,-0.02480440,90.260002,0.00542874,91.379997,-0.01225646,91.339996,0.00043794,89.410004,0.02158586,89.065002,0.00387360,90.279999,-0.01345810,91.500000,-0.01333334,90.970001,0.00582609,91.910004,-0.01022743,92.620003,-0.00766572,92.389999,0.00248949,92.949997,-0.00602472,92.389999,0.00606124,89.080002,0.03715758,88.809998,0.00304024,90.419998,-0.01780580,91.639999,-0.01331297,97.279999,-0.05797697,96.660004,0.00641418,95.820000,0.00876648
138,ACN,Accenture,Information Technology,186.360001,,181.199997,0.02847684,182.729996,-0.00837300,190.274994,-0.03965312,190.475006,-0.00105007,189.669998,0.00424426,191.570007,-0.00991809,193.429993,-0.00961581,197.369995,-0.01996252,194.970001,0.01230956,194.235001,0.00378408,183.899994,0.05619906,181.199997,0.01490065,177.940002,0.01832075,177.699997,0.00135062,175.860001,0.01046285,176.934998,-0.00607566,179.039993,-0.01175712,177.789993,0.00703077,186.699997,-0.04772364,188.395004,-0.00899709,193.149994,-0.02461812,194.494995,-0.00691535,187.645004,0.03650505,187.179993,0.00248430,188.100006,-0.00489108,188.059998,0.00021274,189.770004,-0.00901094,190.449997,-0.00357045,189.539993,0.00480112
139,JPM,JPMorgan Chase,Financials,352.010101,,349.345001,0.00762885,346.619995,0.00786165,349.339996,-0.00778611,349.505005,-0.00047212,349.070007,0.00124616,350.934998,-0.00531435,353.329987,-0.00677833,344.725006,0.02496187,350.130005,-0.01543712,349.739990,0.00111516,356.279999,-0.01835637,356.859985,-0.00162525,353.540009,0.00939067,352.540009,0.00283656,354.709991,-0.00611762,355.394989,-0.00192743,353.549988,0.00521850,355.109985,-0.00439300,358.609985,-0.00975991,358.265015,0.00096289,362.049988,-0.01045428,361.540009,0.00141057,356.459991,0.01425130,354.369995,0.00589778,355.059998,-0.00194334,355.459991,-0.00112528,356.165009,-0.00197947,355.970001,0.00054782,357.510010,-0.00430760
140,BG,Bunge Global,Consumer Staples,113.565002,,115.580002,-0.01743381,116.370003,-0.00678870,119.290001,-0.02447815,119.779999,-0.00409082,117.199997,0.02201367,119.650002,-0.02047643,121.739998,-0.01716770,122.230003,-0.00400888,121.260002,0.00799935,121.584999,-0.00267300,122.449997,-0.00706409,122.959999,-0.00414771,124.589996,-0.01308289,125.980003,-0.01103355,123.500000,0.02008100,123.550003,-0.00040472,123.889999,-0.00274434,122.669998,0.00994539,118.720001,0.03327154,119.320000,-0.00502849,120.150002,-0.00690805,120.389999,-0.00199350,122.849998,-0.02002441,122.669998,0.00146735,121.040001,0.01346660,119.580002,0.01220939,116.230003,0.02882215,113.599998,0.02315145,115.489998,-0.01636505
141,L,Loews Corporation,Financials,107.849998,,107.720001,0.00120680,108.070000,-0.00323863,108.330002,-0.00240009,108.334999,-0.00004613,108.790001,-0.00418239,108.699997,0.00082800,109.199997,-0.00457875,108.650002,0.00506208,109.190002,-0.00494551,108.570000,0.00571062,108.779999,-0.00193049,108.860001,-0.00073491,109.089996,-0.00210831,108.360001,0.00673676,108.680000,-0.00294441,108.660004,0.00018402,108.250000,0.00378757,108.379997,-0.00119946,109.290001,-0.00832651,109.555000,-0.00241887,110.050003,-0.00449798,110.279999,-0.00208556,108.970001,0.01202164,109.070000,-0.00091683,108.720001,0.00321927,108.199997,0.00480595,108.269997,-0.00064653,108.730003,-0.00423072,109.769997,-0.00947430
