current_rank,ticker,name,sector,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return,2026-08-11 10:30-13:00__close,2026-08-11 10:30-13:00__next_4h_return,2026-08-11 06:30-10:30__close,2026-08-11 06:30-10:30__next_4h_return,2026-08-10 10:30-13:00__close,2026-08-10 10:30-13:00__next_4h_return,2026-08-10 06:30-10:30__close,2026-08-10 06:30-10:30__next_4h_return,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return,2026-08-03 10:30-13:00__close,2026-08-03 10:30-13:00__next_4h_return,2026-08-03 06:30-10:30__close,2026-08-03 06:30-10:30__next_4h_return,2026-07-31 10:30-13:00__close,2026-07-31 10:30-13:00__next_4h_return,2026-07-31 06:30-10:30__close,2026-07-31 06:30-10:30__next_4h_return,2026-07-30 10:30-13:00__close,2026-07-30 10:30-13:00__next_4h_return,2026-07-30 06:30-10:30__close,2026-07-30 06:30-10:30__next_4h_return,2026-07-29 10:30-13:00__close,2026-07-29 10:30-13:00__next_4h_return,2026-07-29 06:30-10:30__close,2026-07-29 06:30-10:30__next_4h_return,2026-07-28 10:30-13:00__close,2026-07-28 10:30-13:00__next_4h_return,2026-07-28 06:30-10:30__close,2026-07-28 06:30-10:30__next_4h_return,2026-07-27 10:30-13:00__close,2026-07-27 10:30-13:00__next_4h_return
72,PANW,Palo Alto Networks,Information Technology,378.000000,,384.320007,-0.01644465,384.520111,-0.00052040,395.940002,-0.02884248,391.795013,0.01057948,387.100006,0.01212867,380.220001,0.01809480,383.929993,-0.00966320,386.420013,-0.00644382,384.970001,0.00376656,383.392487,0.00411462,363.779999,0.05391305,364.739990,-0.00263199,359.559998,0.01440647,356.855011,0.00758007,362.660004,-0.01600671,365.579987,-0.00798726,366.309998,-0.00199288,360.100006,0.01724519,347.160004,0.03727388,343.049988,0.01198081,331.839996,0.03378132,333.494995,-0.00496259,325.739990,0.02380735,321.839996,0.01211780,313.744995,0.02580121,313.790009,-0.00014345,319.059998,-0.01651724,319.579987,-0.00162710,317.345001,0.00704276
73,MRK,Merck & Co.,Health Care,136.365005,,135.850006,0.00379094,135.149994,0.00517952,135.582504,-0.00319001,134.740005,0.00625278,132.919998,0.01369250,132.740005,0.00135598,130.449997,0.01755468,130.554993,-0.00080423,130.899994,-0.00263561,130.589996,0.00237383,128.570007,0.01571120,128.065002,0.00394335,128.339996,-0.00214270,127.970001,0.00289126,128.320007,-0.00272760,128.779999,-0.00357192,128.039993,0.00577949,128.800003,-0.00590070,127.769997,0.00806141,126.739998,0.00812687,130.225006,-0.02676143,130.705002,-0.00367236,129.789993,0.00704992,129.330002,0.00355672,130.389999,-0.00812943,131.210007,-0.00624958,131.835007,-0.00474077,131.494995,0.00258574,130.759995,0.00562099
74,CME,CME Group,Financials,271.214996,,269.769989,0.00535644,270.519989,-0.00277244,267.220001,0.01234933,264.279999,0.01112457,262.179993,0.00800979,262.429993,-0.00095264,259.359985,0.01183686,260.649994,-0.00494920,263.709991,-0.01160364,266.430115,-0.01020952,263.630005,0.01062136,265.429993,-0.00678140,264.350006,0.00408544,264.174988,0.00066251,264.790009,-0.00232267,263.170013,0.00615570,262.619995,0.00209435,263.299988,-0.00258258,266.179993,-0.01081977,264.769989,0.00532539,267.815002,-0.01136984,269.130005,-0.00488613,267.239990,0.00707235,265.325012,0.00721748,265.450012,-0.00047090,264.809998,0.00241688,260.059998,0.01826502,259.429993,0.00242842,255.410004,0.01573936
75,PFE,Pfizer,Health Care,26.764999,,26.785000,-0.00074672,26.850000,-0.00242086,26.795000,0.00205262,26.840000,-0.00167660,26.309999,0.02014447,26.264999,0.00171331,26.605000,-0.01277959,26.665001,-0.00225018,27.049999,-0.01423283,27.000000,0.00185181,26.750000,0.00934579,26.480000,0.01019637,26.200001,0.01068698,25.860100,0.01314384,25.799999,0.00232950,25.455000,0.01355329,25.400000,0.00216535,25.434999,-0.00137602,25.045000,0.01557193,24.884399,0.00645388,25.030001,-0.00581710,25.035000,-0.00019968,24.910000,0.00501807,24.799999,0.00443552,25.160000,-0.01430847,25.195000,-0.00138916,25.260000,-0.00257324,25.135000,0.00497315,24.670000,0.01884880
76,WDC,Western Digital,Information Technology,542.025024,,509.859985,0.06308602,495.359985,0.02927164,487.160004,0.01683221,493.029999,-0.01190596,454.100006,0.08573000,457.972504,-0.00845574,437.825012,0.04601722,439.399994,-0.00358439,438.260010,0.00260116,443.630005,-0.01210467,434.230011,0.02164750,431.040009,0.00740071,451.494995,-0.04530501,463.179993,-0.02522777,519.070007,-0.10767336,549.000000,-0.05451729,548.450012,0.00100280,556.440002,-0.01435912,527.354980,0.05515264,528.164978,-0.00153361,544.890015,-0.03069434,557.440002,-0.02251361,533.090027,0.04567704,527.530029,0.01053968,461.960114,0.14193848,477.755005,-0.03306065,464.010010,0.02962220,456.959991,0.01542809,497.920013,-0.08226225
77,MTD,Mettler Toledo,Health Care,1413.479980,,1418.959961,-0.00386197,1411.694946,0.00514631,1430.839966,-0.01338027,1422.449951,0.00589828,1437.780029,-0.01066233,1429.047485,0.00611074,1436.000000,-0.00484158,1434.505005,0.00104217,1427.099976,0.00518886,1441.040039,-0.00967361,1429.510010,0.00806572,1426.114990,0.00238061,1421.719971,0.00309134,1409.000000,0.00902766,1420.699951,-0.00823534,1424.589966,-0.00273062,1437.375000,-0.00889471,1433.119995,0.00296905,1445.000000,-0.00822146,1435.770020,0.00642859,1416.895020,0.01332138,1411.959961,0.00349518,1383.849976,0.02031288,1375.000000,0.00643635,1390.209961,-0.01094077,1391.300049,-0.00078350,1388.959961,0.00168478,1382.569946,0.00462184,1337.000000,0.03408373
78,SLB,Schlumberger,Energy,53.610001,,53.764999,-0.00288288,53.779999,-0.00027891,52.049999,0.03323727,52.110001,-0.00115145,52.610001,-0.00950390,52.839901,-0.00435088,53.689999,-0.01583345,53.320000,0.00693922,53.200001,0.00225562,52.505001,0.01323683,50.520000,0.03929139,51.139999,-0.01212356,51.560001,-0.00814589,51.889999,-0.00635957,49.919998,0.03946316,50.255001,-0.00666606,50.820000,-0.01111765,50.740002,0.00157663,49.314999,0.02889593,49.169998,0.00294897,49.599998,-0.00866936,49.525002,0.00151431,48.919998,0.01236721,48.860001,0.00122794,48.965000,-0.00214437,49.330002,-0.00739919,49.980000,-0.01300516,50.395000,-0.00823494,51.535000,-0.02212089
79,SWK,Stanley Black & Decker,Industrials,100.000000,,102.050003,-0.02008822,101.665001,0.00378697,102.209999,-0.00533214,102.110001,0.00097932,102.910004,-0.00777381,102.589996,0.00311929,104.000000,-0.01355773,104.199997,-0.00191936,102.639999,0.01519873,102.010002,0.00617584,103.879997,-0.01800149,103.740097,0.00134856,101.040001,0.02672304,102.209999,-0.01144700,103.279999,-0.01036019,103.129997,0.00145449,102.360001,0.00752243,101.830002,0.00520474,98.120003,0.03781083,96.815002,0.01347933,94.580002,0.02363079,95.489998,-0.00952975,95.610001,-0.00125513,94.540001,0.01131796,93.050003,0.01601287,93.644997,-0.00635372,94.199997,-0.00589172,94.139999,0.00063733,94.169998,-0.00031856
80,URI,United Rentals,Industrials,1157.760010,,1154.920044,0.00245902,1152.209961,0.00235207,1121.560059,0.02732792,1124.420044,-0.00254352,1129.310059,-0.00433009,1134.500000,-0.00457465,1144.250000,-0.00852087,1149.290039,-0.00438535,1135.989990,0.01170789,1145.520020,-0.00831939,1161.680054,-0.01391092,1174.680054,-0.01106684,1163.270020,0.00980859,1152.364990,0.00946317,1162.150024,-0.00841977,1163.614990,-0.00125898,1149.680054,0.01212071,1146.910034,0.00241520,1115.979980,0.02771560,1112.180054,0.00341665,1079.010010,0.03074118,1081.739990,-0.00252369,1068.369995,0.01251439,1062.780029,0.00525976,1055.359985,0.00703082,1072.439941,-0.01592626,1091.260010,-0.01724618,1111.614990,-0.01831118,1127.910034,-0.01444711
81,FDS,FactSet,Financials,278.000000,,283.510010,-0.01943498,283.040009,0.00166055,287.190002,-0.01445034,278.000000,0.03305756,278.000000,0.00000000,277.364990,0.00228944,282.970001,-0.01980779,283.089996,-0.00042388,284.179993,-0.00383559,286.910004,-0.00951522,285.589996,0.00462204,284.640015,0.00333748,274.589996,0.03660009,273.820007,0.00281203,278.079987,-0.01531926,277.459991,0.00223454,274.500000,0.01078321,272.424988,0.00761682,269.679993,0.01017871,270.070007,-0.00144412,263.239990,0.02594597,262.940002,0.00114090,263.040009,-0.00038020,267.079987,-0.01512647,282.019989,-0.05297498,287.329987,-0.01848049,284.049988,0.01154726,285.529999,-0.00518338,265.859985,0.07398637
82,PH,Parker Hannifin,Industrials,1059.250000,,1055.849976,0.00322018,1051.479980,0.00415604,1057.810059,-0.00598414,1058.020020,-0.00019845,1069.599976,-0.01082644,1070.180054,-0.00054204,1061.339966,0.00832918,1067.939941,-0.00618010,1061.670044,0.00590569,1062.609985,-0.00088456,1073.859985,-0.01047623,1080.050049,-0.00573128,1069.640015,0.00973228,1061.175049,0.00797697,996.630005,0.06476330,1001.700012,-0.00506140,992.520020,0.00924918,997.570007,-0.00506229,997.520020,0.00005011,981.581421,0.01623767,976.530029,0.00517280,974.219971,0.00237119,962.840027,0.01181914,959.539978,0.00343920,951.239990,0.00872544,950.789978,0.00047330,991.109985,-0.04068167,991.390015,-0.00028246,987.289978,0.00415282
83,CPAY,Corpay,Financials,412.225006,,417.679993,-0.01306021,418.269989,-0.00141056,425.290009,-0.01650643,415.989990,0.02235635,409.700012,0.01535264,405.570007,0.01018321,406.320007,-0.00184584,406.649994,-0.00081148,401.369995,0.01315494,397.529999,0.00965964,392.989990,0.01155248,393.967499,-0.00248119,398.679993,-0.01182024,391.010010,0.01961582,394.399994,-0.00859529,393.609985,0.00200709,396.540009,-0.00738897,395.380005,0.00293390,385.790009,0.02485807,383.945007,0.00480538,382.140015,0.00472338,382.119995,0.00005239,390.075012,-0.02039356,390.330994,-0.00065581,392.829987,-0.00636151,391.834991,0.00253932,384.279999,0.01966012,386.279999,-0.00517759,379.640015,0.01749021
84,FIX,Comfort Systems USA,Industrials,1853.500000,,1774.089966,0.04476100,1785.290039,-0.00627353,1726.629150,0.03397423,1747.449951,-0.01191496,1738.994995,0.00486198,1744.660034,-0.00324707,1686.989990,0.03418517,1698.685059,-0.00688478,1674.375000,0.01451889,1696.675049,-0.01314338,1693.199951,0.00205238,1699.410034,-0.00365426,1711.930054,-0.00731339,1737.775024,-0.01487245,1736.680054,0.00063050,1773.020020,-0.02049608,1774.709961,-0.00095224,1788.204956,-0.00754667,1770.890015,0.00977754,1748.670044,0.01270678,1728.729980,0.01153452,1765.000000,-0.02054959,1697.849976,0.03955003,1695.869995,0.00116753,1517.729980,0.11737267,1526.687500,-0.00586729,1626.709961,-0.06148758,1621.800049,0.00302745,1730.229980,-0.06266793
85,STE,Steris,Health Care,230.505005,,233.289993,-0.01193788,233.910004,-0.00265064,236.070007,-0.00914984,234.197495,0.00799544,236.570007,-0.01002879,235.884995,0.00290401,238.220001,-0.00980189,239.585007,-0.00569738,238.880005,0.00295128,236.970001,0.00806011,237.460007,-0.00206353,236.770004,0.00291423,231.559998,0.02249959,227.264999,0.01889864,232.839996,-0.02394347,229.289993,0.01548259,232.979996,-0.01583828,232.160004,0.00353201,232.669998,-0.00219192,231.289993,0.00596656,228.410004,0.01260886,229.505005,-0.00477114,231.309998,-0.00780335,229.710007,0.00696526,234.929993,-0.02221933,233.404999,0.00653368,230.350006,0.01326240,227.110001,0.01426624,218.410004,0.03983333
86,JBL,Jabil,Information Technology,369.307495,,363.230011,0.01673178,362.484985,0.00205533,370.570007,-0.02181780,375.404999,-0.01287940,366.170013,0.02522049,369.769989,-0.00973572,356.570007,0.03701933,353.950012,0.00740216,336.630005,0.05145117,341.934998,-0.01551462,341.149994,0.00230105,344.609985,-0.01004031,344.670013,-0.00017416,348.859985,-0.01201047,338.609985,0.03027081,344.459991,-0.01698312,340.029999,0.01302824,344.380005,-0.01263141,318.320007,0.08186730,317.230011,0.00343598,315.089996,0.00679176,315.464996,-0.00118872,308.350006,0.02307440,307.295013,0.00343316,287.260010,0.06974519,287.434998,-0.00060879,303.130005,-0.05177649,299.489990,0.01215405,311.459991,-0.03843191
87,VLO,Valero Energy,Energy,347.704987,,341.720001,0.01751430,340.984985,0.00215557,343.019989,-0.00593261,337.410004,0.01662661,330.230011,0.02174240,328.399994,0.00557252,323.929993,0.01379928,322.470001,0.00452753,314.989990,0.02374682,313.839996,0.00366427,298.260010,0.05223626,300.540009,-0.00758634,303.119995,-0.00851143,301.450012,0.00553983,302.434998,-0.00325685,301.459991,0.00323428,308.690002,-0.02342159,307.369995,0.00429452,307.559998,-0.00061778,310.285004,-0.00878227,312.980011,-0.00861080,307.880005,0.01656491,311.730011,-0.01235045,308.559998,0.01027357,302.149994,0.02121464,303.670013,-0.00500550,298.890015,0.01599250,299.540009,-0.00216997,305.010010,-0.01793384
88,APO,Apollo Global Management,Financials,137.449997,,140.770004,-0.02358462,141.434998,-0.00470176,143.559998,-0.01480217,140.949997,0.01851721,138.619995,0.01680856,138.229996,0.00282138,140.259995,-0.01447311,140.199997,0.00042795,132.029999,0.06187986,130.369995,0.01273302,127.430000,0.02307145,128.089996,-0.00515260,127.989998,0.00078130,127.639999,0.00274208,129.699997,-0.01588279,128.300003,0.01091188,133.210007,-0.03685912,131.604996,0.01219567,129.460007,0.01656874,128.490005,0.00754924,125.620003,0.02284670,124.580002,0.00834806,120.269997,0.03583608,120.239998,0.00024949,119.779999,0.00384037,121.400002,-0.01334434,124.699997,-0.02646347,124.480103,0.00176650,124.260002,0.00177129
89,MPWR,Monolithic Power Systems,Information Technology,1431.305054,,1402.775024,0.02033828,1381.020020,0.01575285,1361.930054,0.01401685,1413.770020,-0.03666789,1425.180054,-0.00800603,1434.920044,-0.00678783,1402.172485,0.02335487,1394.380005,0.00558849,1380.619995,0.00996654,1397.079956,-0.01178169,1401.540039,-0.00318227,1406.819946,-0.00375308,1357.680054,0.03619401,1388.520020,-0.02221067,1344.944946,0.03239915,1335.510010,0.00706467,1335.040039,0.00035203,1346.410034,-0.00844467,1344.369995,0.00151747,1348.165039,-0.00281497,1423.180054,-0.05270943,1443.555054,-0.01411446,1317.760010,0.09546127,1317.520142,0.00018206,1247.770020,0.05589982,1260.900024,-0.01041320,1282.300049,-0.01668878,1306.410034,-0.01845514,1340.449951,-0.02539440
90,NOC,Northrop Grumman,Industrials,579.489990,,585.960022,-0.01104176,585.320007,0.00109344,574.905029,0.01811600,575.000000,-0.00016517,577.109985,-0.00365612,577.034973,0.00013000,575.630005,0.00244075,576.219971,-0.00102386,577.890015,-0.00288990,579.590027,-0.00293313,571.510010,0.01413801,569.155029,0.00413768,567.929993,0.00215702,564.729980,0.00566645,557.469971,0.01302314,553.109985,0.00788267,551.549988,0.00282839,553.239990,-0.00305474,548.450012,0.00873366,544.505005,0.00724513,542.729980,0.00327055,542.380005,0.00064526,534.849976,0.01407877,527.215027,0.01448166,535.150024,-0.01482761,545.474976,-0.01892837,549.229980,-0.00683685,550.530029,-0.00236145,547.539978,0.00546088
91,TRMB,Trimble Inc.,Information Technology,56.369999,,57.590000,-0.02118425,57.070000,0.00911162,57.549999,-0.00834056,55.500000,0.03693692,56.340000,-0.01490948,57.060001,-0.01261831,57.965000,-0.01561285,57.695000,0.00467978,58.450001,-0.01291704,59.035000,-0.00990936,59.520000,-0.00814852,58.845001,0.01147080,58.580002,0.00452371,58.525002,0.00093977,58.570000,-0.00076828,58.770000,-0.00340310,59.814999,-0.01747052,58.939999,0.01484561,57.790001,0.01989960,57.330002,0.00802370,56.590000,0.01307655,56.970001,-0.00667019,57.070000,-0.00175222,56.750000,0.00563877,58.240002,-0.02558382,58.744999,-0.00859643,58.389999,0.00607981,58.110001,0.00481841,55.759998,0.04214496
92,RVTY,Revvity,Health Care,116.279999,,116.839996,-0.00479285,116.930000,-0.00076973,117.459999,-0.00451217,116.930000,0.00453262,117.839996,-0.00772230,115.959999,0.01621246,115.669998,0.00250714,115.660004,0.00008641,116.029999,-0.00318879,116.129997,-0.00086109,114.654999,0.01286466,114.639999,0.00013084,114.320000,0.00279915,112.440002,0.01672001,115.019997,-0.02243084,114.940002,0.00069597,111.250000,0.03316856,112.000000,-0.00669643,115.110001,-0.02701764,114.764999,0.00300616,112.550003,0.01968011,112.949997,-0.00354134,113.510002,-0.00493353,113.050003,0.00406899,113.370003,-0.00282262,111.519997,0.01658901,111.510002,0.00008963,111.010002,0.00450410,108.029999,0.02758496
93,GRMN,Garmin,Consumer Discretionary,309.510010,,310.200012,-0.00222438,309.904999,0.00095195,312.079987,-0.00696933,313.614990,-0.00489455,309.920013,0.01192236,310.665009,-0.00239807,309.519989,0.00369934,309.260010,0.00084065,313.160004,-0.01245368,313.269989,-0.00035109,310.899994,0.00762301,310.059998,0.00270914,301.869995,0.02713089,304.149994,-0.00749630,302.660004,0.00492298,303.260010,-0.00197852,307.369995,-0.01337146,307.290009,0.00026029,304.739990,0.00836785,301.549988,0.01057868,293.720001,0.02665800,296.342499,-0.00884955,297.760010,-0.00476058,291.859985,0.02021526,294.839996,-0.01010721,297.429993,-0.00870792,253.779999,0.17199935,254.304993,-0.00206443,242.369995,0.04924289
94,JCI,Johnson Controls,Industrials,154.750000,,153.630005,0.00729021,152.779999,0.00556359,151.455002,0.00874845,152.559998,-0.00724303,152.800003,-0.00157071,154.369995,-0.01017032,154.779999,-0.00264895,154.020004,0.00493439,150.639999,0.02243763,151.375000,-0.00485550,152.199997,-0.00542048,153.235001,-0.00675436,154.539993,-0.00844436,155.110001,-0.00367486,153.649994,0.00950216,154.839996,-0.00768537,153.619995,0.00794168,153.820007,-0.00130030,146.389999,0.05075489,145.710007,0.00466675,146.690002,-0.00668072,146.199997,0.00335161,143.860001,0.01626579,143.449997,0.00285817,139.399994,0.02905311,139.080002,0.00230078,140.429993,-0.00961327,139.065002,0.00981549,143.380005,-0.03009487
95,BMY,Bristol Myers Squibb,Health Care,64.089996,,63.849998,0.00375878,64.105003,-0.00397793,64.650002,-0.00842999,64.955002,-0.00469556,63.709999,0.01954172,63.645000,0.00102127,63.615002,0.00047156,63.799999,-0.00289964,64.849998,-0.01619120,65.029999,-0.00276797,64.709999,0.00494514,64.184998,0.00817950,64.150002,0.00054553,63.439999,0.01119172,63.630001,-0.00298604,63.619999,0.00015721,65.900002,-0.03459792,65.864998,0.00053145,65.459999,0.00618697,64.669998,0.01221588,65.309998,-0.00979942,65.160004,0.00230193,64.860001,0.00462539,64.374397,0.00754343,63.110001,0.02003480,63.674999,-0.00887315,63.639999,0.00054997,63.555000,0.00133741,62.564999,0.01582356
96,SYK,Stryker Corporation,Health Care,335.119995,,338.660004,-0.01045299,339.769989,-0.00326687,341.079987,-0.00384074,339.870087,0.00355989,347.200012,-0.02111153,344.617493,0.00749387,348.070007,-0.00991902,347.320007,0.00215939,345.730011,0.00459895,342.140015,0.01049277,338.989990,0.00929238,337.950012,0.00307731,337.272003,0.00201027,334.364990,0.00869413,337.130005,-0.00820163,334.570007,0.00765161,335.890015,-0.00392988,335.149994,0.00220803,341.179993,-0.01767395,338.019989,0.00934857,325.609985,0.03811309,325.424988,0.00056848,348.369995,-0.06586390,346.829987,0.00444024,352.239990,-0.01535886,350.750000,0.00424801,346.589996,0.01200267,344.730011,0.00539548,336.829987,0.02345404
97,CLX,Clorox,Consumer Staples,105.730003,,105.750000,-0.00018910,104.930000,0.00781473,106.559998,-0.01529653,104.639999,0.01834861,105.769997,-0.01068354,106.110001,-0.00320426,108.269997,-0.01995009,107.893898,0.00348582,107.699997,0.00180038,107.610001,0.00083632,105.120003,0.02368719,105.544998,-0.00402667,105.580002,-0.00033154,105.830002,-0.00236228,105.860001,-0.00028338,104.675003,0.01132074,104.559998,0.00109989,102.680000,0.01830929,98.180000,0.04583418,97.495003,0.00702597,95.550003,0.02035583,95.529999,0.00020940,96.730003,-0.01240571,96.410004,0.00331915,99.639999,-0.03241665,99.800003,-0.00160325,100.339996,-0.00538163,99.250000,0.01098233,97.440002,0.01857551
98,EW,Edwards Lifesciences,Health Care,91.144997,,91.599998,-0.00496726,91.910004,-0.00337293,92.559998,-0.00702241,92.400002,0.00173156,93.050003,-0.00698550,92.900002,0.00161465,93.669998,-0.00822031,92.980003,0.00742090,92.029999,0.01032276,92.260002,-0.00249299,89.720001,0.02831031,89.510002,0.00234610,89.330002,0.00201500,88.394997,0.01057758,88.949997,-0.00623946,88.660004,0.00327084,89.610001,-0.01060146,89.010002,0.00674080,88.820000,0.00213918,88.820000,0.00000000,86.019997,0.03255061,86.129997,-0.00127714,86.940002,-0.00931683,86.190002,0.00870171,85.779999,0.00477970,84.985001,0.00935457,83.680000,0.01559514,84.129997,-0.00534883,83.059998,0.01288224
99,ELV,Elevance Health,Health Care,397.239990,,400.309998,-0.00766908,400.940002,-0.00157132,398.190002,0.00690625,399.369995,-0.00295464,399.149994,0.00055117,395.244995,0.00987995,390.350006,0.01254000,391.200012,-0.00217282,397.690002,-0.01631922,398.179993,-0.00123058,394.239990,0.00999392,393.679993,0.00142247,391.470001,0.00564537,387.890015,0.00922938,391.190002,-0.00843577,391.410004,-0.00056208,378.000000,0.03547620,381.709991,-0.00971940,382.834991,-0.00293860,378.720001,0.01086552,375.799988,0.00777013,378.130005,-0.00616195,376.399994,0.00459620,377.079987,-0.00180331,375.959991,0.00297903,377.670013,-0.00452782,385.649994,-0.02069229,384.079987,0.00408771,378.359985,0.01511788
100,FDX,FedEx,Industrials,337.984985,,334.660004,0.00993540,335.320007,-0.00196828,339.339996,-0.01184649,332.894989,0.01936048,326.760010,0.01877518,325.350006,0.00433381,322.299988,0.00946329,321.600006,0.00217656,325.100006,-0.01076592,324.049988,0.00324030,318.480011,0.01748925,318.994995,-0.00161440,315.869995,0.00989331,316.540009,-0.00211668,310.739990,0.01866518,310.859985,-0.00038601,313.320007,-0.00785147,314.429993,-0.00353015,309.200012,0.01691456,308.040009,0.00376575,307.519989,0.00169101,308.559998,-0.00337052,308.500000,0.00019448,306.734985,0.00575420,308.700012,-0.00636549,309.704987,-0.00324494,312.649994,-0.00941950,311.359985,0.00414314,310.820007,0.00173727
101,TGT,Target Corporation,Consumer Staples,154.089996,,154.479996,-0.00252460,154.529999,-0.00032358,155.529999,-0.00642963,155.009995,0.00335465,154.020004,0.00642768,153.160004,0.00561504,152.339996,0.00538275,152.000000,0.00223682,152.000000,0.00000000,152.300003,-0.00196982,149.690002,0.01743604,148.220901,0.00991156,147.089996,0.00768852,146.585007,0.00344502,147.720001,-0.00768341,147.550003,0.00115214,148.089996,-0.00364638,149.630005,-0.01029211,149.345001,0.00190836,149.509995,-0.00110357,144.490005,0.03474282,144.169998,0.00221965,144.500000,-0.00228375,143.850006,0.00451855,145.919998,-0.01418580,146.949997,-0.00700918,144.190002,0.01914138,144.024994,0.00114569,140.369995,0.02603832
102,CBOE,Cboe Global Markets,Financials,297.339996,,295.959991,0.00466281,295.649994,0.00104853,293.609985,0.00694802,291.839996,0.00606493,290.500000,0.00461272,287.755005,0.00953935,282.825012,0.01743125,282.172485,0.00231251,285.339996,-0.01110083,289.945007,-0.01588236,285.839996,0.01436122,288.970001,-0.01083159,288.695007,0.00095254,287.829987,0.00300532,284.704987,0.01097627,287.934998,-0.01121785,288.380005,-0.00154313,289.649994,-0.00438456,298.089996,-0.02831360,296.390015,0.00573562,309.940002,-0.04371810,306.515015,0.01117396,297.209991,0.03130791,300.209991,-0.00999301,307.399994,-0.02338973,306.357513,0.00340282,297.790009,0.02877029,295.329987,0.00832974,288.795013,0.02262842
103,EXPE,Expedia Group,Consumer Discretionary,327.859985,,332.709991,-0.01457728,332.029999,0.00204798,328.309998,0.01133076,325.737488,0.00789749,325.619995,0.00036083,321.649994,0.01234261,321.029999,0.00193127,322.005005,-0.00302792,313.954987,0.02564068,308.510010,0.01764927,310.744995,-0.00719234,304.894989,0.01918695,306.399994,-0.00491190,308.989990,-0.00838214,320.345001,-0.03544619,315.834991,0.01427964,312.130005,0.01187001,307.605011,0.01471040,298.049988,0.03205846,299.149994,-0.00367711,294.730011,0.01499672,296.350006,-0.00546649,293.019989,0.01136447,293.454987,-0.00148233,304.410004,-0.03598770,307.209991,-0.00911424,295.890015,0.03825738,292.394989,0.01195310,278.429993,0.05015622
104,COP,ConocoPhillips,Energy,126.684998,,126.775002,-0.00070995,127.050003,-0.00216451,124.519997,0.02031807,124.849998,-0.00264318,127.330002,-0.01947698,126.065002,0.01003451,125.919998,0.00115156,125.745003,0.00139167,123.070000,0.02173562,122.089996,0.00802690,117.610001,0.03809196,118.209999,-0.00507570,116.769997,0.01233195,115.870003,0.00776727,115.040001,0.00721490,115.434998,-0.00342181,117.940002,-0.02123965,118.139999,-0.00169288,119.169998,-0.00864311,119.089996,0.00067178,120.489998,-0.01161924,119.029999,0.01226581,119.040001,-0.00008402,117.970001,0.00907010,118.070000,-0.00084695,118.139999,-0.00059251,114.110001,0.03531678,113.660004,0.00395915,115.589996,-0.01669688
105,VRTX,Vertex Pharmaceuticals,Health Care,511.290009,,505.549988,0.01135401,508.290009,-0.00539066,516.130005,-0.01518996,522.359985,-0.01192660,525.770020,-0.00648579,524.559998,0.00230674,529.859985,-0.01000262,530.500610,-0.00120759,524.000000,0.01240574,531.690002,-0.01446332,496.380005,0.07113501,492.195007,0.00850272,484.230011,0.01644879,483.399994,0.00171704,484.820007,-0.00292895,482.700012,0.00439195,478.619995,0.00852454,478.049988,0.00119236,470.899994,0.01518368,471.559998,-0.00139962,476.880005,-0.01115586,476.290009,0.00123873,481.450012,-0.01071763,475.005005,0.01356829,483.170013,-0.01689883,490.320007,-0.01458230,490.440002,-0.00024467,486.230011,0.00865844,478.979889,0.01513659
106,J,Jacobs Solutions,Industrials,143.294998,,144.580002,-0.00888784,144.100006,0.00333099,143.860001,0.00166832,143.095001,0.00534610,145.360001,-0.01558200,145.044998,0.00217176,147.630005,-0.01751004,147.964996,-0.00226399,147.350006,0.00417367,146.669998,0.00463631,145.020004,0.01137770,146.300003,-0.00874914,144.059998,0.01554911,143.139999,0.00642727,144.690002,-0.01071258,142.979996,0.01195976,142.789993,0.00133065,142.455002,0.00235156,138.759995,0.02662876,138.559998,0.00144340,134.899994,0.02713124,134.880005,0.00014820,132.779999,0.01581568,133.199997,-0.00315314,135.860001,-0.01957901,137.190002,-0.00969459,140.679993,-0.02480801,139.740005,0.00672669,135.250000,0.03319782
