ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
HTHT,H World Group Limited - American Depositary Shares,NASDAQ+NASDAQ200,,,0.0,41.84,0.0,0.0,0.0,0.0,0.0,1.0,-6.85662986895057,-0.4924072087562601,2.839047562141492,,41.82,35.0,30.0,65,37.83,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MAR,Marriott International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,361.299988,0.0,0.0,0.0,0.0,0.0,1.0,-8.967226600548273,-0.25328582627533003,2.363093036455581,,41.69,35.0,30.0,65,37.21,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NFLX,Netflix,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Movies & Entertainment,0.0,73.330002,0.0,0.0,0.0,0.0,0.0,1.0,-9.76989700147277,-0.22287779311627953,3.406565822423249,,41.55,35.0,30.0,65,36.49,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,455.464996,0.0,0.0,0.0,0.0,0.0,1.0,-4.827927087373862,-0.015199401004981294,8.127285247749628,,41.47,35.0,30.0,65,36.08,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PSKY,Paramount Skydance Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Movies & Entertainment,0.0,9.195,0.0,0.0,0.0,0.0,0.0,1.0,-12.345090562440419,0.062246798075932475,4.478365571350892,,41.39,35.0,30.0,65,35.68,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CPRT,Copart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,27.4,0.0,0.0,0.0,0.0,0.0,1.0,-11.7836417187264,-0.1322458028320609,3.8894689781021894,,41.21,35.0,30.0,65,34.8,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,880.150024,0.0,0.0,0.0,0.0,0.0,1.0,1.3892564854912193,-0.15451880180958477,9.577831447711722,,41.14,35.0,30.0,65,34.43,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
WYNN,Wynn Resorts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Casinos & Gaming,0.0,95.489998,0.0,0.0,0.0,0.0,0.0,1.0,-11.378192111368913,-0.2465712998900632,3.020510064310609,,41.12,35.0,30.0,65,34.37,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,42.380001,0.0,0.0,0.0,0.0,0.0,1.0,-10.571846604174862,-0.3876153394023587,3.900089067280309,,41.09,35.0,30.0,65,34.21,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
HON,Honeywell Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Conglomerates,0.0,222.925003,0.0,0.0,0.0,0.0,0.0,1.0,1.7364951108181703,-0.4741002520813875,10.988800441682946,,40.71,35.0,30.0,65,32.29,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,373.119995,0.0,0.0,0.0,0.0,0.0,1.0,1.5375388425244552,-0.4572641026373564,12.443161041836648,,40.69,35.0,30.0,65,32.19,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,55.959999,0.0,0.0,0.0,0.0,0.0,1.0,-24.1939867244649,2.30977764605779,7.607476522139121,,40.54,35.0,30.0,65,31.45,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,25.639999,0.0,0.0,0.0,0.0,0.0,1.0,-14.5902764823451,-0.24645497918212989,4.925339227085885,,40.35,35.0,30.0,65,30.52,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CTSH,Cognizant,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,IT Consulting & Other Services,0.0,42.82,0.0,0.0,0.0,0.0,0.0,1.0,-16.334505666275888,-0.1605288138259412,5.009339260692598,,40.07,35.0,30.0,65,29.11,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
STLD,Steel Dynamics,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Steel,0.0,234.815002,0.0,0.0,0.0,0.0,0.0,1.0,-16.002499703201558,-0.2919267428275545,3.540476636886377,,39.94,35.0,30.0,65,28.46,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FOXA,Fox Corporation (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Broadcasting,0.0,55.32,0.0,0.0,0.0,0.0,0.0,1.0,-19.004395944170017,-0.004758573465406424,3.6082291343869435,,39.68,35.0,30.0,65,27.16,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,210.669998,0.0,0.0,0.0,0.0,0.0,1.0,-12.708211862239372,-0.11501863091580877,7.70382246970788,,39.42,35.0,30.0,65,25.83,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,104.955002,0.0,0.0,0.0,0.0,0.0,1.0,-12.30364137700536,-0.23883852512872572,7.9743014875215605,,39.31,35.0,30.0,65,25.32,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,1753.380005,0.0,0.0,0.0,0.0,0.0,1.0,-6.809956062896527,-0.16693951118003614,13.278414852232789,,39.15,35.0,30.0,65,24.49,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FOX,Fox Corporation (Class B),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Broadcasting,0.0,49.630001,0.0,0.0,0.0,0.0,0.0,1.0,-19.116688084799737,-0.430829574278381,3.383179748187273,,38.97,35.0,30.0,65,23.61,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ+NASDAQ200,,,0.0,739.059998,0.0,0.0,0.0,0.0,0.0,1.0,-19.06920846602005,-0.5096394000697854,3.3070965910943535,,38.86,35.0,30.0,65,23.04,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SMCI,Supermicro,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,27.595699,0.0,0.0,0.0,0.0,0.0,1.0,-13.682515285658914,-0.5107105883068401,6.432160212461266,,38.55,35.0,30.0,65,21.5,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.639999,0.0,0.0,0.0,0.0,0.0,1.0,-14.727385935395565,-0.4092238456656092,8.557727671841699,,38.46,35.0,30.0,65,21.05,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Manufacturing Services,0.0,131.380005,0.0,0.0,0.0,0.0,0.0,1.0,-13.560102192246115,-0.5893470859412102,8.396582384924443,,38.45,35.0,30.0,65,21.01,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,202.270004,0.0,0.0,0.0,0.0,0.0,1.0,-8.985781385309089,-0.3272420919673745,12.36941065595244,,38.37,35.0,30.0,65,20.6,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,704.460022,0.0,0.0,0.0,0.0,0.0,1.0,-15.990694403301331,-0.3335819822594238,8.348847326681334,,38.28,35.0,30.0,65,20.14,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,240.449997,0.0,0.0,0.0,0.0,0.0,1.0,-9.181905152519077,-0.41724472705525784,11.139679044608778,,38.18,35.0,30.0,65,19.64,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,49.41,0.0,0.0,0.0,0.0,0.0,1.0,-15.940794759115262,-0.4414190095976651,6.47497672535924,,38.12,35.0,30.0,65,19.34,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,300.63501,0.0,0.0,0.0,0.0,0.0,1.0,-19.77932490715858,-0.2762339927938522,8.016364903266398,,37.46,35.0,30.0,65,16.05,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MSTR,Strategy Inc - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,96.300003,0.0,0.0,0.0,0.0,0.0,1.0,-19.850186103201228,-0.3953526799056538,8.44088528814925,,37.25,35.0,30.0,65,15.02,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,64.292999,0.0,0.0,0.0,0.0,0.0,1.0,-20.37032376443706,-0.6480588554810485,7.528369124162785,,36.72,35.0,30.0,65,12.37,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,281.429688,0.0,0.0,0.0,0.0,0.0,1.0,-17.76592380730747,-0.5685762228787412,10.384789331211467,,35.88,35.0,30.0,65,8.13,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,144.5,0.0,0.0,0.0,0.0,0.0,1.0,-21.334858497089026,-0.06401077638367936,9.169551606524962,,35.83,35.0,30.0,65,7.89,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IREN,IREN Limited - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,38.095001,0.0,0.0,0.0,0.0,0.0,1.0,-32.824895659053,-0.3561910532164958,11.088818826536166,,34.25,35.0,30.0,65,0.0,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,76.730003,0.0,0.0,0.0,0.0,0.0,1.0,-26.958590377194003,-0.3040859294142272,10.174358578947459,,34.25,35.0,30.0,65,0.0,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,205.225006,0.0,0.0,0.0,0.0,0.0,1.0,-70.32305216061701,0.4447100732018541,23.593441977672892,,34.25,35.0,30.0,65,0.0,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
