ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,,0.0,33.259998,0.0,0.0,0.0,0.0,0.0,1.0,17.112669014084524,-0.24600274442805103,5.642770505106035,,47.96,35.0,30.0,65,68.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,141.890106,0.0,0.0,0.0,0.0,0.0,1.0,18.597548634215542,-0.48548126703360794,1.5446363419145945,,47.94,35.0,30.0,65,68.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,74.279999,0.0,0.0,0.0,0.0,0.0,1.0,-1.2890378737541508,-0.3844911668902332,3.2665960321297263,,47.83,35.0,44.0,70,45.38,50,0,0,0,macro resilience,No major Prism warning from provided data
SLM,SLM Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,25.370001,0.0,0.0,0.0,0.0,0.0,1.0,14.588988915491807,-0.04046138384280795,3.5151189559894553,,47.69,35.0,30.0,65,67.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,25.945,0.0,0.0,0.0,0.0,0.0,1.0,14.648701486906823,-0.06475473851411684,5.8893816590039405,,47.66,35.0,30.0,65,67.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PSMT,PRICESMART INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,,0.0,195.119995,0.0,0.0,0.0,0.0,0.0,1.0,8.225637903263983,0.244514038120887,3.493092435613422,,47.62,35.0,30.0,70,61.83,50,0,0,0,macro resilience,No major Prism warning from provided data
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1871.497559,0.0,0.0,0.0,0.0,0.0,1.0,16.242084409937885,-0.39656298274743274,3.148884245256678,,47.51,35.0,30.0,65,66.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,79.404999,0.0,0.0,0.0,0.0,0.0,1.0,16.361373574483395,-0.4333482669122781,5.488679623306839,,47.48,35.0,30.0,65,66.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,343.899994,0.0,0.0,0.0,0.0,0.0,1.0,-5.136267120431814,-0.30208889904390646,8.63747815510077,,47.43,47.0,44.0,65,33.42,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,47.82,0.0,0.0,0.0,0.0,0.0,1.0,14.128872833944017,-0.15489287403399987,3.6901761068291843,,47.39,35.0,30.0,65,65.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,190.380005,0.0,0.0,0.0,0.0,0.0,1.0,14.541842838620433,-0.2476431935639941,3.8340612878062315,,47.34,35.0,30.0,65,65.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,70.300003,0.0,0.0,0.0,0.0,0.0,1.0,11.44578435492123,-0.41677588434637847,3.2036168110628878,,47.33,35.0,30.0,70,60.4,50,0,0,0,macro resilience,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.875,0.0,0.0,0.0,0.0,0.0,1.0,15.671641791044767,-0.4387868017404435,4.129032258064515,,47.31,35.0,30.0,65,65.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,91.730003,0.0,0.0,0.0,0.0,0.0,1.0,14.305299688473516,-0.25210349075424443,4.155052191593192,,47.28,35.0,30.0,65,65.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,625.469971,0.0,0.0,0.0,0.0,0.0,1.0,13.960098086986171,-0.25537950604007364,3.180408411873792,,47.19,35.0,30.0,65,64.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,62.029999,0.0,0.0,0.0,0.0,0.0,1.0,-3.8443697459504045,-0.3992035185350694,2.8915708303378396,,47.19,35.0,44.0,70,42.19,50,0,0,0,macro resilience,weak or volatile technical setup
BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,,0.0,76.980003,0.0,0.0,0.0,0.0,0.0,1.0,19.729380814351984,-0.12453726329003267,6.73347503729545,,47.19,35.0,30.0,65,64.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,267.459991,0.0,0.0,0.0,0.0,0.0,1.0,14.182029239625393,-0.3087885464021428,5.177330616151858,,47.16,35.0,30.0,65,64.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XMTR,XOMETRY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,98.0,0.0,0.0,0.0,0.0,0.0,1.0,13.755075710851393,-0.24615498082574427,4.795335131195335,,47.16,35.0,30.0,65,64.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ+NASDAQ500,,,0.0,18.715,0.0,0.0,0.0,0.0,0.0,1.0,12.267546490701854,-0.02494856732598516,5.030342735010113,,47.15,35.0,30.0,65,64.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,166.285004,0.0,0.0,0.0,0.0,0.0,1.0,14.631880802866126,-0.4024627750844849,4.20663472112357,,47.12,35.0,30.0,65,64.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,534.200012,0.0,0.0,0.0,0.0,0.0,1.0,12.633889922901865,-0.10855629856036142,4.173397028783938,,47.11,35.0,30.0,65,64.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,55.549801,0.0,0.0,0.0,0.0,0.0,1.0,12.883158156536446,-0.1681713268431756,4.072922910072297,,47.07,35.0,30.0,65,64.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,21.922199,0.0,0.0,0.0,0.0,0.0,1.0,23.92423833102102,0.13178763142570626,21.664276406369115,,47.0,35.0,30.0,65,63.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,46.82,0.0,0.0,0.0,0.0,0.0,1.0,13.530547355453582,-0.31542566219281454,3.2472404955147374,,46.99,35.0,30.0,65,63.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,241.380005,0.0,0.0,0.0,0.0,0.0,1.0,13.815542589442265,-0.37097848624223295,3.4897559733073784,,46.97,35.0,30.0,65,63.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,347.099609,0.0,0.0,0.0,0.0,0.0,1.0,7.947439694858516,-0.13408849319092797,4.411066766715948,,46.94,35.0,30.0,70,58.46,50,0,0,0,macro resilience,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,476.920013,0.0,0.0,0.0,0.0,0.0,1.0,7.163401796533764,-0.030504550502298944,3.4572273832665266,,46.92,35.0,30.0,70,58.35,50,0,0,0,macro resilience,No major Prism warning from provided data
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,325.049988,0.0,0.0,0.0,0.0,0.0,1.0,13.876816746939348,-0.4430171933704209,3.298174644360944,,46.87,35.0,30.0,65,63.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,388.799988,0.0,0.0,0.0,0.0,0.0,1.0,-5.836765887674,-0.3164981443424255,3.518701754692441,,46.84,35.0,44.0,70,40.46,50,0,0,0,macro resilience,weak or volatile technical setup
INSM,Insmed Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,109.550003,0.0,0.0,0.0,0.0,0.0,1.0,13.26509705060901,-0.37158937438067674,4.150028314337102,,46.84,35.0,30.0,65,62.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,190.429993,0.0,0.0,0.0,0.0,0.0,1.0,13.553963271686875,-0.42140122387997403,2.929836718075633,,46.83,35.0,30.0,65,62.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,147.119995,0.0,0.0,0.0,0.0,0.0,1.0,12.41690274382603,-0.25805233622079526,3.2731802654405646,,46.82,35.0,30.0,65,62.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,64.339996,0.0,0.0,0.0,0.0,0.0,1.0,8.334731576607691,0.3453170378112824,2.422397570556268,,46.8,35.0,30.0,65,62.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,121.910004,0.0,0.0,0.0,0.0,0.0,1.0,12.639749256959742,-0.3129955182265881,4.112577059010563,,46.78,35.0,30.0,65,62.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,119.010002,0.0,0.0,0.0,0.0,0.0,1.0,-2.3147007746088577,-0.29984969175927434,3.1497957025254304,,46.71,35.0,44.0,65,44.82,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,15.5001,0.0,0.0,0.0,0.0,0.0,1.0,13.056892778993422,-0.4500681466311802,4.349741522404924,,46.66,35.0,30.0,65,62.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,15.995,0.0,0.0,0.0,0.0,0.0,1.0,9.180887372013636,0.1177743415533985,4.716341267360337,,46.64,35.0,30.0,65,61.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,111.684998,0.0,0.0,0.0,0.0,0.0,1.0,21.093998012772474,-0.42057003216960354,5.915808725844145,,46.64,35.0,30.0,65,71.95,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,124.940002,0.0,0.0,0.0,0.0,0.0,1.0,13.098579586325897,-0.49347365794369635,4.923220552808105,,46.6,35.0,30.0,65,61.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,125.080002,0.0,0.0,0.0,0.0,0.0,1.0,8.869355982847548,-0.4995611653639226,3.522887695508671,,46.58,35.0,30.0,70,56.65,50,0,0,0,macro resilience,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,181.990005,0.0,0.0,0.0,0.0,0.0,1.0,8.134285059994916,0.23206233344467764,2.6259290997876503,,46.57,35.0,30.0,65,61.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,81.760002,0.0,0.0,0.0,0.0,0.0,1.0,9.04240961420073,0.08307446190631773,3.278324109070908,,46.55,35.0,30.0,65,61.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,100.279999,0.0,0.0,0.0,0.0,0.0,1.0,10.904668456197042,-0.210659896504644,2.6860515824297115,,46.53,35.0,30.0,65,61.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,530.085022,0.0,0.0,0.0,0.0,0.0,1.0,11.580401664885564,-0.3371890866771815,3.8771813153723507,,46.49,35.0,30.0,65,61.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,154.834,0.0,0.0,0.0,0.0,0.0,1.0,10.367102235153713,-0.16847755367356632,4.491908015773579,,46.47,35.0,30.0,65,61.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,68.019997,0.0,0.0,0.0,0.0,0.0,1.0,14.879240244540458,-0.4722403433801231,6.221908221657648,,46.47,35.0,30.0,70,56.08,50,0,0,0,macro resilience,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,107.459999,0.0,0.0,0.0,0.0,0.0,1.0,5.830212666631729,-0.17398335630587003,2.842254486580762,,46.37,35.0,30.0,70,55.6,50,0,0,0,macro resilience,No major Prism warning from provided data
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,31.190001,0.0,0.0,0.0,0.0,0.0,1.0,11.712037965616041,-0.43233521339263903,2.6599632729366416,,46.37,35.0,30.0,65,60.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,102.089996,0.0,0.0,0.0,0.0,0.0,1.0,12.026774235491299,-0.5123144153643726,2.2060362869862957,,46.32,35.0,30.0,65,60.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,94.879997,0.0,0.0,0.0,0.0,0.0,1.0,6.654674085596612,-0.3349759997886572,3.1730293402698386,,46.31,35.0,30.0,70,55.31,50,0,0,0,macro resilience,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,141.960007,0.0,0.0,0.0,0.0,0.0,1.0,9.935724853414186,-0.20405322161308947,3.65294189611344,,46.31,35.0,30.0,65,60.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,80.330002,0.0,0.0,0.0,0.0,0.0,1.0,7.52242414030817,-0.46961981774777506,4.562341655185246,,46.3,35.0,30.0,70,55.27,50,0,0,0,macro resilience,No major Prism warning from provided data
CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,264.000092,0.0,0.0,0.0,0.0,0.0,1.0,7.008262538778975,-0.3926957577590001,3.438904212849399,,46.3,35.0,30.0,70,55.27,50,0,0,0,macro resilience,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,657.315002,0.0,0.0,0.0,0.0,0.0,1.0,7.495751864190248,-0.4700073581857843,2.3806205367227298,,46.3,35.0,30.0,70,55.23,50,0,0,0,macro resilience,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,85.330002,0.0,0.0,0.0,0.0,0.0,1.0,6.3699837151585115,-0.30643955412023216,2.231672864603942,,46.29,35.0,30.0,70,55.19,50,0,0,0,macro resilience,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.309998,0.0,0.0,0.0,0.0,0.0,1.0,4.226542790159238,0.009700838499231201,1.6601293894794675,,46.28,35.0,30.0,70,55.15,50,0,0,0,macro resilience,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,114.129997,0.0,0.0,0.0,0.0,0.0,1.0,5.842525162894852,-0.23744569617026734,3.0269360297976697,,46.27,35.0,30.0,70,55.11,50,0,0,0,macro resilience,No major Prism warning from provided data
XP,XP Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,,0.0,16.640499,0.0,0.0,0.0,0.0,0.0,1.0,6.329067092651752,0.3017023418261098,3.6185371776239585,,46.25,35.0,30.0,65,60.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,109.730003,0.0,0.0,0.0,0.0,0.0,1.0,10.53692587499524,-0.32972012587162336,3.198109232843871,,46.25,35.0,30.0,65,60.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,211.054993,0.0,0.0,0.0,0.0,0.0,1.0,9.264334556547226,-0.13888539799095145,5.301088957687645,,46.25,35.0,30.0,65,60.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,Insurance Brokers,0.0,290.850006,0.0,0.0,0.0,0.0,0.0,1.0,11.526514039117197,-0.47926733161920987,2.564527243935194,,46.25,35.0,30.0,65,60.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.57,0.0,0.0,0.0,0.0,0.0,1.0,6.019777311961061,-0.3087598172064083,2.0476144599481714,,46.2,35.0,30.0,70,54.75,50,0,0,0,macro resilience,No major Prism warning from provided data
CALM,CAL MAINE FOODS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,,0.0,82.919998,0.0,0.0,0.0,0.0,0.0,1.0,3.818698992661873,0.0016205681154835005,3.300049697127517,,46.17,35.0,30.0,70,54.6,50,0,0,0,macro resilience,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,231.479996,0.0,0.0,0.0,0.0,0.0,1.0,-4.015526761807209,-0.2610915594390786,9.206904087852896,,46.17,47.0,44.0,65,27.09,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,174.4599,0.0,0.0,0.0,0.0,0.0,1.0,8.718077467949925,-0.11386052775841271,3.9071602455021774,,46.16,35.0,30.0,65,59.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,29.67,0.0,0.0,0.0,0.0,0.0,1.0,9.970348406226837,-0.3079555833021522,3.306610091963985,,46.15,35.0,30.0,65,59.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,73.845001,0.0,0.0,0.0,0.0,0.0,1.0,14.790919795090328,0.9663992780806803,12.492478478188195,,46.15,35.0,30.0,65,59.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,144.880005,0.0,0.0,0.0,0.0,0.0,1.0,10.798417359988433,-0.44718934872797556,4.598386831522106,,46.13,35.0,30.0,65,59.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,Data Center REITs,0.0,1024.650024,0.0,0.0,0.0,0.0,0.0,1.0,-1.77630217611503,-0.4503292286176803,2.8307924203284585,,46.1,47.0,30.0,65,44.27,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,76.610001,0.0,0.0,0.0,0.0,0.0,1.0,5.4943511913652765,-0.30566044372867673,1.667538438337463,,46.08,35.0,30.0,70,54.15,50,0,0,0,macro resilience,No major Prism warning from provided data
ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,164.384995,0.0,0.0,0.0,0.0,0.0,1.0,11.727716586429793,-0.6231004697334229,2.9751578864343085,,46.07,35.0,30.0,65,59.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,135.550003,0.0,0.0,0.0,0.0,0.0,1.0,5.502807612167104,-0.32588419390773316,1.9120532326994621,,46.05,35.0,30.0,70,54.0,50,0,0,0,macro resilience,No major Prism warning from provided data
NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,187.679993,0.0,0.0,0.0,0.0,0.0,1.0,9.915076427525626,-0.3698865652024729,2.020156154082671,,46.04,35.0,30.0,65,58.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,225.664993,0.0,0.0,0.0,0.0,0.0,1.0,-16.780992668241666,-0.4469419396488341,5.0958902416658205,,46.01,47.0,44.0,65,26.29,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,30.469999,0.0,0.0,0.0,0.0,0.0,1.0,10.438561072852481,-0.4845823282089461,2.7333685082919015,,45.98,35.0,30.0,65,58.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,48.77,0.0,0.0,0.0,0.0,0.0,1.0,9.472505263131437,-0.3428058516053477,4.100737719323937,,45.97,35.0,30.0,65,58.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,28.656,0.0,0.0,0.0,0.0,0.0,1.0,1.7975133214920058,0.7737309446754699,2.8251360971524293,,45.92,35.0,30.0,65,58.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,144.522507,0.0,0.0,0.0,0.0,0.0,1.0,9.06536295620568,-0.31903947860043247,2.2455697604842375,,45.92,35.0,30.0,65,58.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,135.220001,0.0,0.0,0.0,0.0,0.0,1.0,9.8278084025063,-0.436029751668803,3.877544660402294,,45.91,35.0,30.0,65,58.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,169.800003,0.0,0.0,0.0,0.0,0.0,1.0,6.920222365345041,-0.0005441037610697252,1.9051829547292256,,45.91,35.0,30.0,65,58.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,15.665,0.0,0.0,0.0,0.0,0.0,1.0,2.653997378768014,0.6337476338913779,2.5945009347498975,,45.9,35.0,30.0,65,58.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,26.434999,0.0,0.0,0.0,0.0,0.0,1.0,7.06763033342932,-0.034562747329712984,1.8647351349841703,,45.89,35.0,30.0,65,58.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,106.279999,0.0,0.0,0.0,0.0,0.0,1.0,8.793117846389231,-0.2977547150701738,2.1751848422311597,,45.88,35.0,30.0,65,58.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FSLY,FASTLY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,20.75,0.0,0.0,0.0,0.0,0.0,1.0,9.904666838170906,-0.4782845526495447,5.872288123924265,,45.86,35.0,30.0,65,58.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ+NASDAQ500,,,0.0,11.1583,0.0,0.0,0.0,0.0,0.0,1.0,8.33300970873787,-0.25767515459639934,1.8115278697087769,,45.84,35.0,30.0,65,57.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,47.134998,0.0,0.0,0.0,0.0,0.0,1.0,3.570643971463139,-0.1698108922369923,1.8639483128863183,,45.84,35.0,30.0,70,52.93,50,0,0,0,macro resilience,No major Prism warning from provided data
SSRM,SSR MINING INC,NASDAQ+NASDAQ500+RUSSELL2000,Materials,,0.0,28.530001,0.0,0.0,0.0,0.0,0.0,1.0,8.396660334346496,-0.2705326334542425,5.49672005168975,,45.83,35.0,30.0,65,57.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
